Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Supercoolnationcountry,77.11,77.11,32.67,32.67,77.33,77.33,2.04,2.04,30.13,30.03,47.2,47.2,387.56,581.91,25.33,25.33,168.75,168.75,3772.29,3775.92,1506.85,1737.96,3513.91,3517.3,1446.91,1448.3,568.43,724.15,3693.74,5627.67,651.11,651.73,-1.73,-1.73,1240.2,1241.4,2997.16,413.8,-5.83,-5.83,651.11,651.73,155.03,155.17,2738.79,2741.42,-3.13,-3.13,268.71,268.97,7937.31,7944.95,14.53,14.63,2454.57,2456.93,1162.69,1163.81,645.94,646.56,645.94,646.56,1207.99,1207.99,48.93,48.93,18.96,18.96,46.54,46.54,34.1,34.1,2.43,2.43,49.36,49.36,1,1,53.38,53.38,102,112,66.3,66.3,99.12,99.12,72.74,72.88,23.33,23.33,1162.69,1163.81,78.62,78.62,-68.5,-68.5,42.02,42.79,41.93,40.72,0.73,0.73,94.07,94.07,383.07,383.07,-8,-8,69,69,78.05,77.96,710.53,711.22,848.99,955.24,0.45,0.45,266.4,267,9.91,9.83,12.56,12.56,514.48,619.59,1.68,1.58,31.67,31.67,50.88,50.93,54.31,54.31,62.05,62.05,108.45,108.45,40089.1,40050.62,27424.14,27397.81,56049,55996,1356.47,1357.78,2.53,2.53,1033.5,1034.5,19500000000,19800000000,23251.68,22908.95,13.76,13.76,16.87,19.57
Kidani,64.13,64.13,36,36,74,74,2.17,2.17,31.53,31.41,43.68,43.68,270.04,472.83,44.8,44.8,126,126,270.04,270.19,3137.81,3828.61,2106.28,2107.49,324.04,324.23,2808.37,2972.1,1852.44,3458.44,1512.2,1513.07,-3.54,-2.74,2700.35,2701.91,2700.35,0,1620.21,1621.15,-7.48,-7.48,3240.42,3242.29,2970.39,2972.1,3591.47,3593.54,1736.19,1737.19,3888.51,3890.75,11.96,12.08,1350.18,1350.95,877.61,878.12,810.11,810.57,540.07,540.38,490.88,490.88,45.99,45.99,14.64,14.64,48.63,48.63,29.42,29.42,6.03,6.03,51.62,51.62,1,1,50.99,50.99,99,109,59.76,59.76,84.25,84.25,70.85,71,14.31,14.31,675.09,675.48,83.21,83.21,34,34,25.69,26.42,68.78,67.59,0.77,0.77,93.9,93.9,537.78,537.78,0,0,68,68,56.65,56.07,742.6,743.03,480.78,602.81,0.31,0.31,88.34,88.68,11.8,10.72,15.85,15.85,464.83,596.83,2.44,2.06,40.69,40.69,49.6,49.65,53.85,53.85,31.62,31.62,92.89,92.89,42114.56,42095.61,27866.85,27854.31,60591,60563,945.12,945.67,4.54,4.54,472.56,472.83,148600000000,153000000000,31291.12,30982.37,4.95,4.95,10.83,12.64
El Alacran,66,66,36,36,70.67,70.67,2.17,2.17,31.51,31.46,43.68,43.68,339.9,557.45,42,42,130.5,130.5,-1.41,-1.41,1716.84,2217.06,-4.69,-4.69,815.76,764.5,-1.1,-1.1,108.77,407.73,475.86,445.96,968.72,1513.08,-8.83,-8.83,-1.41,-10.1,-4.69,-4.69,2345.32,2197.94,-7.87,-7.87,4690.63,4395.89,1529.55,1433.44,4568.09,4281.05,475.86,445.96,12.12,12.25,1699.5,1592.71,1104.68,1035.26,1019.7,955.63,679.8,637.08,644.28,644.28,45.99,45.99,15.09,15.09,46.76,46.76,28.33,28.33,9.72,9.72,51,51,1,1,51.48,51.48,98,108,60.61,60.61,86.63,86.63,70.87,70.94,13.59,13.59,1189.65,1114.9,61.29,61.29,34,34,39.67,36.56,55.72,57.29,0.92,0.92,93.73,93.73,554.71,554.71,-4,-4,64,64,55.18,55.03,934.73,875.99,506.87,641.8,0.41,0.41,193.15,193.65,9.9,9.81,15.15,15.15,430.69,582.64,2.34,1.98,41.41,41.41,50.01,50.03,-53.85,-53.85,42.43,42.43,104.81,104.81,33433.49,35667.04,22122.66,23600.58,48101,51315,1189.65,1114.9,3.6,3.6,594.83,557.45,105400000000,109700000000,20160.39,22612.9,13.11,13.11,10.47,11.81
KcabtuO,67.33,67.33,61.33,61.33,64.67,64.67,4.03,4.03,33.45,33.28,42,42,117.48,467.93,40,40,135,135,-6.32,-6.32,375.94,561.51,3289.49,3275.49,939.85,935.85,3101.52,3369.08,-8.94,-4.47,469.93,467.93,-3.54,-2.74,2819.56,2807.56,469.93,-9.49,1879.71,1871.71,3289.49,3275.49,1879.71,1871.71,-3.16,-3.16,3759.42,3743.42,5263.19,5240.78,3759.42,3743.42,9.27,9.43,1057.34,1052.84,939.85,935.85,1409.78,1403.78,704.89,701.89,119.98,119.98,24.8,24.8,12,12,54.61,54.61,27.22,27.22,13.26,13.26,50,50,1,1,50,50,94,104,55.56,55.56,52.59,52.59,68.78,68.95,6.89,6.89,1409.78,1403.78,64.32,64.32,53,53,22.48,23.24,81.92,80.92,1.97,1.97,93.42,93.42,465.52,465.52,0,0,64,64,68.6,68.36,939.85,935.85,364.85,447.46,0.41,0.41,167.23,167.7,13.72,12.97,17.16,17.16,393.62,566.1,3.26,2.6,48.11,48.11,53.14,53.19,45.83,45.83,37.42,37.42,100.2,100.2,40930.67,41107.4,19345.34,19428.87,78013,78350,939.85,935.85,12,12,117.48,116.98,69500000000,72000000000,31721.27,31570.48,6.64,6.64,10.97,12.57
Dewi Rahl,67.33,67.33,61.33,61.33,64.67,64.67,4.03,4.03,33.47,33.27,42,42,99.7,388.6,40,40,135,135,1196.37,1165.81,-8.49,-7.12,-5.48,-5.48,-4.47,-4.47,3828.37,3963.75,638.06,2487.06,1196.37,1165.81,2392.73,3835.51,1196.37,1165.81,5184.26,1165.81,3190.31,3108.82,2392.73,2331.62,1595.16,1554.41,6779.41,6606.24,1196.37,1165.81,5742.56,5595.88,2392.73,2331.62,9.27,9.43,897.27,874.36,797.58,777.21,1196.37,1165.81,598.18,582.9,119.98,119.98,24.8,24.8,12,12,54.61,54.61,25.86,25.86,15.86,15.86,50,50,1,1,50,50,94,104,55.56,55.56,52.59,52.59,68.77,68.96,6.89,6.89,1196.37,1165.81,55.28,55.28,53,53,15.63,15.38,88.68,88.81,1.97,1.97,93.42,93.42,465.52,465.52,0,0,64,64,68.98,68.82,797.58,777.21,380.19,485.96,0.41,0.41,167.23,167.7,12.5,11.57,17.16,17.16,355.35,547.34,3.09,2.42,48.11,48.11,53.13,53.19,-30,-30,-24.49,-24.49,100.2,100.2,48213.57,49476.87,22787.51,23384.59,91894,94302,797.58,777.21,12,12,99.7,97.15,74400000000,78000000000,40692.26,41857.44,6.64,6.64,11.41,13.58
Sapphic Magical Girls,67.33,67.33,56.33,56.33,61.33,61.33,3.56,3.56,33.19,33.03,42,42,329.31,645.24,40,40,135,135,-3.16,-3.16,5778.25,6710.49,-7.75,-7.75,-6.32,-6.32,439.08,602.22,-5.93,-4,-6.32,-6.32,-4.1,-3.87,2195.38,2150.8,-4.47,-10.95,4390.76,4301.59,-3.16,-3.16,-6.32,-6.32,6147.07,6022.23,1317.23,1290.48,6543.41,6410.52,0,0,9.38,9.54,987.92,967.86,878.15,860.32,1317.23,1290.48,658.61,645.24,119.98,119.98,28.09,28.09,12,12,51.06,51.06,25.25,25.25,16.84,16.84,50,50,1,1,50,50,100,110,56.23,56.23,55.98,55.98,69.03,69.2,5.14,5.14,1317.23,1290.48,60.54,60.54,49.25,49.25,21.89,21.89,81.48,81.11,2.55,2.55,93.31,93.31,514.73,514.73,0,0,64,64,67.9,67.69,878.15,860.32,474.37,547.53,0.38,0.38,167.4,167.87,11.83,11.66,17.16,17.16,510.56,616.96,2.47,2.2,49.86,49.86,52.55,52.61,-37.42,-37.42,-40,-40,100.2,100.2,40984.56,41834.15,20747.16,21177.24,73855,75386,878.15,860.32,11.18,11.18,109.77,107.54,55100000000,57600000000,32008.94,32672.47,6.64,6.64,13.25,14.91
Interregional Shield,54.33,54.33,36,36,78.67,78.67,2.17,2.17,31,31,43.68,43.68,417.88,417.88,52.25,52.25,108,108,-5.48,-5.48,-8.2,-8.2,1337.2,1337.2,3409.87,3409.87,3677.31,3677.31,534.88,534.88,-4.9,-4.9,2854.93,2854.93,-6.32,-6.32,0,0,4345.91,4345.91,-8.37,-8.37,-4.47,-4.47,2874.99,2874.99,1638.07,1638.07,993.44,993.44,1337.2,1337.2,11,11,1587.93,1587.93,1170.05,1170.05,835.75,835.75,417.88,417.88,13.18,13.18,45.99,45.99,13.62,13.62,51.22,51.22,31.82,31.82,2.96,2.96,51,51,1,1,50,50,97,97,60.84,60.84,90.22,90.22,71.53,71.53,15.64,15.64,1002.9,1002.9,94.33,94.33,34,34,30.28,30.28,68.43,68.43,0.72,0.72,94.1,94.1,541.22,541.22,0,0,64,64,56.91,56.91,835.75,835.75,509.28,509.28,0.27,0.27,82.38,82.38,10.74,10.74,18.61,18.61,516.47,516.47,2.33,2.33,39.36,39.36,50.92,50.92,-64.42,-64.42,78.42,78.42,101.45,101.45,34119.3,34119.3,22576.45,22576.45,49088,49088,1253.63,1253.63,3.48,3.48,334.3,334.3,38700000000,40500000000,23781.15,23781.15,6.55,6.55,8.84,8.84
Bluest of the blue,72.67,72.67,68,68,77.33,77.33,102.81,102.81,76.19,71.24,43,43,-5.48,0,32,32,153,153,257.41,240.45,3482.28,4135.73,686.42,641.2,2745.67,2564.79,3775.3,3767.04,3067.86,5514.31,-2.28,-2.28,5420.12,6812.73,2488.26,2324.34,1115.43,-8.6,2402.46,2244.19,4118.51,3847.19,6263.56,5850.93,4976.53,4648.69,-5.29,-5.29,247.11,230.83,943.82,881.65,5.29,5.29,-4.47,-4.47,536.26,500.94,429.01,400.75,-3.16,-3.16,12.64,12.64,0.97,0.97,13,13,90.73,90.73,30.78,30.78,3.38,3.38,50,50,1,1,50,50,98,108,45.34,45.34,22.97,22.97,62.27,62.6,30.54,30.54,1179.78,1102.06,31.04,31.04,97,97,5.6,5.05,121.67,125.05,0.73,0.73,94.07,94.07,97.66,97.66,-8,-8,64,64,76.08,76.1,214.51,200.37,177.03,245.98,2.43,2.43,143.23,143.66,15.98,14.98,18.84,18.84,455.2,592.91,83.48,42.94,24.46,24.46,52.51,52.62,-51.96,-51.96,59.16,59.16,104.1,104.1,49764.42,53273.96,3119.56,3339.56,320736,343355,214.51,200.37,18.13,18.13,-7.75,-7.75,3200000000,3800000000,46977.61,50556.99,12.94,12.94,36.96,42.94
Wabacha,60,60,96.88,96.88,64.67,64.67,1.34,1.34,19.52,19.52,50.37,50.37,12073.08,12375.46,48,48,21,21,-23.96,-23.96,-15.85,-15.85,-14.35,-14.35,-11.06,-11.06,-19.35,-19.15,-13.33,-13.33,-20.45,-20.45,-25.01,-25.01,-16.25,-16.25,-17.44,-20.1,-19.85,-19.85,-17.89,-17.89,-13.93,-13.93,-24.25,-24.25,-12.98,-12.98,-30.72,-30.72,0,0,24.9,24.96,1772.2,1767.92,15506.71,15469.33,8196.4,8176.64,5095.06,5082.78,543.93,543.93,74.85,74.85,19.85,19.85,24.91,24.91,59.17,59.17,1.18,1.18,42.83,42.83,14.65,14.65,50.99,50.99,361,371,81.51,81.51,126.92,126.92,92.03,92.03,10.65,10.65,8085.64,8066.15,108.7,108.7,28.5,28.5,67,66.97,-45.98,-46.06,0.53,0.53,95.13,95.13,725.16,725.16,1,1,112,112,55.88,55.52,1772.2,1767.92,1367.88,1373.54,0.18,0.18,95.5,95.86,5.15,5.15,15.62,15.62,2305.78,2363.33,0.66,0.66,44.35,44.35,86.12,86.12,-100.82,-100.82,46.48,46.48,106.84,106.84,68672.56,68838.5,58935.4,59077.82,78735,78925,11962.32,11933.48,1.94,1.94,110.76,110.5,366000000000,367000000000,22661.94,22716.7,21.1,21.1,133.99,134.58
Zhonghua-Diguo,48.67,48.67,64.22,64.22,45.33,45.33,1.91,1.91,26.96,26.9,43,43,2467.21,2801.8,56.5,56.5,99,99,-13.19,-13.19,2269.83,2291.25,-5.29,-5.29,-6,-6,5345.62,5645.1,-9.47,-9.47,2631.69,2656.52,-7.45,-7.45,863.52,871.67,1480.33,-8,-12.41,-12.41,-10.72,-10.72,1480.33,1494.29,-13.34,-13.34,4564.34,4607.4,1664.32,1680.03,2631.69,2656.52,13.82,13.93,1747.61,1764.1,2467.21,2490.49,1336.4,1349.01,1644.81,1660.32,1199.43,1199.43,52.41,52.41,16.29,16.29,40.94,40.94,24.35,24.35,18.19,18.19,52.16,52.16,3.3,3.3,53.38,53.38,174,184,64.7,64.7,87.88,87.88,78.56,78.7,8.64,8.64,1644.81,1660.32,70.53,70.53,41.33,41.33,44.62,46.07,44.95,43.35,6.35,6.35,92.81,92.81,822.86,822.86,-8,-8,67,67,55.41,54.93,925.2,933.93,1090.42,1100.54,0.3,0.3,177.61,178.09,10.26,10.32,12.6,12.6,1040.05,1110.68,1.22,1.19,46.36,46.36,58.09,58.13,-24.49,-24.49,-28.28,-28.28,106.51,106.51,49836.57,49372.86,35373.22,35044.08,67491,66863,1644.81,1660.32,2.68,2.68,616.8,622.62,610100000000,611100000000,27609.46,26611.97,12.91,12.91,21.77,23.31
The Baltic Confederation,25.33,25.33,63.56,63.56,54.67,54.67,2.26,2.26,28.96,28.89,43,43,2289.47,2629.91,74.67,74.67,58.5,58.5,-3.16,-3.16,5233.08,5259.82,6279.69,6311.79,4971.42,4996.83,5145.86,5259.82,-7.21,-7.21,-3.46,-3.46,-9.49,-9.49,1918.79,1928.6,872.18,-8.94,-9.49,-9.49,610.53,613.65,1308.27,1314.96,-12.65,-12.65,-3.45,-3.45,-7.99,-7.99,6279.69,6311.79,11.22,11.36,654.13,657.48,1417.29,1424.54,1635.34,1643.69,1090.22,1095.8,468.75,468.75,44.29,44.29,14.16,14.16,47.93,47.93,17.06,17.06,26.11,26.11,47.8,47.8,2.52,2.52,50.99,50.99,165,175,61.63,61.63,87.55,87.55,74.59,74.72,9.88,9.88,1635.34,1643.69,103.53,103.53,48.67,48.67,30.84,31.96,66.64,65.28,3.76,3.76,93.12,93.12,859.48,859.48,-8,-8,66,66,65.71,65.32,763.16,767.06,1050.79,1063.41,0.26,0.26,51.85,52.12,11.74,11.75,15.95,15.95,1001.95,1073.42,1.37,1.32,45.12,45.12,55.4,55.44,33.91,33.91,77.78,77.78,105.5,105.5,46443.55,46220.7,30115.14,29970.63,67988,67662,545.11,547.9,3.2,3.2,872.18,876.64,793000000000,816500000000,32138.94,31430.07,15.46,15.46,23.03,24.72
Greece-Cyprus,19.25,19.25,56.67,56.67,28,28,2.39,2.39,30.45,30.34,40.78,40.78,2171.89,2448.45,80.75,80.75,45,45,-4.47,-4.47,906.53,904.04,4532.65,4520.22,5212.54,5198.25,-2.45,-2.45,-9.17,-9.17,0,0,-6.12,-6.12,2266.32,2260.11,-4.47,-10.95,-8.94,-8.94,-6,-6,5288.09,5273.59,-5.83,-5.83,5892.44,5876.28,5114.73,5100.7,4532.65,4520.22,10.49,10.63,283.29,282.51,755.44,753.37,1038.73,1035.88,661.01,659.2,468.75,468.75,41.91,41.91,12,12,40.38,40.38,16.32,16.32,26.72,26.72,51,51,1,1,50.99,50.99,170,180,60.18,60.18,67.65,67.65,72.28,72.43,18.28,18.28,1605.31,1600.91,93.74,93.74,49.5,49.5,21.39,22.04,79.24,78.24,13.35,13.35,92.19,92.19,1407.27,1407.27,-8,-8,64,64,66.73,66.42,661.01,659.2,1040.44,1054.12,0.26,0.26,27.59,27.78,11.21,11.21,15.95,15.95,1043.92,1114.46,1.42,1.36,36.72,36.72,53.74,53.79,-36.74,-36.74,85.73,85.73,105.84,105.84,47834.91,47986.25,30105.06,30200.3,71833,72060,472.15,470.86,3.89,3.89,94.43,94.17,805800000000,842800000000,37598.24,37429.28,14.37,14.37,21.82,23.49
Great Carpathia,66.53,66.53,68,68,42.67,42.67,5.62,5.62,32.49,32.34,43.68,43.68,-5.48,0,41.2,41.2,132.75,132.75,-1.41,-1.41,1606.89,2348.29,7353.4,7175.34,-3.46,-3.46,-6.63,-6.16,2480.94,5539.69,233.97,228.31,877.39,1426.91,2047.25,1997.68,2005.47,-7.21,2841.09,2772.29,4094.51,3995.36,3676.7,3587.67,4512.31,4403.05,5431.49,5299.96,3208.76,3131.06,7587.37,7403.64,8.06,8.06,1357.87,1324.99,731.16,713.46,731.16,713.46,417.81,407.69,12.77,12.77,17.8,17.8,13.62,13.62,48.29,48.29,24.85,24.85,17.46,17.46,51.62,51.62,1,1,50,50,94,104,56.19,56.19,46.93,46.93,69.76,69.92,10.81,10.81,1357.87,1324.99,58.74,58.74,61,61,9.7,9.42,99.22,100.45,6.73,6.73,92.77,92.77,540.84,540.84,-8,-8,68,68,70.73,70.65,417.81,407.69,406.33,495.69,0.73,0.73,82.35,82.68,12.18,11.25,18.78,18.78,412.23,574.57,2.87,2.38,44.19,44.19,55.35,55.4,94.6,94.6,-12.25,-12.25,98.83,98.83,51254.04,52525.91,20144.62,20644.51,113165,115973,940.07,917.3,11.23,11.23,-4.47,-4.47,83900000000,87000000000,46282.39,47588.47,12.6,12.6,22.05,25.89
Draumheim,24,24,50.67,50.67,8,8,3.04,3.04,32.09,31.95,40.78,40.78,512.5,814.18,76,76,54,54,-9.17,-9.17,-8.07,-7.69,1885.99,1872.61,4427.97,4396.57,-7.62,-7.21,-3.1,-3.1,-1.67,-1.67,2869.98,2849.63,328,325.67,-6.63,-12,-9.7,-9.7,-5.48,-5.48,-8,-8,852.79,846.75,3484.98,3460.27,307.01,304.83,1885.99,1872.61,11.22,11.36,615,610.64,1127.49,1119.5,1844.99,1831.91,512.5,508.86,485.41,485.41,32.94,32.94,12,12,23.77,23.77,11.32,11.32,30.17,30.17,51,51,1,1,50.99,50.99,99,109,59.06,59.06,59.21,59.21,70.2,70.36,24.92,24.92,1742.49,1730.13,82.52,82.52,45,45,32.56,33.05,68.17,67.3,25.44,25.44,91.38,91.38,2454.83,2454.83,-4,-4,64,64,66.18,65.86,1024.99,1017.73,532.99,612.86,0.28,0.28,45.92,46.16,9.89,9.89,15.87,15.87,545.05,642.96,2.25,2.04,30.08,30.08,52.56,52.61,-62.45,-62.45,78.74,78.74,104.1,104.1,39230.51,39511.68,21664.61,21819.88,65777,66249,1024.99,1017.73,6.49,6.49,410,407.09,8000000000,9000000000,26441.37,26433.31,14.27,14.27,13.1,14.18
United Arab Caliphate,14.75,14.75,50.67,50.67,5,5,3.04,3.04,32.13,32,41.43,41.43,290.77,581.97,85.25,85.25,33.75,33.75,-7.35,-7.35,-1.79,-1.79,4342.22,4345.35,868.44,869.07,2403.73,2638.25,-7.06,-4.65,3024.05,3026.23,1889.64,2230.87,1318.17,1319.12,1008.02,-8.6,2946.51,2948.63,1705.87,1707.1,-9.17,-9.17,-2,-2,-3.55,-3.55,3078.8,3081.02,7366.26,7371.57,11.4,11.53,387.7,387.98,872.32,872.95,2326.19,2327.87,290.77,290.98,932.65,932.65,32.94,32.94,14.16,14.16,20.86,20.86,1.28,1.28,36.01,36.01,46.97,46.97,1,1,51.96,51.96,99,109,61.53,61.53,74.65,74.65,70.15,70.3,29,29,1938.49,1939.89,92.18,92.18,45,45,31.39,32.28,66.82,65.64,27.02,27.02,91.28,91.28,3383.53,3383.53,-4,-4,67,67,66.31,65.97,775.4,775.96,558.66,637.26,0.24,0.24,18.73,18.89,11.9,11.69,13.81,13.81,509.25,616.11,2.17,1.98,26,26,52.21,52.26,62.29,62.29,41.47,41.47,103.37,103.37,41324.91,41295.26,22821.22,22804.84,69289,69239,775.4,775.96,3.23,3.23,387.7,387.98,500000000,600000000,28348.89,27956.89,16.47,16.47,13.93,15.52
Tatarica,83.67,83.67,96.81,96.81,79.73,79.73,1.57,1.57,20.37,20.36,42,42,14223.46,14467.62,16.33,16.33,221,221,-16.61,-16.61,-11.52,-11.52,-14.39,-14.39,-7.59,-7.59,-15.38,-15.13,-12.59,-12.59,-21.35,-21.35,-23.65,-23.65,-15.49,-15.49,-19.9,-22.27,-22.49,-22.49,-9.94,-9.94,-11.66,-11.66,-20.12,-20.12,20672.37,20640.23,-9.93,-9.93,0,0,27.02,27.07,8889.66,8875.84,12001.04,11982.38,7378.42,7366.95,2755.79,2751.51,501.72,501.72,63.88,63.88,18.34,18.34,42.75,42.75,96.23,96.23,0.81,0.81,62.05,62.05,8.22,8.22,56.53,56.53,469,479,85.5,85.5,122.78,122.78,91.45,91.45,24.04,24.04,6489.45,6479.36,73.27,73.27,42.43,42.43,88,88.13,-144.3,-145.3,0.92,0.92,93.73,93.73,246.39,246.39,7,7,120,120,44.31,44.18,-11.83,-11.83,1475.58,1480.66,0.22,0.22,134.11,134.53,8.79,8.79,15.8,15.8,3313.64,3366.92,0.57,0.57,30.96,30.96,88.2,88.2,-156.46,-156.46,118.83,118.83,65.19,65.19,85566.89,85700.14,67504.8,67609.91,105672,105837,13156.7,13136.24,1.86,1.86,-7.75,-7.75,871500000000,873300000000,10268.03,10198.32,0.76,0.76,144.42,144.95
Rio del Norte,81.33,81.33,69.33,69.33,72,72,102.81,102.81,110.88,109.04,37.37,37.37,-6.32,-3.16,19,19,182.25,182.25,4450.74,4403.75,6792.94,7643.65,874.25,865.02,111.27,110.09,1271.64,1494.13,1398.8,1384.03,4212.31,4167.83,3079.75,3047.24,-6.48,-6.48,-5.29,-11.31,5245.51,5190.13,890.15,880.75,2861.19,2830.98,5642.9,5583.32,3099.62,3066.9,5340.89,5284.5,9537.3,9436.6,4.36,4.36,-8.94,-8.94,198.69,196.6,-4.47,-4.47,0,0,740.11,740.11,0.97,0.97,10.55,10.55,89.42,89.42,32.63,32.63,2.73,2.73,51.62,51.62,1,1,52.44,52.44,111,121,36.16,36.16,10.25,10.25,59.21,59.58,32.23,32.23,794.77,786.38,13.74,13.74,97,97,4.72,4.7,129.38,129.97,0.82,0.82,93.8,93.8,82.06,82.06,-4,-4,64,64,76.38,76.31,99.35,98.3,139.21,176.6,4.84,4.84,303.08,303.71,14.99,15.04,14.71,14.71,545.57,643.38,98.21,83.65,22.77,22.77,51.8,51.92,26.65,26.65,19.75,19.75,98.34,98.34,54563.68,55145.93,3420.41,3456.91,351668,355420,99.35,98.3,21.61,21.61,-9.49,-9.49,1800000000,2000000000,51999.19,52554.07,11.49,11.49,37.68,40.56
Hello JRS3,56.33,56.33,69.33,69.33,80.67,80.67,6.16,6.16,30.09,29.98,44.28,44.28,99.08,399.88,50.75,50.75,112.5,112.5,4280.21,4318.74,1807.2,1823.47,713.37,719.79,3408.31,3438.99,4676.52,4958.55,507.28,511.85,1268.21,1279.63,2873.29,2899.15,-1.41,-1.41,1506,-7.87,2298.63,2319.32,871.89,879.74,-3.46,-3.46,4676.52,4718.62,2536.42,2559.25,2840.58,2866.15,6261.78,6318.15,10.82,10.95,2278.81,2299.33,1288.03,1299.62,1288.03,1299.62,495.39,499.85,463.1,463.1,16.23,16.23,15.09,15.09,71.91,71.91,32.41,32.41,2.79,2.79,50,50,1,1,50.99,50.99,108,118,58.92,58.92,81.84,81.84,72.8,72.95,15.18,15.18,693.55,699.8,84.92,84.92,63,63,19.84,21.02,82.87,81.23,0.69,0.69,94.23,94.23,314.94,314.94,0,0,64,64,69.43,69.18,594.47,599.82,560.1,637.07,0.3,0.3,57.26,57.54,12.91,12.96,15.97,15.97,565.94,660.45,2.17,1.98,39.82,39.82,57.72,57.77,-66.33,-66.33,72.8,72.8,101.04,101.04,54670.71,54183.13,20399.52,20217.59,125686,124565,1585.26,1599.53,6.82,6.82,495.39,499.85,3200000000,3600000000,43845.91,42804.67,6.32,6.32,16.64,17.9
Water ph3,54,54,75.33,75.33,72,72,9.95,9.95,37.29,36.78,40.78,40.78,97.36,378.27,52.5,52.5,108,108,3037.69,2950.52,2605.8,3086.69,3427.14,3328.79,4984.93,4841.87,1090.45,1286.12,1352.55,2299.89,4751.26,4614.91,-3.77,-3,5763.83,5598.41,-6.48,-11.92,4595.48,4463.6,1635.68,1588.74,2648.24,2572.24,2648.24,2572.24,4206.04,4085.33,2367.84,2299.89,11216.1,10894.21,8.89,9.06,-7.75,-7.75,292.09,283.7,1265.71,1229.38,486.81,472.84,463.1,463.1,10.05,10.05,12,12,72.41,72.41,28.21,28.21,10.25,10.25,50,50,1,1,50.99,50.99,102,112,51.96,51.96,38.83,38.83,65.9,66.2,14.43,14.43,2044.6,1985.92,39.67,39.67,72,72,9.11,8.97,103.39,104.11,0.82,0.82,93.8,93.8,349.45,349.45,0,0,64,64,72.86,72.77,584.17,567.41,324.53,406.8,0.41,0.41,56.03,56.31,14.2,13.69,15.97,15.97,490.39,607.01,3.91,2.86,40.57,40.57,56.16,56.26,-47.96,-47.96,81.85,81.85,99.3,99.3,60645.59,62437.44,17198,17706.14,171189,176247,584.17,567.41,15.29,15.29,-12.65,-12.65,11400000000,13000000000,55126.84,56818.07,8.36,8.36,19.56,21.85
Outdoors NC3,67,67,62.67,62.67,72,72,4.19,4.19,31.5,31.37,42,42,193.86,492.12,40.5,40.5,135,135,3334.48,3385.79,5830.29,6425.12,1395.83,1417.31,1706.01,1732.26,3412.02,3700.75,4094.43,4157.43,-5.83,-5.83,290.8,295.27,1783.56,1811,2559.02,-5.83,2171.29,2204.7,1279.51,1299.2,4497.66,4566.88,-6.63,-6.63,4342.57,4409.4,595.55,604.72,4730.3,4803.1,9.64,9.8,1550.92,1574.79,1066.26,1082.66,1066.26,1082.66,387.73,393.7,26.8,26.8,23.86,23.86,13,13,60.83,60.83,31.88,31.88,2.94,2.94,51,51,1,1,50.5,50.5,107,117,57.19,57.19,65.08,65.08,70.89,71.05,10.75,10.75,1066.26,1082.66,70.68,70.68,54,54,15.58,16.98,88.49,86.55,0.82,0.82,93.8,93.8,387.38,387.38,0,0,64,64,68.57,68.28,678.53,688.97,482.38,553.83,0.36,0.36,198.79,199.31,11.98,12.03,17.87,17.87,568.21,662.39,2.43,2.18,44.25,44.25,54.79,54.85,-34.64,-34.64,54.77,54.77,100.2,100.2,51193.11,50419.11,23686.37,23328.25,99270,97769,1163.19,1181.09,9.87,9.87,96.93,98.42,10800000000,11900000000,43206.99,41847.86,5.77,5.77,16.4,17.85
