Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Vlast 105,57.33,57.33,57.33,58.33,57.33,57.33,3.61,2.26,32.78,31.83,42,42,340.55,383.63,50,50,112.5,112.5,454.07,-1.41,-6.16,-7.02,4994.79,5012.79,-5.48,-6.48,1816.29,1739.13,-4.87,-5.81,4540.72,4501.28,-8.11,-8.75,5448.86,5524.3,3632.57,3478.26,-7.75,-8.49,-3.16,-4.69,-3.16,-4.69,454.07,-1.41,908.14,409.21,2179.54,1473.15,9989.58,9514.06,9.33,9.33,1021.66,1150.89,1021.66,1150.89,1362.22,1534.53,340.55,383.63,119.98,119.98,27.72,44.24,12,12,49.93,50.31,22.37,22.05,20.75,21.13,50,50,1,1,50,50,100,100,56.72,58.44,57.19,67.15,69.45,70.5,0.56,0.78,1362.22,1534.53,68.56,73.44,50,50.75,23.04,28.85,80.76,74.66,3.24,3.24,93.2,93.2,610.35,604.26,0,0,64,64,67.86,67.46,908.14,1023.02,535.97,578.31,0.34,0.31,126.07,126.48,12.55,12.67,17.16,17.16,513.3,516.78,2.24,2.12,54.44,54.22,52.69,53.26,81.24,81.24,-33.17,-41.23,100.2,100.2,39608.68,36352.93,19902.87,23557.06,71811,53246,908.14,1023.02,10.54,7.8,113.52,127.88,445500000000,333300000000,30498.68,25846.94,7.09,7.09,10.67,10.63
Ball Room 1,70.67,70.67,57.33,58.33,64.44,64.44,3.61,2.26,33.22,32.22,42,42,0,0,35,35,146.25,146.25,1278.76,896.43,3900.22,3944.31,4475.67,4482.17,1278.76,896.43,2957.14,3047.87,-5.37,-6.93,2877.21,2689.3,1558.49,1344.65,4076.05,4033.95,3276.83,3137.52,479.54,0,-5.29,-6.32,-2.83,-4.47,879.15,448.22,479.54,0,4603.54,4012.73,8631.64,8067.9,9.17,9.17,899.13,1008.49,899.13,1008.49,1198.84,1344.65,299.71,336.16,119.98,119.98,27.72,44.24,12,12,52.8,53.21,26.67,26.28,14.4,15.13,50,50,1,1,50,50,88,88,56.44,58.19,57.61,67.81,69,70.05,7.47,7.7,1198.84,1344.65,59.68,64.24,50,50.75,16.77,21.76,86.98,80.1,2.03,2.03,93.4,93.4,453.75,448.5,0,0,64,64,68.48,68.07,799.23,896.43,360.39,390.71,0.45,0.39,189.37,189.87,13.42,13.68,17.16,17.16,273.96,278.78,3.31,2.99,47.53,47.3,52.54,53.11,60,60,44.72,37.42,100.2,100.2,44988.43,41483.66,22606.12,26881.83,81564,60761,799.23,896.43,10.91,8.26,99.9,112.05,524200000000,415800000000,37430.37,32440.22,6.4,6.4,11.74,11.64
Revanchist Crusader XVIII,57.33,57.33,64,63,57.33,57.33,4.36,2.45,32.74,31.75,42,42,303.67,329.71,50,50,112.5,112.5,0,-3.46,4763.64,4673.56,3644.09,3429.01,3644.09,3429.01,0,-2.68,161.96,-1.79,5263.69,5187.48,-4.97,-5.95,1214.7,791.31,4453.89,4308.24,5263.69,5187.48,404.9,-1.41,404.9,-1.41,-7.07,-7.87,4453.89,4308.24,3239.19,2672.87,8907.78,8616.49,9.33,9.33,911.02,989.14,911.02,989.14,1214.7,1318.85,303.67,329.71,119.98,119.98,22.94,40.84,12,12,52.47,52.09,25.51,25.11,16.44,17.07,50,50,1,1,50,50,100,100,56.09,58.13,53.59,65.03,69.49,70.59,2.22,1.94,1214.7,1318.85,62.55,67.9,55,54.25,15.37,19.87,89.26,82.09,3.24,3.24,93.2,93.2,570.34,576.25,0,0,64,64,69.23,68.67,809.8,879.23,483.63,540.97,0.35,0.32,126.07,126.48,11.74,11.62,17.16,17.16,478.5,484.74,2.43,2.22,52.78,53.06,53.82,54.18,-20,-20,70,65.57,100.2,100.2,49816.76,45855.97,22553.85,28460.36,98311,69682,809.8,879.23,11.36,8.36,101.22,109.9,343000000000,279900000000,42144.98,36730.63,7.09,7.09,14.74,14.47
Morridow,97,97,66.67,77,97,97,102.81,4.78,102.25,37.7,42,42,-4.47,-4.47,3,3,218.25,218.25,-6.32,-7.21,384.45,-1.55,-6.32,-7.21,2402.82,2172.6,5766.76,6517.79,5670.65,6173.61,5286.19,5603.01,5382.31,5792.83,961.13,457.39,3844.51,3887.81,961.13,457.39,0,-3.46,-4.47,-5.66,-3.16,-4.69,2402.82,2172.6,768.9,-0.89,5286.19,5603.01,5.29,5.29,480.56,571.74,480.56,571.74,120.14,142.93,-4.47,-4.47,95.92,95.92,0.97,20.94,12,12,107.14,96.1,39.29,38.97,1.87,1.89,50,50,1,1,50,50,100,100,38.58,50.63,16.97,36.47,60.57,65.66,47.51,42.29,840.99,1000.54,17.62,23.1,97,81.5,6.52,8.29,116.71,104.29,1.06,1.06,93.67,93.67,2.2,16.28,0,0,64,64,75.61,73.54,360.42,428.8,109.07,194.63,4.28,2.98,371.37,372.07,15.02,13.68,17.29,17.29,462.95,469.16,110.22,76.35,7.49,12.71,51.05,56.08,-68.19,-68.19,51.48,45.28,97.83,97.83,43827.36,42341.63,2747.39,18221.65,282471,87025,360.42,428.8,20.69,16.01,-6.32,-6.32,1500000000,1700000000,40978.58,38827.27,3.19,3.19,31.05,23.84
Bobogoobo,69.21,69.21,34.1,34.1,66.38,66.38,1.4,1.4,20.83,20.82,48.85,48.85,6879.31,6907.08,37.18,37.18,149.75,149.75,-20.1,-20.4,-16.59,-16.88,-16.19,-16.55,-8.97,-9.36,-19.68,-19.88,-11.21,-11.42,-19.49,-19.8,-12.37,-12.73,-18.41,-18.89,-21.07,-21.35,-18,-18.33,-16.55,-16.91,-16.85,-17.2,-23.19,-23.45,915.99,495.22,-29.01,-29.47,0,0,31.51,31.51,7452.58,7482.67,7139.89,7168.72,4586.2,4604.72,885.97,889.55,15.25,15.25,71.56,71.56,2.14,2.14,33.24,33.24,70.72,70.43,1.02,1.02,41.19,41.19,13.35,13.35,37.04,37.04,221,221,87.41,87.41,122.88,122.88,91.16,91.17,13.64,13.65,4898.9,4918.68,121.74,121.77,32.57,32.57,95.08,95.11,-259.36,-259.76,0.58,0.58,94.82,94.82,578.54,578.54,6,6,110,110,40.7,40.62,2397.33,2407.01,1311.99,1311.97,0.15,0.15,16.88,17.03,5.39,5.38,18.14,18.14,1944.61,1946.17,0.73,0.73,41.36,41.35,64.31,64.31,-140.04,-140.81,87.9,85.94,125.67,125.67,52667.14,52455.33,44132.59,43955.1,61675,61427,7661.05,7691.98,1.83,1.83,1719.83,1726.77,531100000000,529000000000,2580.69,2570.31,11.1,11.1,131.57,131.46
Cynfin,77.52,77.52,58.67,58.67,70.33,70.33,1.37,1.37,20.4,20.4,45.83,45.83,9757.89,9757.89,24.71,24.71,171,171,-23.28,-23.54,-14.75,-15.07,-15.87,-16.25,-13.46,-13.73,-18.38,-18.6,-10.43,-10.66,-19.34,-19.65,-20.71,-20.93,-18.79,-19.1,-20.54,-20.83,-21.73,-22,-16.49,-16.85,-17.38,-17.72,-21.4,-21.68,-7.07,-7.47,-24.97,-25.5,0,0,32.4,32.4,11682.92,11682.92,12081.2,12081.2,5775.08,5775.08,2456.07,2456.07,246.94,246.94,72.82,72.82,15.51,15.51,34.74,34.74,81.17,81.16,0.91,0.91,48.6,48.6,8.22,8.22,50,50,382,382,90.92,90.92,122.17,122.17,91.43,91.43,20.25,20.26,6704.4,6704.4,105.95,105.99,-69,-69,88.4,87.96,-209.49,-207.25,0.75,0.75,93.95,93.95,452.92,452.92,0,0,109,109,77.88,77.8,1792.27,1792.27,1438.26,1438.27,0.18,0.18,250.13,250.71,8.48,8.47,16.66,16.66,2884.07,2885.5,0.6,0.6,34.75,34.74,69.35,69.35,-136.89,-137.77,78.36,76.03,110.31,110.31,69699.22,69699.21,58949.59,58949.58,80953,80953,9027.71,9027.71,1.78,1.78,2389.69,2389.69,529500000000,528900000000,8085.11,8363.91,16.01,16.01,133.58,133.47
Frawley,77.33,77.33,98.64,98.64,74.29,74.29,1.66,1.66,23.52,23.52,11.6,11.6,-3.16,-3.16,25,25,200.75,200.75,9340.45,9257.79,9510.27,9381.23,4852.18,4690.61,17265.67,17322.36,8289.14,8311.44,711.65,329.17,7937.36,7755.97,13950.02,13886.69,1880.22,1789.84,7520.88,7406.23,8329.58,8229.15,5046.27,4814.05,4892.61,4731.76,7411.7,7221.08,12728.88,12631.74,3794.84,3713.43,22129.98,21704.38,19.13,19.13,-26.65,-26.65,6216.86,6326.16,3032.61,3085.93,2982.07,3034.5,9.84,9.84,60.29,60.29,0.29,0.29,104.82,104.82,82.79,82.52,0.9,0.9,56.66,56.66,0.72,0.72,35.59,35.59,86,86,61.6,61.6,117.3,117.3,88.78,88.78,16.68,16.69,505.44,514.32,6.18,6.19,47.25,47.25,4.67,4.9,147.81,142.58,0.63,0.63,94.53,94.53,312.44,312.44,-14,-14,78,78,73.85,73.55,657.07,668.62,596.59,585.48,1.18,1.17,227.17,227.72,15.15,15.36,22.94,22.94,1053.8,1055.64,2.07,2.1,38.32,38.31,88.78,88.78,-244.61,-244.61,277.69,276.13,19,19,154561.77,151899.83,118228.22,116192.03,196115,192738,5104.9,5194.65,3.21,3.21,-5.48,-5.48,19936300000000,19769800000000,147297.36,144456.73,0.56,0.56,67.44,65.91
Haven and Sanctuary WA Puppet,78.67,78.67,47.78,47.78,71.33,71.33,1.47,1.47,22.75,22.63,42,42,3745.12,3917.99,23,23,173.25,173.25,1634.23,1139.78,-4.38,-5.37,-5.48,-6.48,-5.69,-6.29,1143.96,651.57,-5.8,-6.2,-11.58,-12.08,-6.36,-7.04,-6,-7.35,272.37,-2.45,-13.93,-14.35,1180.28,664.87,-10.68,-11.22,-12.81,-13.27,-4.98,-5.76,-10.61,-11.81,1634.23,1139.78,15.65,15.65,1361.86,1424.72,9986.98,10447.98,1588.84,1662.18,907.91,949.82,105.17,105.17,68.18,68.18,12,12,40,40,42.89,42.87,1.65,1.65,50,50,7.03,7.03,50,50,204,204,64.66,64.66,104.47,104.47,90.19,90.24,19.3,19.32,1702.33,1780.91,76.61,76.72,36.83,36.83,72.5,91.16,10.25,8.98,0.74,0.74,94,94,391.71,391.71,0,0,66,66,54.64,54.25,567.44,593.64,1093.45,1091.52,0.33,0.33,230.18,230.73,9.24,9.24,17.24,17.24,1247.74,1249.48,1.21,1.22,35.7,35.68,61.47,61.48,-57.71,-59.75,42.78,38.34,101.45,101.45,33342.9,31886.28,27232.8,26043.1,39940,38195,4199.07,4392.9,2.69,2.69,453.95,474.91,1918400000000,1988100000000,9169.3,2805.99,6.31,6.31,29.1,28.87
C123po,70.4,70.4,34.44,34.44,67.78,67.78,1.4,1.4,24.59,24.51,42,42,1088.27,1131.45,35.4,35.4,146.25,146.25,-10,-10.58,-7.48,-8.1,1044.74,724.13,4353.09,4139.6,-6.03,-7.39,2321.65,1834.46,-10,-10.58,-9.49,-9.95,1131.8,995.68,3192.26,2956.86,2611.85,2353.42,0,-3.46,2321.65,2051.7,-5.48,-6.48,5049.58,4887.87,-12.02,-12.73,1044.74,724.13,14.87,14.87,1523.58,1584.03,5441.36,5657.26,1088.27,1131.45,362.76,377.15,12.97,12.97,71.35,71.35,12,12,37.87,37.87,39.93,39.61,1.82,1.84,50,50,6.08,6.08,50,50,149,149,64.83,64.83,103.04,103.04,85.02,85.28,14.64,14.58,1305.93,1357.74,72.29,72.39,32.83,32.83,51.31,54.23,30.32,28.36,0.88,0.88,93.76,93.76,546.21,546.21,-4,-4,62,62,55.13,54.65,507.86,528.01,963,963.71,0.38,0.38,95.2,95.56,9.34,9.34,18.69,18.69,841.04,843.05,1.57,1.57,40.36,40.42,56.52,56.61,-89.16,-88.94,98.74,95.45,105.16,105.16,38060.48,36613.76,31843.3,30632.91,44632,42935,1813.79,1885.75,2.67,2.67,435.31,452.58,1782700000000,1759600000000,18535.45,16769.1,13.65,13.65,14.74,14.5
Messianic State,43.47,43.47,30,36.89,58.22,58.22,1.94,1.67,27.8,27.28,41.43,41.43,375.96,437.81,60.4,60.4,90,90,2406.14,2451.72,2277.56,2241.57,2706.91,2801.96,2255.76,2206.55,-2.7,-5.4,2245.73,2054.77,3709.47,3969.45,-10.69,-11.18,162.92,102.15,2656.78,2743.59,-4.9,-6,1604.09,1517.73,-9.17,-9.8,-2,-4,3183.13,3356.52,-13.23,-13.93,8822.52,9223.13,12.77,12.77,125.32,145.94,2443.74,2845.74,1315.86,1532.32,187.98,218.9,932.65,932.65,51.61,59.98,14.16,14.16,33.36,35.79,28.71,28.32,8.34,9.75,50,50,4.21,4.21,51.96,51.96,110,110,65.24,65.75,103.47,103.53,76.76,77.86,11.11,9.37,1065.22,1240.45,71.73,72.98,29.5,34.67,30.93,34.85,59.77,55.21,2.03,2.03,93.4,93.4,881.19,831.39,-8,-8,65,65,63.97,64.82,501.28,583.74,967.67,988.51,0.29,0.28,29.53,29.73,9.5,9.56,13.81,13.81,570.22,572.86,1.57,1.55,43.89,45.63,52.1,53.58,-20,-16.73,76.16,71.27,105.5,105.5,38855.94,39811.24,27353.81,30370.1,52996,50634,877.24,1021.55,2.63,2.58,187.98,218.9,226300000000,186800000000,26849.46,25956.93,14.22,14.22,13.47,14.53
Desolous,64.27,64.27,62.33,61.78,37.78,37.78,4.17,2.35,28.94,28.47,40.78,40.78,0,0,44.6,44.6,126,126,1189.96,854.63,3628.38,3505.07,3371.55,3204.88,1322.18,997.07,1189.96,1068.29,1563.8,1327.89,6610.88,6694.63,3422.45,3306.72,1057.74,712.19,4164.86,4059.51,1189.96,854.63,3173.22,2991.22,1189.96,854.63,3173.22,2991.22,3404.61,3240.49,3118.94,2197.4,11172.39,10754.14,10.3,10.3,-4.47,-4.47,1817.99,1958.54,1983.27,2136.58,0,0,919.19,919.19,23.98,42.63,10.55,10.55,42.9,42.73,22.15,21.71,21.02,21.52,50,50,3.3,3.3,50,50,109,109,60.44,62.15,83.48,90.67,74.63,75.47,8.5,8.34,1322.18,1424.39,43.77,46.56,53.75,53.33,11.99,16.4,93.28,84.78,7.8,7.8,92.66,92.66,656.07,659.59,-4,-4,62,62,70.78,70.24,413.18,445.12,692.42,754.58,0.45,0.41,41.63,41.87,9.92,9.92,13.87,13.87,521.87,525.09,1.88,1.79,46.5,46.66,54.62,54.9,54.31,54.31,46.37,39.37,98.34,98.34,59866.11,55541.48,27773.71,35277.59,115836,82756,82.64,89.02,3.69,3.07,-5.48,-5.48,1492000000000,936700000000,52682.18,46432.68,13.71,13.71,15.71,15.37
Nova Army,46.67,46.67,8,18,5,5,1.17,1.29,32.81,30.39,38.06,38.06,689.27,1091.28,58,58,94.5,94.5,-7.75,-8.49,870.66,1047.63,-4.9,-6,-8.49,-9.17,87.07,-1.67,-4,-4.56,1480.12,2067.68,544.16,516.92,507.89,666.25,145.11,-1.41,-9.49,-10.1,-10.49,-11.05,0,-3.46,-4.47,-5.66,1160.88,1562.25,156.72,137.85,1480.12,2067.68,17.69,17.69,834.38,1321.02,979.49,1550.76,1487.38,2354.86,761.83,1206.15,14.77,14.77,85.44,77.75,7.52,7.52,12.39,14.32,16.92,16.55,26.23,26.54,50,50,1,1,50,50,100,100,69.07,68.71,99.94,99.9,69.41,72.36,32.33,28.98,1269.71,2010.25,62.45,62.08,-92,-82,70.86,72.62,-10.64,-11.52,26.22,26.22,91.33,91.33,4317.07,3362.02,-8,-8,62,62,75.76,76.6,943.22,1493.33,706.96,719.87,0.27,0.27,59.44,59.72,9.8,9.89,18.17,18.17,594.74,597.24,1.86,1.84,22.67,26.02,44.88,48.09,31.62,31.62,-46.9,-52.92,110.31,110.31,17323.23,24619.19,15944.27,21557.1,18662,27728,870.66,1378.45,2.35,2.37,507.89,804.1,5100000000,7600000000,5041.06,6745.66,15.67,15.67,7.42,8.17
Mojokerto,76.89,76.89,79.33,72.83,79.33,79.33,17.35,3.5,42,34.78,40.78,40.78,-3.16,-3.16,25.67,25.67,168.75,168.75,1403.58,986.5,3058.69,2711.75,6500.78,6222.56,6205.29,5919.02,4801.71,4704.86,4152.74,3885.69,1181.96,758.85,1292.77,758.85,5466.56,5160.17,3619.75,3263.05,-5.66,-6.63,206.84,-2.28,5097.2,4780.75,4727.84,4401.32,1344.48,789.2,4609.64,4006.72,9086.32,7967.91,6.32,6.32,0,0,461.7,474.28,369.36,379.42,-3.16,-3.16,609.8,609.8,5.76,28.6,13,13,84.27,78.01,33.38,32.96,2.56,2.65,52.16,52.16,1,1,51.48,51.48,103,103,44.88,53.43,23.57,42.4,64.97,67.62,27.98,24.7,646.38,663.99,47.32,55.7,80,70.25,5.02,6.46,125.8,114.43,0.7,0.7,94.17,94.17,124.21,162.58,0,0,68,68,74.31,72.78,369.36,379.42,342.41,458.62,1.57,1.02,266.31,266.9,13.9,13.05,15.31,15.31,526.9,530.01,3.57,2.54,27.02,30.3,56.9,55.79,14.14,14.14,92.74,89.44,86.35,86.35,67353.98,60557.66,13738.87,30956.72,238412,108251,369.36,379.42,18.3,14.16,-4.47,-4.47,2300000000,2000000000,63986.28,56621.42,2.15,2.15,26.25,21.99
Millopoli,79.5,79.5,96.36,96.36,85.17,85.17,1.54,1.54,21.74,21.73,71.22,71.22,12751.73,12831.97,21.75,21.75,169.75,169.75,-26.94,-27.17,2988.57,2660.38,-16.22,-16.48,-11.9,-12.2,-24.05,-24.4,2452.16,2004.92,-44,-44.14,-22.68,-22.88,-12.43,-12.79,-25.81,-26.04,-34.44,-34.61,-23.81,-24.13,-17.49,-17.83,2246.22,2057.94,53358.5,53318.36,1673.6,1489.81,0,0,32.54,32.54,8201.82,8253.43,8501.15,8554.65,-40.12,-40.12,-22.14,-22.14,15.25,15.25,65.08,65.08,50.93,50.93,7.71,7.71,164.31,164.15,0.57,0.57,66.74,66.74,7.39,7.39,81.05,81.05,435,435,33.02,33.02,6.35,6.35,90.66,90.67,25.12,25.12,-31.46,-31.46,158.82,158.88,40.86,40.86,90.41,90.5,-224.48,-225.79,0.76,0.76,93.92,93.92,248.58,248.58,124,124,181,181,43.89,43.76,-27.2,-27.2,1442.78,1442.82,0.18,0.18,367.71,368.41,8.52,8.51,18.14,18.14,3698.11,3699.46,0.59,0.59,29.88,29.88,90,90,-244.44,-244.6,205.78,204.62,146.58,146.58,126118.49,125329.81,100482.46,99854.1,154409,153443,22749.56,22892.73,22.83,22.83,-28.11,-28.11,15120900000000,15029800000000,12107.37,11906.33,0.31,0.31,178.42,178.29
The Tati Islands,72.33,72.33,10,25,74,74,1.22,1.44,33.8,31.15,39.43,39.43,509.14,847.82,32.5,32.5,153,153,1425.59,2119.55,-2.53,-4,1272.84,1865.21,814.62,1102.17,2392.95,3857.59,651.7,678.26,1272.84,1865.21,2259.3,3444.27,203.66,211.96,407.31,423.91,916.45,1271.73,1438.31,2140.75,1807.44,2755.42,-6.16,-7.07,1883.81,2882.59,254.57,322.17,3971.28,5849.97,15.13,15.13,572.78,953.8,700.06,1165.75,700.06,1165.75,509.14,847.82,9.43,9.43,81.97,69.62,11.33,11.33,31.68,43.88,34.08,33.74,2.43,2.49,51.62,51.62,1,1,51.48,51.48,105,105,66.42,65.78,105.53,104.96,68.46,71.33,26.46,21.45,954.63,1589.67,50.47,49.75,-90,-75,40.5,43.25,37.22,35.7,0.77,0.77,93.9,93.9,630.87,512.86,-8,-8,68,68,76.09,77.34,668.24,1112.77,794.59,811.4,0.4,0.41,288.61,289.23,9.91,10.62,24.66,24.66,592.79,595.31,1.74,1.72,28.54,33.55,44.28,48.57,30.82,30.82,63.64,58.74,103.37,103.37,24823.02,37075.24,22353.07,30619.35,27269,43978,668.24,1112.77,2.52,2.58,286.39,476.9,2600000000,1400000000,14769.7,21021.66,13.89,13.89,8.64,10.75
13 Eskadron,97,97,66.17,73.22,97,97,108.03,5.39,106.31,47.59,42,42,-6.32,-6.32,3,3,218.25,218.25,1238.59,815.73,283.11,-2.19,-8.12,-8.83,-7.87,-8.6,4600.47,4996.37,-5.93,-7.38,2123.29,1835.4,1592.47,1376.55,3892.71,3874.73,-7.87,-8.6,4335.06,4384.57,4777.41,4894.4,5662.12,5914.07,1680.94,1325.57,1857.88,1529.5,7643.86,7831.04,3361.88,2651.13,5.1,5.1,442.35,509.83,442.35,509.83,110.59,127.46,-4.47,-4.47,95.92,95.92,0.93,18.54,12,12,107.66,100.18,38.38,38.14,1.93,1.95,50,50,1,1,50,50,94,94,37.79,48.96,15.99,32.41,60.06,64.4,47.78,44.21,774.12,892.21,19.19,24.57,97.75,87.17,5.73,7.32,120.66,108.83,1.06,1.06,93.67,93.67,1.85,9.62,0,0,62,62,75.9,74.42,331.76,382.37,45.02,83.88,4.19,2.98,370.9,371.6,18.14,17.46,17.29,17.29,318.71,323.91,141.81,121.06,7.22,10.79,50.2,53.87,-15.81,-15.81,-55.23,-60.42,97.83,97.83,46898.25,44946.9,2834.89,18075.66,306246,97470,110.59,127.46,20.99,16.69,-6.32,-6.32,84900000000,35000000000,44225.05,41665.77,3.19,3.19,22.5,18.31
Flaming Crown of Mercury,78,78,38.89,40.89,54.22,54.22,2.85,1.82,32.48,31.61,42,42,-3.16,-3.16,24,24,171,171,131.19,-2.83,367.32,57.95,4066.74,4056.64,-4,-5.29,1246.26,1159.04,1757.88,1767.54,459.15,72.44,344.36,54.33,459.15,72.44,1115.07,796.84,-5.1,-6.16,-6.78,-7.62,1443.04,1159.04,3738.78,3694.44,5378.6,5505.44,4928.26,4323.54,4657.08,4129.08,9.54,9.54,573.94,633.85,1065.88,1177.15,1311.85,1448.8,327.96,362.2,119.98,119.98,35.06,54.96,12,12,39.09,39.83,30.1,29.83,4.32,4.92,50,50,1,1,50,50,84,84,58.12,59.84,72.2,82.37,69.76,70.75,14.66,14.14,1311.85,1448.8,57.94,62.75,36.17,37.67,18.36,23.13,83.24,76.33,3.33,3.33,93.18,93.18,532.95,521.6,0,0,64,64,66.1,65.51,655.93,724.4,402.1,453.42,0.49,0.42,242.73,243.3,9.98,9.98,17.16,17.16,227.08,231.46,2.9,2.57,40.34,40.86,49.79,50.35,81.55,81.55,-21.21,-32.4,99.3,99.3,38957.72,36045,22256.94,26241.72,63490,47751,573.94,633.85,8.39,4.38,-3.16,-3.16,1981600000000,1525100000000,31789.5,27718.61,6.51,6.51,9.21,9.24
Cherno Alpha,73.33,73.33,34.67,34.67,49.78,49.78,1.34,1.34,24.29,24.17,40.78,40.78,1709.01,1791.94,31,31,155.25,155.25,-6.78,-7.62,-5.37,-6.2,379.78,55.75,-1.9,-3.29,-8.09,-9.26,-3.79,-4.38,1443.17,1035.34,-8.03,-8.57,721.58,517.67,-6,-6.93,151.91,-2.83,2430.6,2070.68,-6,-6.93,531.69,79.64,1944.48,1417.62,-9.52,-10.36,1822.95,1091.09,15.26,15.26,1234.29,1294.18,6836.05,7167.74,1614.07,1692.38,949.45,995.52,152.93,152.93,74.44,74.44,10.55,10.55,31.33,31.33,30.78,30.44,3.38,3.71,50,50,6.08,6.08,50,50,143,143,63.24,63.24,97.98,97.98,86.01,86.42,15.56,15.66,1803.96,1891.49,55.52,56.03,29,29,70.04,71.82,14.5,13.1,3.41,3.41,93.17,93.17,674.34,674.34,-2,-2,62,62,53.72,53.37,759.56,796.42,860.92,860.17,0.47,0.47,204.66,205.18,9.34,9.32,17.01,17.01,803.71,805.76,1.67,1.67,39.44,39.34,55.97,56.11,-26.83,-28.11,34.93,29.33,103.74,103.74,29725.44,28372.31,25436.7,24278.79,34169,32614,1519.12,1592.83,2.87,2.87,1234.29,1294.18,18468900000000,18135300000000,8917.63,8000.99,13.63,13.63,12.08,12.06
Drake fraternized with the enemy and,60.89,60.89,14.75,23.33,20.67,20.67,1.35,1.39,30.06,28.7,42,42,389.96,533.01,47.33,47.33,119.25,119.25,89.13,-2.83,617.92,438.59,1114.17,1157.4,1069.6,1096.48,-3.3,-5.72,2121.16,2594.1,-8.72,-9.38,2038.04,2460.39,-9.38,-10,-10.3,-10.86,-10.3,-10.86,-10.3,-10.86,-4,-5.29,1648.97,1888.39,-6.24,-7.14,62.39,10.23,1203.3,1157.4,13.45,13.45,947.05,1294.46,1726.96,2360.49,1448.42,1979.76,445.67,609.16,141.46,141.46,73.83,71.75,12,12,18.83,23.2,16.91,16.72,26.24,26.4,50,50,3.3,3.3,50,50,101,101,63.62,63.5,92.41,92.23,72.84,75.04,23.01,20.13,947.05,1294.46,99.09,98.99,-85.25,-76.67,51.89,57.76,37.37,35.39,15.29,15.29,92.05,92.05,1807.94,1410.73,0,0,62,62,77,77.68,668.5,913.74,590.04,593.42,0.26,0.27,134.3,134.73,9.42,9.5,17.06,17.06,521.67,524.89,2.09,2.08,31.99,34.87,46.25,48.99,-20,-20,53.85,47.96,103.37,103.37,21679.09,25364.9,18470.37,21284.64,25016,29666,445.67,609.16,2.81,2.83,501.38,685.3,6412700000000,7368200000000,10427.64,10703.99,7.65,7.65,8.04,9.08
The Military of South Asians 3,88,88,40.33,44.67,67.33,67.33,2.41,1.84,33.15,32.2,42,42,-3.16,-3.16,12,12,198,198,2113.81,1915.41,2857.29,2864.79,-6.48,-7.35,-6.16,-7.07,1166.24,1082.63,-7.16,-8.39,291.56,-2,-5.24,-6.52,1384.91,1082.63,3936.06,3997.39,-7.87,-8.6,3571.61,3580.99,4300.51,4413.78,-3.46,-4.9,2952.05,2873.12,1982.61,1465.71,2405.37,1915.41,9.22,9.22,820.01,936.89,1002.24,1145.08,911.13,1040.99,273.34,312.3,119.98,119.98,41.45,54.37,12,12,47.4,49.37,33.64,33.38,2.51,2.56,50,50,1,1,50,50,85,85,56.92,58.08,62.68,69.77,69.07,70.08,20.82,19.71,911.13,1040.99,42.52,45.07,37.25,40.5,20.75,25.13,80.6,75.65,1.38,1.38,93.56,93.56,357.19,337.25,0,0,64,64,65.35,65.45,728.9,832.79,305.5,338.35,1.2,0.91,313.39,314.04,11.22,11.54,17.16,17.16,242.73,247.26,4.41,3.64,34.18,35.29,50.3,51.3,-28.28,-28.28,-36.06,-43.59,100.2,100.2,36149.84,34673.17,22616.13,25099.24,54561,46162,911.13,1040.99,10.27,8.45,91.11,104.1,7128000000000,6400700000000,28630.67,25970.21,4.64,4.64,8.91,9.08
