Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Emory,79.67,79.56,100.29,100.3,75.33,75.33,1.54,1.53,22.62,22.59,10.68,10.68,2875.17,2874.57,21.5,21.67,213.75,213.75,8689.41,8687.58,350.5,350.42,-8.53,-8.53,39766.82,39758.46,4052.62,4051.77,-14.48,-14.48,7736.49,7734.87,-15.59,-15.59,355.97,355.9,-12.81,-12.81,4673.29,4672.31,-10.38,-10.38,1387.38,1387.09,4819.34,4818.32,50708.9,50698.25,20939.81,20931.31,16425.9,16422.45,25.34,25.4,502.01,501.91,2008.06,2007.63,5887.26,5886.02,4791.95,4927.83,6.65,6.65,65.06,65.35,0.24,0.24,116.19,115.58,188.56,188.55,0.52,0.52,82.58,82.58,6.28,6.28,34.88,34.88,138,138,64.77,64.79,130.92,130.97,90.25,90.26,20.79,20.86,1095.3,1095.07,4.59,4.59,40.88,40.5,31.52,31.92,39.34,38.27,0.59,0.59,94.78,94.78,320.08,323.28,16,16,138,138,67.77,67.7,-20,-20,1259.16,1259.19,1.56,1.56,121.66,120.59,9.91,9.91,42.66,42.66,2790.68,2790.68,0.81,0.81,34.21,34.14,96.75,96.75,-491.59,-491.59,485.77,485.77,30.51,30.51,172779.91,172876.39,137643.7,138043.09,211558,211241,12139.61,12137.06,2.67,2.67,-30,-30,44679000000000,47420500000000,118354.24,117728.82,0.32,0.32,145.38,145.38
Medopenbobss,44.33,44.33,38.33,38.4,70.67,70.67,1.69,1.61,28.91,28.64,45.83,45.83,684.37,682.84,59.75,59.75,92.25,92.25,109.5,109.26,4116.6,4107.45,2408.97,2403.61,-2.9,-2.9,3996.7,3987.81,1051.19,1048.85,268.27,267.68,-3.46,-3.46,191.62,191.2,1204.49,1201.81,656.99,655.53,3367.09,3359.6,-6,-6,-4,-4,3257.59,3250.34,1007.39,1005.15,2786.74,2780.54,16.09,16.19,2600.59,2594.81,1505.61,1502.26,1505.61,1502.26,958.11,1160.84,1225.08,1225.08,59.19,62.1,18.02,18.02,46.68,44.2,27.91,27.91,11.46,11.46,51.62,51.62,1,1,53.38,53.38,106,106,69.55,69.7,103.93,104.69,74.69,75.16,13.61,14.93,1505.61,1502.26,102.25,102.44,-64.25,-68.2,51.78,52.51,23.97,22.31,0.92,0.92,93.73,93.73,685.79,720.29,-8,-8,71,71,78.2,77.86,1026.55,1024.27,1058.63,1058.23,0.25,0.25,194.09,194.09,10.1,9.97,12.49,12.49,576.24,576.24,1.34,1.34,41.39,40.07,52.42,52.58,61.4,61.4,25.1,25.1,104.46,104.46,44705.03,44810.46,33862.4,34822.86,57212,56076,1710.92,1707.11,2.33,2.32,821.24,819.41,1200000000,1700000000,21547.83,21284.97,13.9,13.9,16.28,15.11
Eclaire II,70,68.8,71.17,71.2,75.33,75.33,3.07,2.88,30.21,29.84,44.83,44.83,-6.32,-6.32,36,37.8,144,141.75,5121.1,5115.35,4131.02,4126.39,4301.72,4296.9,2048.44,2046.14,955.94,954.87,0,0,5872.19,5865.61,512.11,511.54,1707.03,1705.12,3414.07,3410.24,1707.03,1705.12,4711.41,4706.13,4779.69,4774.33,5121.1,5115.35,3721.33,3717.16,2874.4,2780.12,15295.02,15277.86,9,9.17,1536.33,1534.61,682.81,682.05,512.11,511.54,0,255.77,901.19,901.19,32.53,34.7,16.29,16.29,68.83,66.46,32.35,32.04,2.8,2.89,46.97,46.97,1,1,51.96,51.96,101,101,61.3,61.52,84.82,87.43,72.62,73.17,17.79,15.87,1194.92,1193.58,49.33,50.78,65.75,61.8,8.58,8.85,103.98,102.26,0.75,0.75,93.97,93.97,261.86,293.4,-8,-8,67,67,71.18,70.55,85.35,85.26,649.52,674.25,0.53,0.49,103.32,98.43,12.74,12.4,13.95,13.95,417.05,417.05,1.96,1.92,37.21,39.13,57.61,57.79,52.44,52.44,59.58,59.58,105.16,105.16,65266.46,65357.95,35799.14,37133.72,110052,107010,938.87,937.81,3.3,3.23,-4.47,-4.47,1100000000,1800000000,59653.54,59541.09,14.78,14.81,24.79,23.16
Big Meme,57.33,57.33,61.67,56.53,57.33,57.33,2.34,2.22,31.62,31.54,42,42,423.4,400.86,50,50,112.5,112.5,-8.49,-8.49,-5.61,-5.61,1580.7,1496.54,-8.49,-8.49,-8.12,-8.12,546.47,517.38,451.63,427.58,1643.93,1556.4,-7.87,-7.87,4967.92,4703.42,2709.77,2565.5,-7.21,-7.21,1016.17,962.06,4403.38,4168.94,2709.77,2565.5,-5.8,-6,2032.33,1924.13,9.33,9.49,1270.21,1202.58,1270.21,1202.58,1693.61,1603.44,423.4,801.72,119.98,119.98,42.68,45.1,12,12,51.58,49.62,23.03,23.03,19.94,19.94,50,50,1,1,50,50,100,100,58.3,58.52,66.1,68.89,70.74,70.85,1.61,0.73,1693.61,1603.44,75.99,76.61,53.25,49.4,32.18,33.24,73.31,71.67,3.24,3.24,93.2,93.2,584.19,615.24,0,0,64,64,67.96,67.05,1129.07,1068.96,553.78,568.53,0.3,0.3,126.48,126.48,10.2,9.98,17.16,17.16,504.32,504.32,2.18,2.14,53.39,54.27,54.01,53.16,67.82,67.82,-56.57,-56.57,100.2,100.2,35158.2,33687.16,22345.57,22055.88,52356,48908,1129.07,1068.96,8.06,7.65,141.13,133.62,2900000000,4900000000,23837.26,22503.03,7.09,7.09,14.28,13.25
New Awesome Prussia,68.78,68.72,84,89.57,74.38,74.38,1.33,1.32,20.78,20.68,67.49,67.49,10555.14,10905.43,37.83,37.92,165.75,165.75,-21.86,-21.86,-8.39,-8.39,-8.69,-8.69,-14.03,-14.03,-16.44,-16.44,-9.34,-9.34,-26.42,-26.42,-22.21,-22.21,-16.25,-16.25,-19.44,-19.44,-15.1,-15.1,-15.17,-15.17,-11.75,-11.75,-19.87,-19.87,21781.48,22504.34,-25.42,-25.42,0,0,23.83,23.9,4781.39,4940.07,9382.35,9693.72,451.07,466.04,2074.94,2423.43,1339.46,1339.46,75.26,75.61,33.3,33.3,8.96,8.96,84.53,84.52,0.89,0.89,45.31,45.31,11.58,11.58,51.96,51.96,327,327,78.91,78.92,119.57,119.63,91.19,91.25,19.08,19.2,-6.32,-6.32,152.43,152.43,28,27.57,77.18,77.32,-58.26,-59.33,0.53,0.53,95.15,95.15,526.09,529.97,9,9,104,104,49.13,49.08,3247.73,3355.52,1344.5,1344.5,0.14,0.14,126.22,125.67,5.22,5.22,11.99,11.99,2327.42,2327.42,0.69,0.69,35.92,35.8,76.18,77.54,-89.39,-89.39,64.88,64.88,121.25,121.25,73023.52,75726.58,62851.09,65339.06,83509,86410,13802.87,14260.95,2,2,90.21,93.21,679200000000,710900000000,16649.36,17189.93,0.81,0.81,124.16,124.16
Triglavista,10.5,10.5,15,11.33,15,15,1.36,1.26,31.53,31.91,43.68,43.68,578.53,516.18,89.5,89.5,24.75,24.75,-3.74,-3.74,-1.79,-1.79,1658.47,1479.71,655.67,585,-11.05,-11.05,6821.11,6085.93,-8.25,-8.25,-6.36,-6.36,347.12,309.71,-7.35,-7.35,887.09,791.48,-10.95,-10.95,1079.93,963.54,-3.74,-3.74,-5.29,-5.29,-13.39,-13.39,1658.47,1479.71,15.72,15.81,1253.49,1118.39,1012.44,903.31,1349.91,1204.42,482.11,559.19,523.03,523.03,73.63,79.14,14.64,14.64,17.1,15.73,8.19,8.19,31.66,31.66,52.16,52.16,1,1,50.99,50.99,100,100,68.46,68.72,91.73,92.73,70.85,70.4,37.11,38.34,1205.28,1075.37,111.52,111.69,15,11.33,59.82,60.66,17.99,16.08,19.57,19.57,91.75,91.75,6095.6,6630.98,-8,-8,64,64,49.09,48.6,819.59,731.25,670.73,672.54,0.21,0.21,17.6,17.6,9.37,9.34,15.71,15.71,560.87,560.87,1.92,1.92,17.89,16.66,47.03,46.22,33.17,33.17,56.57,56.57,109.39,109.39,24437.49,21932.64,20790.1,19386.56,28236,24496,1253.49,1118.39,2.39,2.37,626.75,559.19,300000000,400000000,9823.87,8619.53,14.57,14.57,11.62,11
Formisia,71.45,70.89,91.48,93.33,40.38,40.38,1.57,1.56,20.13,20.11,23.24,23.24,5345.35,5367.02,33.82,34.67,84.75,84.5,-13.42,-13.42,-10.2,-10.2,-7.94,-7.94,-8.83,-8.83,-16.36,-16.36,-6.63,-6.63,-7.94,-7.94,-5.48,-5.48,-6.12,-6.12,0,0,-13.78,-13.78,-14.63,-14.63,-7.75,-7.75,-20.81,-20.81,14234.84,14292.54,-16.96,-16.96,0,0,30.12,30.17,2510.7,2520.87,12796.45,12848.32,7856.05,7887.89,5102.38,5367.02,18.38,18.38,63.88,64.21,1.3,1.3,40.11,39.92,68.16,68.06,1.05,1.05,46.97,46.97,13.69,13.69,53.84,53.84,130,130,81.3,81.33,126.77,126.83,91.6,91.62,12.65,12.51,9961.79,10002.18,111.36,111.38,42.43,42,92.01,92.05,-203.28,-204.35,11.93,11.93,92.3,92.3,644.21,654.93,4,4,104,104,45.99,45.85,5345.35,5367.02,1214.19,1214.44,0.14,0.14,164.47,157.06,7.42,7.41,18.03,18.03,971.14,971.14,0.89,0.89,42.35,42.49,77.46,78.57,-115,-115,97.76,97.76,110.61,110.61,89092.45,89697.55,70286.15,70954.78,110026,110511,10771.69,10815.36,1.94,1.94,3401.59,3415.38,779400000000,792000000000,7127.4,7175.8,22.76,22.78,121.44,121.25
Second Austrian Empire,61,60.53,67.33,66.89,13,13,7.14,5.29,31.34,30.65,44.83,44.83,-5.48,-5.48,47.25,47.6,119.25,119.25,3133.41,3134.65,2483.23,2484.21,3760.1,3761.58,783.35,783.66,0,0,0,0,7911.87,7915,-3.54,-3.54,195.84,195.92,4700.12,4701.98,-3.16,-3.16,1880.05,1880.79,1958.38,1959.16,5875.15,5877.48,1919.22,1919.98,-2.83,-2.83,14805.38,14811.24,9.64,9.64,1860.46,1861.2,881.27,881.62,881.27,881.62,-5.48,0,905.7,905.7,14.01,18.89,16.29,16.29,31.84,30.22,16.47,16.38,26.61,26.68,46.97,46.97,1,1,51.96,51.96,101,101,58.65,59.34,51.94,56.69,71.1,71.99,19.13,16.79,1468.79,1469.37,46.24,48.04,66,59.33,13.74,14.31,92.71,90.99,20.96,20.96,91.66,91.66,767.91,833.29,-8,-8,67,67,70.76,69.8,195.84,195.92,566.52,608.19,0.51,0.47,78.73,77.87,11.78,11.19,13.93,13.93,438.83,438.83,2.15,2.05,35.87,38.21,55.86,56.16,56.57,56.57,40,40,105.5,105.5,53702.8,53724.04,18435.29,21828.18,131601,115567,1175.03,1175.5,7.38,5.72,-3.16,-3.16,4700000000,8800000000,46345.52,46041.5,15.14,15.14,23.78,21.43
Legion of Mankind,35,35,81.33,82.33,72,72,18.84,11.78,37.48,35.4,37.37,37.37,103.64,105.01,66.75,66.75,76.5,76.5,-4.24,-4.24,2072.45,2099.72,-2.83,-2.83,3067.84,3108.21,2238.69,2268.16,-3.58,-3.58,3565.33,3612.25,5305.7,5375.53,2528.89,2562.18,912.06,924.06,5472.36,5544.38,2984.92,3024.21,497.49,504.03,2984.92,3024.21,-4.84,-4.84,9183.24,8984.88,3565.33,3612.25,8.66,8.83,-10.49,-10.49,310.93,315.02,1347.36,1365.09,725.5,1050.07,7.92,7.92,5.31,8.49,6.84,6.84,80.13,76.15,20.91,20.91,22.41,22.41,50,50,1,1,50,50,102,102,53.57,54.55,44.5,50.53,65.79,67.15,22.18,19.96,2798.37,2835.2,27.5,28.66,81,74.33,8.84,9.27,105.78,102.92,0.82,0.82,93.8,93.8,382.53,426.69,-8,-8,64,64,74.28,73.52,621.86,630.04,337.91,370.72,0.42,0.4,46.06,46.06,14.06,13.49,32.68,32.68,481.71,481.71,3.65,3.19,32.82,35.04,57.48,58.38,-64.81,-64.81,61.64,61.64,103.74,103.74,61352.66,62155.93,11904.25,15977.06,224289,188155,621.86,630.04,14.04,13.11,-14.83,-14.83,1100000000,3000000000,55953.63,56375.43,15.21,15.21,27.31,24.72
Ravokodar,22.75,22.75,36,36,75.33,75.33,1.65,1.58,29.67,29.36,45.83,45.83,735.39,733.73,77.25,77.25,51.75,51.75,2781.1,2774.83,128.36,128.07,-7.07,-7.07,1764.93,1760.95,-4.9,-4.9,3369.14,3361.54,4866.93,4855.95,-5.87,-5.87,989.43,987.2,374.38,373.53,3048.51,3041.64,636.44,635.01,1711.45,1707.59,106.97,106.72,2059.08,2054.44,-11.17,-11.17,7648.03,7630.78,15.84,15.94,2072.45,2067.78,1270.21,1267.35,1002.8,1000.54,1002.8,1200.65,1229.34,1229.34,60.47,63.45,18.02,18.02,48.13,45.42,25.78,25.78,15.99,15.99,51.62,51.62,1,1,53.38,53.38,106,106,68.35,68.51,102.43,103.33,73.43,73.92,22.37,23.7,2339.87,2334.59,61.85,62.14,-66,-70,51.25,52,25.68,24.02,0.75,0.75,93.97,93.97,795.53,833.13,-8,-8,67,67,78.08,77.74,1069.65,1067.24,982.92,979.84,0.24,0.24,144.09,144.09,9.83,9.79,12.47,12.47,538.49,538.49,1.56,1.56,32.63,31.3,51.62,51.79,-83.07,-83.07,66.33,66.33,110,110,42249.47,42354.28,32370.24,33293.42,53532,52472,1738.19,1734.27,2.39,2.38,-5.48,-5.48,1300000000,1900000000,20575.49,20330.06,15.45,15.45,14.82,13.75
Estado asturiano,17.25,17.25,71.33,69.56,10,10,7.14,5.29,29.08,28.72,45.83,45.83,434.78,431.74,82.75,82.75,40.5,40.5,2782.61,2763.15,5869.58,5828.52,2991.31,2970.39,-3.16,-3.16,1113.05,1105.26,1608.7,1597.45,5147.84,5111.83,1304.35,1295.23,1565.22,1554.27,3130.44,3108.55,5565.23,5526.3,2713.05,2694.07,0,0,2086.96,2072.36,1704.35,1692.43,2254.87,1976.6,10921.76,10845.37,14.42,14.53,2347.83,2331.41,1478.26,1467.92,1826.09,1813.32,782.61,1036.18,1847.75,1847.75,14.01,18.89,17.01,17.01,29.06,27.58,4.17,4.17,32.77,32.77,50,50,1,1,51.96,51.96,101,101,65.11,65.66,78.64,80.43,74.39,75.02,30.19,27.97,1478.26,1467.92,97.62,98.65,66,59.33,32.82,34.05,58.03,55.16,23.15,23.15,91.52,91.52,1559.07,1886.09,-8,-8,67,67,68.55,67.22,869.57,863.48,696.93,738.08,0.24,0.24,24.78,24.78,12.7,12.12,9.96,9.96,488.89,488.89,1.88,1.81,24.81,27.03,58.92,58.68,61.64,61.64,22.36,22.36,108.14,108.14,64046.28,63594.88,21986.04,25838.72,156949,136801,1739.13,1726.97,2.64,2.59,608.7,604.44,300000000,300000000,43039.1,41972.62,14.78,14.78,27.8,25.18
Crystalised Chisato,98,87.33,66.67,73.78,97,97,102.81,52.58,102.61,68.1,42,42,-4.47,-4.47,2,12.67,220.5,198,0,0,1716.87,1791.2,-6.32,-6.32,1440.73,1503.1,480.24,501.03,-6.54,-6.54,5282.66,5511.38,4394.21,4584.46,-4.47,-4.47,2401.21,2505.17,2401.21,2505.17,2881.45,3006.21,2401.21,2505.17,5762.9,6012.41,3361.69,3507.24,4610.32,4809.93,5282.66,5511.38,5.29,5.39,480.24,501.03,480.24,501.03,120.06,125.26,-4.47,125.26,95.92,95.92,0.97,1.9,12,12,107.14,102.43,39.66,37.99,1.84,1.97,50,50,1,1,50,50,100,100,38.5,40.51,16.87,20.08,60.54,62.81,47.84,42.06,840.42,876.81,17.27,21.89,97,90.33,6.51,6.79,116.73,114.69,1.06,1.06,93.67,93.67,1.74,17.41,0,0,64,64,75.61,74.96,360.18,375.78,79.84,104.12,4.37,3.25,377.97,295.8,15.99,15.43,17.29,17.29,460.61,460.61,122.92,112.27,7.16,12.94,51.04,54.02,-60.42,-60.42,40.62,40.62,97.83,97.83,43858.11,45882.22,2749.31,4611.05,282669,242458,360.18,375.78,20.72,19.96,-6.32,-6.32,49700000000,90200000000,41007.33,42762.23,3.13,3.74,29.98,27.22
Im blue,57.33,57.33,57.33,48.44,57.33,57.33,3.61,2.91,32.8,32.56,42,42,289.43,268.78,50,50,112.5,112.5,-7.07,-7.07,4617.32,4287.86,-3.16,-3.16,1543.61,1433.47,4244.93,3942.04,3818.51,3546.04,-6.32,-6.32,1130.69,1050.02,385.9,358.37,5016.73,4658.77,1157.71,1075.1,-4.47,-4.47,-8.37,-8.37,3473.12,3225.31,1929.51,1791.84,6729.24,5976.73,0,0,9.33,9.49,868.28,806.33,868.28,806.33,1157.71,1075.1,289.43,537.55,119.98,119.98,27.72,34.4,12,12,49.93,46.46,23.57,23.57,19.25,19.25,50,50,1,1,50,50,100,100,56.72,57.49,57.19,63.08,69.43,69.68,0.56,2.78,1157.71,1075.1,73.07,75.09,50,43.33,16.19,17.56,87.46,84.59,3.24,3.24,93.2,93.2,610.35,665.81,0,0,64,64,68.27,66.9,771.81,716.73,522.22,530.23,0.32,0.31,126.07,126.07,11.2,10.6,17.16,17.16,497.22,497.22,2.28,2.26,54.44,52.22,52.68,51.43,-53.85,-53.85,48.99,48.99,100.2,100.2,46577.54,43250.5,23404.63,24458.41,84445,71092,771.81,716.73,10.54,9.42,96.48,89.59,8300000000,13500000000,39031.98,35638.41,7.09,7.09,14.04,12.55
HMS Assam,54.67,54.67,21,19.67,72,72,1.56,1.38,30.55,30.33,44.83,44.83,479.72,467.4,52,52,108,108,104.67,101.98,1590.92,1550.08,1430.43,1393.71,1290.87,1257.74,3000.41,2923.39,3237.65,3154.54,1011.77,985.79,2093.31,2039.57,139.55,135.97,976.88,951.8,1325.76,1291.73,683.81,666.26,1151.32,1121.77,-3.74,-3.74,471.69,459.58,474.48,462.3,2546.86,2481.48,16.43,16.52,1700.81,1657.15,1003.04,977.3,915.82,892.31,654.16,764.84,1229.34,1229.34,64.21,72.28,17.36,17.36,38.08,34.15,30.79,30.79,3.37,3.37,51.62,51.62,1,1,53.38,53.38,110,110,69.63,70.03,104.5,105.1,72.13,72.44,16.63,18.41,1003.04,977.3,88.84,89.73,-79,-84.33,44.52,45.48,28.75,26.37,0.82,0.82,93.8,93.8,729.6,777.83,-8,-8,67,67,77.03,76.57,697.77,679.86,1067.94,1068.46,0.27,0.27,217.29,217.29,9.59,9.54,12.47,12.47,605.56,605.56,1.31,1.3,38.37,36.59,48.79,48.67,-33.17,-33.17,72.11,72.11,110,110,37784.95,36942.47,29889.58,31122.35,46553,43057,1133.88,1104.77,2.32,2.3,566.94,552.38,300000000,400000000,20970.65,20133.65,13.8,13.8,13.5,12.29
Teardown,70.33,69.07,74.44,80.67,15,15,4.76,4.45,49.12,37.7,37.37,37.37,-8.37,-8.37,35.5,37.4,146.25,141.75,-6.63,-6.63,649.24,679.79,7202.46,7541.43,6898.13,7222.78,1014.43,1062.17,-2.53,-2.53,1714.39,1795.07,5554.01,5815.4,1420.2,1487.04,811.54,849.74,-7.35,-7.35,-6.63,-6.63,-3.74,-3.74,-5.83,-5.83,4057.72,4248.69,6979.28,7307.75,8916.85,9336.5,4.58,4.58,-9.49,-9.49,126.8,132.77,634.02,663.86,-5.48,0,7.83,7.83,21.01,22.49,6.84,6.84,40.05,39.2,19.16,18.71,24.21,24.63,46.97,46.97,1,1,50,50,94,94,49.33,49.9,18.31,19.9,64.26,65.66,28.13,26.38,1902.06,1991.58,30.05,31.38,83.33,80,6.81,6.87,110.34,109.78,19.57,19.57,91.75,91.75,510.38,550.07,-8,-8,62,62,74.64,74.21,0,0,143.84,154.76,1.83,1.68,104.63,98.74,14.63,14.35,33.28,33.28,309.44,309.44,96.41,92.18,26.87,28.62,52.76,55.45,20,20,81.85,81.85,101.45,101.45,45821.84,47978.37,19757.35,21482.85,94033,95528,-4.47,-4.47,16.53,16.24,-10.95,-10.95,11600000000,26000000000,42705.96,44667.86,14.84,14.89,23.87,22.28
Cricket Fans,63.15,62.89,49.52,56.57,76,76,1.52,1.51,21.55,21.35,57,57,11237,11866.13,45.64,45.83,179.75,179.75,-23.11,-23.11,-16.35,-16.35,-15.96,-15.96,-15.95,-15.95,-21.17,-21.17,-11.38,-11.38,-24.86,-24.86,-20.01,-20.01,-17.38,-17.38,-23.54,-23.54,-24.98,-24.98,-18.06,-18.06,-19.85,-19.85,-20.59,-20.59,-10.24,-10.24,-28.94,-28.94,0,0,36.3,36.35,13164.92,13901.99,6059.17,6398.4,7821.83,8259.76,2644,2966.53,2.91,2.91,65.62,66.17,25.46,25.46,35.49,35.14,81.65,81.62,0.91,0.91,51.62,51.62,6.66,6.66,51.96,51.96,348,348,99.53,99.55,132.89,132.97,90.76,90.87,15.73,15.9,5673.58,5991.23,138.21,138.22,32.14,31.43,92.58,92.62,-291.91,-293.03,0.67,0.67,94.31,94.31,535.44,542.41,12,12,120,120,36.59,36.5,3194.83,3373.7,1496.46,1496.47,0.13,0.13,92.97,91.57,8.76,8.76,94.15,94.15,2934.1,2934.1,0.55,0.55,39.27,39.1,67.97,69.12,-144.19,-144.19,69.59,69.59,125.91,125.91,72599.83,76839.03,58100.5,61766.13,88538,93343,8262.5,8725.1,1.67,1.67,2644,2792.03,407800000000,434300000000,5372.39,5686.09,0.92,0.92,139.39,139.24
Avir,92,82.67,47.56,54.89,65.56,65.56,1.59,1.58,25.75,25.39,40.78,40.78,2571.98,2760.79,8,17.33,207,186.75,-2.45,-2.45,-6.69,-6.69,-8.12,-8.12,-3.95,-3.95,-8.06,-8.06,-4.73,-4.73,-7.21,-7.21,-11.49,-11.49,1131.67,1214.75,205.76,220.86,-5.1,-5.1,-7.87,-7.87,-2.45,-2.45,-9.8,-9.8,2942.35,3158.34,-7.61,-7.8,0,0,14.07,14.18,1414.59,1518.43,4629.57,4969.42,2186.19,2346.67,1028.79,1518.43,246.94,246.94,62.95,63.32,12,12,42.23,41.99,38.41,36.92,1.93,2.07,50,50,4.98,4.98,50.99,50.99,150,150,61.76,62,99.24,100.28,81.59,82.6,19.37,16.42,2700.58,2898.83,52.9,59.69,42.67,42.17,81.67,82.15,26.21,25.13,1.13,1.13,93.64,93.64,316.41,376.65,0,0,64,64,58.05,57.79,1028.79,1104.32,925.36,963.55,0.54,0.41,336.01,266.72,9.67,9.67,16.66,16.66,892.12,892.12,1.61,1.57,35.63,38.58,57.11,58.78,-65.35,-65.35,31.14,31.14,103,103,29742.43,32339.9,23280.97,25394.6,36985,40103,2443.39,2622.75,3.17,3.11,1800.39,1932.55,4334800000000,4838800000000,5442.86,5756.5,6.55,6.95,16.36,16.36
Warp Zone,74.11,74,25.83,25.33,65.11,65.11,1.43,1.43,27.11,27.09,43.68,43.68,953.83,951.32,29.83,30,159.75,157.5,-10.2,-10.2,1972.23,1967.04,228.92,228.32,2582.69,2575.88,-5.59,-5.59,3099.22,3091.06,1819.62,1814.82,-5.74,-5.74,-10.25,-10.25,-6.63,-6.63,469.58,468.34,1085.9,1083.04,763.07,761.06,-11.14,-11.14,-9.17,-9.17,-11.15,-11.18,2048.54,2043.14,14.97,15.07,1687.55,1683.1,3154.99,3146.67,1394.06,1390.39,733.72,951.32,658.89,658.89,69.76,70.15,15.09,15.09,35.02,34.74,28.42,28.39,9.39,9.49,52.16,52.16,4.21,4.21,51.48,51.48,126,126,64.16,64.21,102.94,103.07,78.23,78.28,17.56,17.67,1173.95,1170.85,71.29,71.5,25.83,25.33,64.48,65.06,22.06,20.98,1.42,1.42,93.55,93.55,588.84,594.18,0,0,66,66,51.46,51.4,1027.21,1024.5,866.91,868,0.33,0.32,200.17,198.79,9.41,9.4,15.09,15.09,686.15,686.15,1.66,1.66,37.44,37.33,50.77,50.79,-68.26,-68.26,71.06,71.06,95,95,28456.52,28601.05,23525,23715.63,33724,33806,1247.32,1244.03,2.74,2.74,733.72,731.78,5664300000000,6281100000000,10102.06,9981.77,4.09,4.24,11.98,11.98
Regulus Corneas,69.73,68.78,22.67,28.22,66,66,1.28,1.27,25.32,24.84,45.83,45.83,922.5,1033.61,36.4,37.83,144,141.75,-6.16,-6.16,787.2,882.02,-7.48,-7.48,-5.37,-5.37,-8.32,-8.32,1049.6,1176.02,-8.37,-8.37,563.75,631.65,-9.25,-9.25,1271,1424.09,1066,1194.4,1455.5,1630.81,1886,2113.16,-4.24,-4.24,2460,2756.3,75.77,84.89,0,0,20.86,20.93,2460,2756.3,4151.25,4651.25,1998.75,2239.49,1025,1320.73,1246.38,1246.38,78.02,78.44,18.02,18.02,30.24,29.98,36.56,36.33,2.1,2.13,48.6,48.6,5.66,5.66,53.38,53.38,116,116,73.81,73.85,110.63,110.71,82.8,84.22,16.96,16.65,1896.25,2124.65,83.94,85.24,-77.33,-77.83,74.19,74.35,-45.09,-46.18,1.06,1.06,93.67,93.67,657.9,674.34,-8,-8,65,65,78.26,78.26,1025,1148.46,1055.43,1056.1,0.28,0.27,181.48,174.97,9.2,9.19,12.39,12.39,589.53,589.53,1.36,1.35,38.04,38.35,53.65,55.46,-60.91,-60.91,30.17,30.17,112.66,112.66,35204.59,39617.09,30884.29,34853.84,39583,44432,1896.25,2124.65,2.15,2.14,1127.5,1263.3,105800000000,121000000000,9082.78,10181.59,15.98,16.01,14.93,14.93
ElectronicDataSystems,66.47,66.47,90.67,92.52,72.5,72.5,1.56,1.55,19.68,19.64,36.01,36.01,14494.79,14626.35,41.3,41.3,164.75,164.75,-27.57,-27.57,-18.11,-18.11,-15.65,-15.65,-11.22,-11.22,-17.44,-17.44,-10.95,-10.95,-18.22,-18.22,-22.08,-22.08,-22.34,-22.34,-25.69,-25.69,-22.8,-22.8,-17.32,-17.32,-21.21,-21.21,-21.79,-21.79,-10.62,-10.62,-27.85,-27.85,0,0,28.57,28.62,13840.18,13965.81,13653.15,13777.08,10847.71,10946.17,1402.72,1698.54,15.25,15.25,64.21,64.53,1.11,1.11,46.4,46.17,81.27,81.27,0.91,0.91,50,50,9.15,9.15,40.94,40.94,485,485,92.78,92.79,127.59,127.64,91.92,91.94,12.32,12.46,12905.04,13022.17,57.2,57.23,42,41.57,75.47,75.61,-116.03,-117.1,0.83,0.83,93.79,93.79,469.44,472.5,0,0,119,119,43.69,43.66,-10,-10,1519.34,1519.33,0.16,0.16,110.29,110.29,8.32,8.32,18.14,18.14,3527.21,3527.21,0.54,0.54,42.68,42.54,78.55,79.89,-144.74,-144.74,93.27,93.27,92.89,92.89,76308.04,77283.75,60363.08,61299.69,94015,94992,9164.45,9247.63,1.75,1.75,-3.16,-3.16,718500000000,731800000000,18695.47,18857.24,22.8,22.8,146.84,146.84
