Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Czechmate,70.83,70,61.56,65.89,70.67,70.67,2.06,2.03,29.78,29.46,44.28,44.28,453.3,463.29,34.75,36,148.5,144,-4.47,-4.47,5657.12,5781.82,4714.27,4818.18,6164.81,6300.7,5874.7,6004.2,-9.38,-9.38,5584.59,5707.69,4532.95,4632.87,507.69,518.88,4351.63,4447.55,-3.16,-3.16,0,0,2538.45,2594.41,-7.07,-7.07,-7.07,-7.07,3883.67,3917.38,10298.86,10525.88,8.19,8.37,815.93,833.92,815.93,833.92,0,0,453.3,741.26,8.94,8.94,48.49,49.37,15.51,15.51,51.68,50.9,30.62,30.39,3.46,3.78,51.62,51.62,2.52,2.52,51.48,51.48,135,135,59.15,59.28,71.68,73.02,73.25,73.76,12.23,12.26,1994.5,2038.46,31.35,32.2,45.17,43.83,9.41,9.65,97.39,96.14,0.86,0.86,93.77,93.77,421.03,438.68,-8,-8,64,64,67.77,67.29,90.66,92.66,683.66,688.58,0.8,0.71,215.41,203.42,12.58,12.46,26.89,26.89,737.63,737.63,1.9,1.89,42.77,42.74,55.5,56.56,-52.44,-52.44,96.18,96.18,104.81,104.81,54960.95,56398.51,37415.37,38768.13,77164,78524,1359.89,1389.86,6.26,5.92,-13.78,-13.78,1765500000000,2044600000000,49794.62,50927.86,13.23,13.29,17.27,16.64
Alliance Expeditionary Force,57.33,57.33,49,42.33,57.33,57.33,2.93,2.5,32.72,32.47,42,42,565.95,530.05,50,50,112.5,112.5,754.6,706.73,2716.55,2544.22,4904.88,4593.73,1886.49,1766.82,2490.17,2332.2,-4.47,-4.47,-6.32,-6.32,4244.6,3975.35,3018.39,2826.91,0,0,-10.95,-10.95,-8.37,-8.37,4150.28,3887.01,4527.58,4240.37,-8.37,-8.37,1282.81,1201.44,5659.47,5300.46,9.49,9.64,848.92,795.07,848.92,795.07,1131.89,1060.09,282.97,530.05,119.98,119.98,34.17,39.94,12,12,48.09,45.31,22.25,22.25,20.9,20.9,50,50,1,1,50,50,110,110,57.46,58.04,61.33,66.25,69.51,69.78,2.64,4.31,1131.89,1060.09,86.67,88.39,43.75,38.75,19.66,20.8,82.31,79.98,3.5,3.5,93.16,93.16,662.27,705.34,0,0,64,64,66.43,64.9,754.6,706.73,583.44,590.91,0.31,0.3,126.48,126.48,12.27,11.83,17.16,17.16,620.98,620.98,2.11,2.09,52.36,50.69,51.38,50.36,60,60,53.85,53.85,100.2,100.2,41106.63,38764.05,23160.83,23769.5,67777,59514,754.6,706.73,9.46,8.51,94.32,88.34,67700000000,112700000000,33008.62,30701.13,7.09,7.09,13.22,12.04
Lightning Spell,67.33,65.78,48.44,39.56,57.33,57.33,2.91,2.36,32.07,32.01,42,42,795.61,720.31,40,42.33,135,130.5,-4.9,-4.9,-7.16,-7.16,4455.42,4033.71,4455.42,4033.71,334.16,302.53,6746.78,6108.19,-8,-8,-10.75,-10.75,-7.35,-7.35,636.49,576.24,2227.71,2016.86,-3.74,-3.74,3421.13,3097.31,-8.6,-8.6,3775.18,3417.85,534.65,484.05,4455.42,4033.71,9.95,10.1,895.06,810.34,1093.97,990.42,1093.97,990.42,298.35,540.23,119.98,119.98,34.4,42.42,12,12,46.46,42.87,27.84,27.4,11.69,12.84,50,50,1,1,50,50,109,109,57.49,58.34,62.37,68.91,70.21,70.29,6.1,7.55,1093.97,990.42,79.89,84.31,43.33,36.67,24.57,25.89,76.66,73.85,3.24,3.24,93.2,93.2,583.53,657.34,0,0,72,72,65.89,63.29,795.61,720.31,732.66,752.53,0.36,0.33,168.36,156.57,9.86,9.79,17.16,17.16,658.4,658.4,1.82,1.79,48.9,47.45,52.01,50.48,-24.49,-24.49,78.74,78.74,100.2,100.2,39089.98,35660.17,22105.61,22590.69,64254,53251,1392.32,1260.53,9.42,7.99,99.45,90.04,6563200000000,11939200000000,29473.84,26424.18,6.48,6.58,20.78,18.32
Chocolate Zen,78.13,77.33,21.83,27.33,81.33,81.33,1.17,1.16,28.33,27.63,42,42,1752.4,1973.76,23.8,25,173.25,168.75,788.58,888.19,-4.38,-4.38,788.58,888.19,-4,-4,2497.17,2812.61,-7.04,-7.04,-8,-8,2628.6,2960.64,-4.47,-4.47,350.48,394.75,-10.68,-10.68,2102.88,2368.51,-3.74,-3.74,131.43,148.03,1139.06,1282.94,508.2,572.39,1577.16,1776.38,19.52,19.6,2409.55,2713.92,2190.5,2467.2,1478.59,1665.36,1588.11,1973.76,278.15,278.15,85.58,86.02,12,12,40.89,40.42,39.92,39.73,1.82,1.83,46.97,46.97,2.52,2.52,50,50,120,120,68.25,68.31,108.41,108.49,75.73,77.11,31.06,30.83,1040.49,1171.92,97.1,98.22,-84.17,-84.67,73.14,73.3,-31.04,-32.13,0.71,0.71,94.13,94.13,437.3,449.09,0,0,64,64,75.59,75.59,1423.83,1603.68,882.89,888.05,0.3,0.3,274.91,268.48,9.88,9.87,16.56,16.56,773.18,773.18,1.64,1.64,23.94,24.17,50.93,52.73,20,20,37.42,37.42,107.5,107.5,31799.53,36001.39,29294.59,33255.01,34230,38660,2190.5,2467.2,2.4,2.39,1314.3,1480.32,2248700000000,3054700000000,8554.07,9612.37,9.09,9.16,8.39,8.39
Getting around the WA ban,31.67,31.67,16.17,17.67,6,6,1.25,1.24,29.33,29.15,45.83,45.83,1211.41,1243.58,69.25,69.25,69.75,69.75,1490.97,1530.55,-2.83,-2.83,931.85,956.6,2646.46,2716.73,1453.69,1492.29,-9.8,-9.8,260.92,267.85,2329.63,2391.49,633.66,650.49,-8.94,-8.94,1490.97,1530.55,-9.49,-9.49,-7.75,-7.75,-10.95,-10.95,-6,-6,0,0,2683.74,2755,17.58,17.66,1677.34,1721.87,1397.78,1434.9,1537.56,1578.38,931.85,1100.09,8.18,8.18,80.13,80.55,15.51,15.51,13.63,13.54,12.09,12.09,29.72,29.72,50,50,2.52,2.52,50,50,134,134,70.09,70.11,94.16,94.42,73.98,74.28,32.98,33.15,2003.48,2056.68,82.11,82.15,-83.83,-84.33,66.4,66.57,-1.07,-2.16,25.44,25.44,91.38,91.38,4542.06,4597.49,-8,-8,64,64,76.18,76.09,1025.04,1052.26,1042.11,1042.06,0.23,0.23,44.48,44.48,9.78,9.78,31.04,31.04,810.89,810.89,1.41,1.41,22.02,21.85,48.4,48.73,-77.46,-77.46,92.2,92.2,111.5,111.5,28654.49,29558.84,25494.42,26372.57,31817,32740,1490.97,1530.55,2.3,2.3,93.19,95.66,32500000000,36200000000,9627.91,9872.65,16.58,16.58,10.03,9.86
Seneca Dialogues and Essays,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.82,32.82,42,42,320.62,320.62,50,50,112.5,112.5,4274.92,4274.92,3830.33,3830.33,0,0,0,0,3847.43,3847.43,-5.59,-5.59,4274.92,4274.92,-3.29,-3.29,854.98,854.98,1709.97,1709.97,2992.45,2992.45,-8.37,-8.37,2137.46,2137.46,5129.91,5129.91,-7.75,-7.75,-2,-2,8549.85,8549.85,9.33,9.33,961.86,961.86,961.86,961.86,1282.48,1282.48,320.62,320.62,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.74,21.74,21.49,21.49,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.41,69.41,0.56,0.56,1282.48,1282.48,60.38,60.38,50,50,20.41,20.41,82.99,82.99,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68,68,854.98,854.98,507.83,507.83,0.34,0.34,126.07,126.07,12.44,12.44,17.16,17.16,496.77,496.77,2.33,2.33,54.44,54.44,52.68,52.68,-20,-20,20,20,100.2,100.2,42060.99,42060.99,21135.12,21135.12,76257,76257,854.98,854.98,10.54,10.54,106.87,106.87,589600000000,590900000000,33480.55,33480.55,7.09,7.09,11.86,11.86
New Awesome Prussia,68.06,68.06,92.43,94.29,72.1,72.1,1.32,1.31,20.35,20.33,67.49,67.49,12400.69,12444.97,38.92,38.92,165.5,165.5,-22.41,-22.41,-9.47,-9.47,-9.61,-9.61,-14.53,-14.53,-16.36,-16.36,-13.3,-13.3,-26.87,-26.87,-24.98,-24.98,-17.32,-17.32,-20.05,-20.05,-18.76,-18.76,-15.94,-15.94,-12.73,-12.73,-23.43,-23.43,21347.84,21424.06,-26.57,-26.57,0,0,24.7,24.76,4848.39,4865.7,10722.4,10760.69,839.14,842.14,2797.15,3087.85,1339.46,1339.46,75.85,76.2,33.3,33.3,8.2,8.21,85.83,85.83,0.88,0.88,45.31,45.31,12.07,12.07,51.96,51.96,379,379,80.72,80.74,120.62,120.68,91.46,91.47,17.82,17.97,0,0,152.63,152.63,27.29,26.86,79.38,79.52,-73,-74.08,0.53,0.53,95.14,95.14,566.32,569.68,9,9,104,104,48.25,48.08,3356.58,3368.56,1381.86,1381.84,0.14,0.14,125.47,125.47,5.17,5.16,11.99,11.99,2602.41,2602.41,0.65,0.65,37.18,37.03,79.68,80.79,-94.39,-94.39,65.5,65.5,120.99,120.99,78223.2,78783.2,67604.41,68256.38,89129,89571,15011.36,15064.96,1.96,1.96,0,0,702300000000,713100000000,16113.98,16150.56,0.84,0.84,126.35,126.17
Physiognomonics,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.8,32.8,42,42,296.11,296.11,50,50,112.5,112.5,-5.48,-5.48,2011.57,2011.57,789.62,789.62,5132.56,5132.56,1579.25,1579.25,2876.21,2876.21,-8.37,-8.37,2049.07,2049.07,3553.31,3553.31,-3.16,-3.16,5132.56,5132.56,394.81,394.81,2763.68,2763.68,4737.74,4737.74,-7.07,-7.07,3158.5,3158.5,789.62,789.62,9.33,9.33,888.33,888.33,888.33,888.33,1184.44,1184.44,296.11,296.11,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.13,23.13,19.81,19.81,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.42,69.42,0.56,0.56,1184.44,1184.44,78.18,78.18,50,50,17.11,17.11,86.38,86.38,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.21,68.21,789.62,789.62,498.3,498.3,0.32,0.32,126.07,126.07,11.87,11.87,17.16,17.16,506.78,506.78,2.37,2.37,54.44,54.44,52.68,52.68,-76.81,-76.81,83.07,83.07,100.2,100.2,45529.72,45529.72,22878.12,22878.12,82546,82546,789.62,789.62,10.54,10.54,98.7,98.7,612700000000,614300000000,37744.14,37744.14,7.09,7.09,14.07,14.07
Formisia,69.94,69.89,95.81,96.17,35.81,35.81,1.55,1.54,19.82,19.82,23.24,23.24,6745.68,6736.61,36.08,36.17,84,84,-14.28,-14.28,-11.1,-11.1,-8.93,-8.93,-9.61,-9.61,-16.28,-16.28,-11.56,-11.56,-8.93,-8.93,-12.67,-12.67,-7.94,-7.94,-4.9,-4.9,-17.72,-17.72,-15.43,-15.43,-9.17,-9.17,-24.23,-24.23,13124.13,13106.49,-18.64,-18.64,0,0,30.87,30.92,2467.93,2464.61,13902.68,13883.99,8308.7,8297.53,5758.51,5997.23,18.38,18.38,64.64,64.97,1.3,1.3,34.58,34.42,69.32,69.31,1.03,1.03,46.97,46.97,14.12,14.12,53.84,53.84,182,182,83.08,83.1,127.69,127.74,91.81,91.82,13.43,13.55,10447.58,10433.53,111.56,111.57,41.43,41,92.88,92.92,-220.45,-221.52,12.15,12.15,92.29,92.29,701.39,705.86,4,4,104,104,45.12,44.98,5429.45,5422.15,1255.33,1255.33,0.14,0.14,153.19,152.58,7.37,7.37,18.03,18.03,1306.96,1306.96,0.81,0.81,41.57,41.45,80.75,81.86,-120.17,-120.17,98.25,98.25,110.31,110.31,91522.08,91645.53,72658.25,72951.66,112404,112291,11599.28,11583.69,1.91,1.91,3372.84,3368.31,775200000000,783200000000,6498.07,6506.83,23.08,23.08,123.55,123.37
Lungcord,36,36,52,52,60,60,3.14,3.14,35.55,35.55,42,42,97.64,97.64,66,66,76.5,76.5,-5.48,-5.48,1249.81,1249.81,5467.93,5467.93,1640.38,1640.38,-3.74,-3.74,-10.58,-10.58,8201.89,8201.89,0,0,-6.32,-6.32,5077.36,5077.36,5858.49,5858.49,-6.32,-6.32,-5.48,-5.48,0,0,-8.72,-8.72,3624.45,3624.45,13669.81,13669.81,9.17,9.17,97.64,97.64,488.21,488.21,1171.7,1171.7,292.92,292.92,119.98,119.98,31.86,31.86,12,12,48.83,48.83,17.56,17.56,25.68,25.68,50,50,1,1,50,50,96,96,56.32,56.32,56.01,56.01,67.03,67.03,7.89,7.89,2343.4,2343.4,50.82,50.82,46,46,18.02,18.02,84.94,84.94,2.77,2.77,93.27,93.27,765.62,765.62,0,0,64,64,68,68,781.13,781.13,332.5,332.5,0.3,0.3,72.36,72.36,12.29,12.29,17.16,17.16,348.75,348.75,3.74,3.74,47.11,47.11,50.48,50.48,68.56,68.56,47.96,47.96,100.2,100.2,42056.16,42056.16,22806.57,22806.57,71592,71592,781.13,781.13,11.06,11.06,-12.25,-12.25,1567600000000,1569500000000,34486.05,34486.05,9.22,9.22,10.28,10.28
Hydration Check,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.78,32.78,42,42,289.03,289.03,50,50,112.5,112.5,3082.97,3082.97,4343.13,4343.13,3853.71,3853.71,3082.97,3082.97,2312.23,2312.23,3395.12,3395.12,1541.48,1541.48,-6.68,-6.68,3853.71,3853.71,-7.75,-7.75,1926.85,1926.85,3082.97,3082.97,-7.07,-7.07,-8.37,-8.37,770.74,770.74,4316.15,4316.15,8478.16,8478.16,9.33,9.33,867.08,867.08,867.08,867.08,1156.11,1156.11,289.03,289.03,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.24,23.24,19.68,19.68,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.45,69.45,0.56,0.56,1156.11,1156.11,74.04,74.04,50,50,16.14,16.14,87.52,87.52,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.28,68.28,770.74,770.74,478.59,478.59,0.33,0.33,126.07,126.07,12.31,12.31,17.16,17.16,516.47,516.47,2.45,2.45,54.44,54.44,52.69,52.69,24.49,24.49,66.33,66.33,100.2,100.2,46641.44,46641.44,23436.74,23436.74,84561,84561,770.74,770.74,10.54,10.54,96.34,96.34,37200000000,38500000000,39132.17,39132.17,7.09,7.09,13.63,13.63
Cricket Fans,61.56,61.56,64.67,68.38,73.71,73.71,1.36,1.35,20.85,20.74,57,57,13448.2,13840.61,46.83,46.83,179.5,179.5,-23.62,-23.62,-16.92,-16.92,-16.61,-16.61,-16.4,-16.4,-21.4,-21.4,-14.81,-14.81,-25.34,-25.34,-23.04,-23.04,-18.38,-18.38,-24.04,-24.04,-27.35,-27.35,-18.71,-18.71,-20.45,-20.45,-24.04,-24.04,-10.8,-10.8,-29.95,-29.95,0,0,36.93,36.97,14548.51,14973.02,7396.51,7612.34,8924.72,9185.13,3362.05,3648.89,2.91,2.91,73.63,73.98,25.46,25.46,28.36,28.19,83.34,83.34,0.9,0.9,51.62,51.62,7.39,7.39,51.96,51.96,400,400,101.23,101.24,133.75,133.8,91.15,91.21,14.92,15.07,6540.72,6731.57,138.51,138.52,30,29.57,92.73,92.77,-299.61,-300.68,0.68,0.68,94.3,94.3,588.27,591.7,12,12,120,120,36.13,36.11,3545.44,3648.89,1529.38,1529.36,0.13,0.13,90.47,90.47,8.65,8.64,94.15,94.15,3196.45,3196.45,0.53,0.53,40.08,39.93,70.82,72.18,-149.32,-149.32,70.32,70.32,125.67,125.67,83378.87,86000.52,70934.26,73347.99,96339,99148,9658.26,9940.07,1.65,1.65,2873.03,2956.86,486000000000,503200000000,6086.66,6192.04,0.96,0.96,140.84,140.84
On Sleep,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.64,32.64,42,42,383.6,383.6,50,50,112.5,112.5,-4.47,-4.47,3311.72,3311.72,-4.47,-4.47,-6.32,-6.32,3580.24,3580.24,2263.22,2263.22,1534.39,1534.39,5600.52,5600.52,511.46,511.46,-5.48,-5.48,-6.32,-6.32,1534.39,1534.39,511.46,511.46,0,0,-5.48,-5.48,1636.68,1636.68,1534.39,1534.39,9.33,9.33,1150.79,1150.79,1150.79,1150.79,1534.39,1534.39,383.6,383.6,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.77,21.77,21.45,21.45,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.59,69.59,0.56,0.56,1534.39,1534.39,65.77,65.77,50,50,28.72,28.72,77.08,77.08,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,67.62,67.62,1022.93,1022.93,507.69,507.69,0.33,0.33,126.07,126.07,11.69,11.69,17.16,17.16,526.62,526.62,2.33,2.33,54.44,54.44,52.74,52.74,24.49,24.49,-40,-40,100.2,100.2,35188.67,35188.67,17681.87,17681.87,63797,63797,1022.93,1022.93,10.54,10.54,127.87,127.87,573800000000,575000000000,25089.52,25089.52,7.09,7.09,14.41,14.41
Progressiya,47,47,66,59.11,66,66,4.93,3.84,31.23,30.88,43.68,43.68,0,0,57.75,57.75,96.75,96.75,1932.95,1845.36,1343.4,1282.52,5384.65,5140.63,1173.58,1120.39,3037.49,2899.84,1199.81,1145.44,2485.22,2372.6,4205.55,4014.97,276.14,263.62,6074.99,5799.69,3658.8,3492.99,207.1,197.72,4694.31,4481.58,5384.65,5140.63,1104.54,1054.49,3829.23,3405.26,9802.82,9358.59,9,9.17,1208.09,1153.35,776.63,741.44,949.22,906.2,172.58,411.91,12.84,12.84,20.29,26.07,13.62,13.62,57.66,54.03,25.57,25.57,16.35,16.35,52.16,52.16,1,1,50,50,98,98,59.7,60.36,76.07,81.16,71.23,71.68,8.48,6.26,1208.09,1153.35,72.11,74.12,58,51.33,8.97,9.38,102.56,99.69,1.65,1.65,93.49,93.49,545.06,597.53,-8,-8,64,64,70.32,69.26,431.46,411.91,573.29,613.69,0.34,0.33,57.46,57.46,11.89,11.3,18.75,18.75,434.43,434.43,2.13,2.03,46.52,48.74,55.95,54.76,72.11,72.11,50.99,50.99,105.5,105.5,60070.49,57345.01,25402.94,27864.16,125194,106863,1208.09,1153.35,4.65,3.75,-3.16,-3.16,1100000000,3000000000,54664.15,51954.58,12.75,12.75,17.99,16.11
Regulus Corneas,67.44,67.33,38.67,46,57.33,57.33,1.25,1.24,23.47,23.12,45.83,45.83,2429.25,2660.14,39.83,40,137.25,135,-7.87,-7.87,274.36,300.44,-8.94,-8.94,-6.57,-6.57,-9.81,-9.81,-8.76,-8.76,-9.7,-9.7,-10.68,-10.68,-11.81,-11.81,1086.02,1189.24,-8.49,-8.49,1360.38,1489.68,1943.4,2128.12,-13.11,-13.11,2983.69,3267.28,-2.41,-2.41,0,0,21.93,22,3358.08,3677.26,6573.26,7198.04,3072.28,3364.3,1929.11,2347.19,1246.38,1246.38,80.27,80.69,18.02,18.02,24.15,23.92,37.69,37.66,1.99,2,48.6,48.6,6.47,6.47,53.38,53.38,168,168,75.79,75.82,111.43,111.5,88.97,90.03,13.34,13.45,2929.39,3207.82,87.61,87.83,-78,-78.5,80.44,80.58,-67.42,-68.5,1.65,1.65,93.49,93.49,764.11,770.19,-8,-8,65,65,78.18,78.18,1428.97,1564.79,1125.94,1126.05,0.26,0.26,171.52,170.25,9.09,9.09,12.39,12.39,981.19,981.19,1.1,1.1,41.66,41.55,59.27,60.96,-70.64,-70.64,31.46,31.46,112.37,112.37,42814.78,47118.99,38128.58,42078.9,47501,52147,3215.18,3520.78,2.08,2.08,1500.42,1643.03,147300000000,164300000000,8391.7,9141.08,16.37,16.4,17.96,17.96
Argesea,43.33,43.33,97.3,97.48,46.48,46.48,1.47,1.46,18,17.99,23.71,23.71,1521.73,1529.56,60.5,60.5,62,62,-14.35,-14.35,-16.88,-16.88,-17.15,-17.15,21730.36,21842.09,-13.59,-13.59,-15.31,-15.31,17043.42,17131.05,-35.45,-35.45,-23.69,-23.69,-27.68,-27.68,28347.73,28493.49,-17.2,-17.2,-17.2,-17.2,-27.48,-27.48,-27.32,-27.32,-26.56,-26.56,17043.42,17131.05,36.61,36.61,4510.85,4534.05,1195.65,1201.8,19184.72,19283.36,-17.89,-17.03,3336.17,3336.17,68.17,68.5,0.77,0.77,35.85,35.66,86.2,86.2,0.87,0.87,22.26,22.26,27.93,27.93,40.94,40.94,535,535,107.51,107.52,159.38,159.42,93.35,93.36,11.47,11.62,35271.62,35452.98,3.71,3.71,-63.14,-63.57,94.76,94.76,-338.44,-338.51,0.79,0.79,93.83,93.83,896.43,900.66,4,4,120,120,83.33,83.33,-29.15,-29.15,1515.34,1515.33,0.14,0.14,44.31,44.31,3.3,3.3,5.56,5.56,2699.01,2699.01,0.54,0.54,43.53,43.38,91.2,91.87,-267.91,-267.91,241.89,241.89,114.92,114.92,139947.37,140666.92,114285.38,115172.92,167658,168133,163.04,163.88,1.6,1.6,-28.11,-28.11,873800000000,881000000000,7277.26,7314.68,59.65,59.65,156.45,156.45
03-K64-Firefly,44.89,44.89,27,27,57.33,57.33,1.8,1.8,34.41,34.41,40.78,40.78,1326.22,1326.22,59.33,59.33,92.25,92.25,-10,-10,0,0,0,0,0,0,0,0,0,0,-2.65,-2.65,0,0,482.26,482.26,1929.04,1929.04,0,0,0,0,0,0,0,0,0,0,4505.94,4505.94,0,0,9.85,9.85,843.96,843.96,843.96,843.96,723.39,723.39,964.52,964.52,164.9,164.9,55.42,55.42,10.55,10.55,37.82,37.82,19.84,19.84,23.53,23.53,50,50,1,1,50,50,118,118,57.81,57.81,60.84,60.84,67.92,67.92,11.28,11.28,361.7,361.7,92.6,92.6,27,27,54.87,54.87,61.07,61.07,3.24,3.24,93.2,93.2,901.84,901.84,0,0,64,64,54.81,54.81,964.52,964.52,573.85,573.85,0.28,0.28,94.82,94.82,9.93,9.93,16.96,16.96,686.76,686.76,2.13,2.13,43.72,43.72,47.07,47.07,-20,-20,20,20,101.45,101.45,18612.05,18612.05,13611.8,13611.8,24559,24559,964.52,964.52,8.9,8.9,843.96,843.96,20808700000000,20816500000000,8394.03,8394.03,6.11,6.11,9.44,9.44
Nature Contemplation and the One,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.83,32.83,42,42,309.41,309.41,50,50,112.5,112.5,4950.6,4950.6,-6.47,-6.47,5363.14,5363.14,1650.2,1650.2,-4.47,-4.47,4721.63,4721.63,-7.75,-7.75,-4.87,-4.87,2062.75,2062.75,2062.75,2062.75,4950.6,4950.6,0,0,825.1,825.1,0,0,-8.37,-8.37,5131.15,5131.15,10313.74,10313.74,9.33,9.33,928.24,928.24,928.24,928.24,1237.65,1237.65,309.41,309.41,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.14,22.14,21.03,21.03,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.4,69.4,0.56,0.56,1237.65,1237.65,86.47,86.47,50,50,18.91,18.91,84.44,84.44,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.09,68.09,825.1,825.1,462.19,462.19,0.32,0.32,126.07,126.07,10.99,10.99,17.16,17.16,483.23,483.23,2.53,2.53,54.44,54.44,52.67,52.67,64.03,64.03,48.99,48.99,100.2,100.2,43578.71,43578.71,21897.76,21897.76,79009,79009,825.1,825.1,10.54,10.54,103.14,103.14,597900000000,599200000000,35342.34,35342.34,7.09,7.09,13.1,13.1
Karbarel Scus,56.33,56.33,4,3,38.67,38.67,1.08,1.06,34.85,35.68,44.28,44.28,555.9,480.28,50.75,50.75,112.5,112.5,-5.29,-5.29,355.78,307.38,296.48,256.15,945.03,816.47,1222.99,1056.61,622.61,537.91,-11.14,-11.14,718.04,620.36,-10.86,-10.86,-10.39,-10.39,-12.17,-12.17,-11.27,-11.27,-4.24,-4.24,-2.83,-2.83,-8.83,-8.83,322.42,278.56,296.48,256.15,18.52,18.6,949.67,820.47,694.88,600.35,833.85,720.42,486.41,480.28,9.56,9.56,92.58,94.4,15.51,15.51,17.81,17.07,24.46,24.46,18.02,18.02,48.6,48.6,1,1,51.48,51.48,113,113,69.42,69.49,104.49,104.64,67.57,66.94,20.9,21.24,787.53,680.39,107.07,107.13,-96,-97,70.09,70.28,-17.78,-19.05,8.37,8.37,92.61,92.61,1749.03,1799.42,0,0,64,64,74.79,74.69,602.23,520.3,1023.44,1023.64,0.23,0.23,203.75,203.75,9.56,9.56,24.09,24.09,696.64,696.64,1.48,1.48,34.1,33.76,43.55,43.12,-71.06,-71.06,81.55,81.55,107.17,107.17,13573.29,11786.81,13033.06,11434.96,14078,12113,718.04,620.36,2.33,2.33,463.25,400.23,5700000000,5800000000,4058.41,3500.68,10.7,10.7,7.34,7.31
Chiss Admiral Thrawn,70.1,70,51.33,58.67,40,40,1.51,1.5,23.56,23.33,42,42,2658.43,2820.28,35.86,36,146.25,144,-9.27,-9.27,4287.51,4548.55,1701.39,1804.98,5597.58,5938.39,-9.81,-9.81,-8.85,-8.85,-6.78,-6.78,-14.39,-14.39,-6,-6,-7.48,-7.48,-11.66,-11.66,714.58,758.09,-6,-6,-10.3,-10.3,2730.73,2897,100.04,106.13,1701.39,1804.98,14.8,14.9,531.69,564.06,7975.28,8460.85,2658.43,2820.28,850.7,1240.92,614.76,614.76,66.12,66.5,14.16,14.16,28.68,28.51,33.45,33.43,2.55,2.55,51,51,6.47,6.47,51.48,51.48,185,185,66.09,66.13,103.68,103.8,88.61,89.51,12.99,13.11,2126.74,2256.23,63.8,63.87,39.5,39,65.73,66.1,24.03,22.95,4.64,4.64,93.01,93.01,688.88,694.44,-8,-8,62,62,58.6,57.54,531.69,564.06,1072.33,1072.45,0.39,0.38,198.98,197.61,9.34,9.34,15.29,15.29,1079.18,1079.18,1.29,1.29,42.01,41.89,60.47,61.88,-81.73,-81.73,93.17,93.17,106.51,106.51,38419.65,41097.27,30869.52,33123.17,46690,49808,2126.74,2256.23,2.55,2.55,319.01,338.43,1255700000000,1459900000000,13177.94,13931.97,13.46,13.48,22.7,22.31
