Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Wyvern,79.67,79.67,68.44,68.44,61.33,61.33,2.08,2.08,28.83,28.75,42,42,-6.32,-3.16,21.5,21.5,177.75,177.75,2574.29,2439.48,-4.9,-4,-4.9,-4.9,2868.5,2718.28,4854.38,4809.26,5218.46,7349.81,1471.02,1393.99,1930.72,-4.74,4927.93,4669.86,4413.07,4181.97,1838.78,1742.49,-4.8,-4.8,2942.05,2787.98,7355.12,6969.94,1103.27,1045.49,4197.29,3977.49,4045.32,3833.47,9,9,1379.09,1306.86,1471.02,1393.99,827.45,784.12,643.57,609.87,20.69,20.69,48.16,48.16,13,13,53.39,53.39,30.27,30.27,3.99,3.99,51,51,2.52,2.52,50.5,50.5,101,111,58.88,58.88,70.19,70.19,74.82,74.96,12.28,12.28,1195.21,1132.62,48.53,48.53,53.67,53.67,10.24,9.39,94.47,98.12,2.55,2.55,93.31,93.31,357.71,357.71,0,0,62,62,69.46,69.49,275.82,261.37,464.8,647.33,0.5,0.5,270.7,271.3,11.86,9.99,17.98,17.98,384.52,551.39,2.51,1.96,42.72,42.72,57.36,57.4,-74.83,-74.83,66.33,66.33,99.76,99.76,59099.58,62364.71,40085.79,42300.44,83237,87836,551.63,522.75,6.91,6.91,0,0,233200000000,246700000000,53071.43,56502.43,5.02,5.02,12.08,12.93
Glaslen,63.33,63.33,62.67,62.67,76.67,76.67,4.19,4.19,31.5,31.39,43.68,43.68,186.4,448.62,45.5,45.5,123.75,123.75,1789.44,1722.71,2119.75,2067.25,6561.3,6316.59,-7.21,-7.21,3429.77,3517.19,9117.96,11254.3,521.92,502.46,372.8,-8.31,1416.64,1363.81,1043.84,1004.91,-1.41,-1.41,-7.42,-7.42,-5.66,-5.66,2535.05,2440.5,872.35,839.82,3459.59,3330.57,8872.66,8541.75,9.54,9.7,1491.2,1435.59,1025.2,986.97,932,897.24,372.8,358.9,26.8,26.8,23.86,23.86,14.16,14.16,63.5,63.5,28.79,28.79,8.06,8.06,52.16,52.16,1,1,50.5,50.5,101,111,57.48,57.48,68.78,68.78,70.89,71.02,11.4,11.4,932,897.24,84.84,84.84,54,54,13.48,12.66,91.41,92.52,0.73,0.73,94.04,94.04,374.52,374.52,0,0,68,68,68.68,68.57,652.4,628.07,702.04,813.82,0.33,0.33,192.67,193.18,9.87,9.76,17.87,17.87,545.22,634.2,1.87,1.72,43.6,43.6,54.46,54.5,103.92,103.92,-44.72,-44.72,89.65,89.65,53236.71,55298.16,24631.91,25585.72,103233,107230,1118.4,1076.69,9.43,9.43,93.2,89.72,3400000000,4000000000,46049.76,48275.3,3.8,3.8,18.75,19.81
Unga BungasGod-King Rorschach,74.56,74.56,60.22,60.22,69.33,69.33,1.52,1.52,23.63,23.62,45.34,45.34,1297.58,1589.31,29.17,29.17,159.75,159.75,-5.1,-5.1,-4.56,-4.56,3114.2,3099.15,4136.29,4116.3,1173.81,1335.02,6643.62,6611.51,3753,3734.87,-4.42,-9.72,-3.67,-3.67,-4,-4,6547.8,6516.15,-7.42,-7.42,-8.72,-8.72,-9.8,-9.8,944.64,940.07,-8.38,-8.38,6867.2,6834.01,14.73,14.83,1497.21,1489.97,7286.42,7251.21,1497.21,1489.97,898.33,893.98,8.99,8.99,65.6,65.6,16.29,16.29,40.68,40.68,39.34,39.34,1.86,1.86,51.62,51.62,6.28,6.28,51.48,51.48,149,159,66.56,66.56,104.23,104.23,88.37,88.41,15.03,15.03,3493.49,3476.61,37.1,37.1,40.17,40.17,53.14,53.57,30.88,29.96,0.77,0.77,93.87,93.87,430.66,430.66,-8,-8,66,66,61.37,58.57,299.44,297.99,1040.68,1053.07,0.43,0.43,278.45,279.06,9.3,9.3,26.67,26.67,837.79,906.59,1.41,1.36,39.97,39.97,62.44,62.45,-62.69,-62.69,88.49,88.49,106.84,106.84,47972.98,48206.01,38386.34,38572.8,58512,58796,3293.86,3277.94,2.51,2.51,-11.4,-11.4,433500000000,436400000000,22499.33,22367.59,14.24,14.24,26.58,26.52
Viridian Embassy to the World Assembly,60.53,60.53,71.89,71.89,32,32,2.47,2.47,29.43,29.28,40.78,40.78,-3.16,163.37,47.6,47.6,119.25,119.25,1784.8,1699.01,3505.76,4088.74,1990.74,1895.05,6178.15,5881.2,3844.18,3855.46,2828.91,4947.4,2265.32,2156.44,4883.48,2532.18,1716.15,1633.67,5903.56,5619.82,68.65,65.35,2608.55,2483.17,5217.1,4966.35,3157.72,3005.95,2128.03,2025.75,5982.64,5695.09,6040.86,5750.51,9.06,9.17,257.42,245.05,1201.31,1143.57,1029.69,980.2,514.85,490.1,451.62,451.62,40.49,40.49,12,12,45.09,45.09,22.75,22.75,20.29,20.29,52.16,52.16,2.52,2.52,50.99,50.99,102,112,59.04,59.04,64.12,64.12,73.8,74.05,11.96,11.96,1201.31,1143.57,54.75,54.75,62.83,62.83,8.8,8.27,102.16,105.36,10.22,10.22,92.45,92.45,641.39,641.39,-8,-8,62,62,71.71,71.72,343.23,326.73,453.47,634.25,0.43,0.43,63.78,64.07,12.23,10.25,16.02,16.02,409.38,563.21,2.57,1.99,43.04,43.04,58.13,58.21,-81.24,-81.24,97.47,97.47,105.84,105.84,65874.99,69200.98,40693.92,42748.53,100503,105577,514.85,490.1,6.53,6.53,85.81,81.68,57500000000,60900000000,60077.99,63457.3,12.47,12.47,19.67,21.45
Yotimmoto,66.72,66.72,92.19,92.19,65.62,65.62,1.5,1.5,19.91,19.91,51.1,51.1,14307.87,14561.97,40.92,40.92,79,79,-22.49,-22.49,-14.86,-14.86,-18.76,-18.76,-12.63,-12.63,-20.46,-20.27,-10.32,-10.32,-22.45,-22.45,-19.67,-21.49,-21.49,-21.49,-19.65,-19.65,-22.49,-22.49,-15.59,-15.59,-15.68,-15.68,-22.85,-22.85,-9.02,-9.02,-23.35,-23.35,0,0,28.72,28.77,8322.88,8307.79,13933.81,13908.55,8135.85,8121.1,3834.14,3827.18,496.32,496.32,66.83,66.83,19.56,19.56,33.49,33.49,72.32,72.32,1,1,41.19,41.19,10.42,10.42,49.5,49.5,418,428,87.42,87.42,119.62,119.62,91.75,91.76,10.09,10.09,3834.14,3827.18,123.18,123.18,38.57,38.57,76.57,76.58,-118.29,-118.62,0.68,0.68,94.27,94.27,569.68,569.68,0,0,76,76,45.06,44.95,3086.01,3080.42,1382.31,1387.33,0.17,0.17,14.07,14.2,5.86,5.86,15.83,15.83,2765.94,2815.85,0.65,0.64,44.91,44.91,78.86,78.86,-120.32,-120.32,50.85,50.85,112.37,112.37,77150.3,77290.45,62345.34,62458.59,93286,93455,12157.02,12134.97,1.83,1.83,1963.83,1960.26,679200000000,680600000000,18053.17,18085.96,0.85,0.85,116.71,116.65
Norvikeland,71.61,71.61,97.94,97.94,72.86,72.86,1.52,1.52,20.29,20.29,12.74,12.74,13701.03,13944.98,33.58,33.58,212.75,212.75,-27.53,-27.53,-21.69,-21.69,-19.59,-19.59,-10.33,-10.33,-18.41,-18.25,-16.59,-16.59,-26.15,-26.15,-17.92,-19.9,-13.27,-13.27,-18.92,-18.92,-17.26,-17.26,-25.22,-25.22,-22.32,-22.32,-26.29,-26.29,10277.72,10262.09,-27.39,-27.39,0,0,29.46,29.51,12993.88,12974.12,16706.42,16681.02,5922.38,5913.38,3535.75,3530.37,1406.5,1406.5,65.62,65.62,0.42,0.42,80.41,80.41,110.28,110.28,0.74,0.74,71.86,71.86,0.87,0.87,48.04,48.04,203,213,72.91,72.91,116.23,116.23,91.5,91.5,15.77,15.77,1856.27,1853.45,60.1,60.1,40.14,40.14,92.85,92.89,-214.5,-215.5,0.69,0.69,94.24,94.24,424.91,424.91,32,32,156,156,39.96,39.86,1767.87,1765.19,1356.21,1361.38,0.17,0.17,182.25,182.74,9.96,9.96,11.71,11.71,2704.17,2754.32,0.68,0.67,39.23,39.23,94.47,94.47,-207.2,-207.2,147.6,147.6,40.34,40.34,87003.48,87135.98,69627.52,69733.56,106103,106265,19623.41,19593.57,2.18,2.18,-11.83,-11.83,3566600000000,3573500000000,6264.25,6186.65,0.34,0.34,150.15,150.13
Seafoam Island,82.08,82.08,100.08,100.08,85.67,85.67,1.54,1.54,20.41,20.4,65.68,65.68,18031.39,18189.39,17.92,17.92,220.75,220.75,1036.8,1036.18,-17.3,-17.3,-17.83,-17.83,-9.3,-9.3,-14.11,-13.89,-10.47,-10.47,-14.6,-14.6,-19.63,-21.46,-4,-4,-23.11,-23.11,-28.53,-28.53,-23.62,-23.62,-18,-18,-29.16,-29.16,10513.2,10506.82,2683.07,2681.44,1036.8,1036.18,47.09,47.12,16171.9,16162.09,14087.02,14078.47,6592.73,6588.73,9691.87,9685.99,1385.6,1385.6,64.97,64.97,38.16,38.16,13.23,13.23,137.59,137.59,0.64,0.64,72.05,72.05,0.51,0.51,65.81,65.81,421,431,99.75,99.75,129.17,129.17,91.42,91.43,26.31,26.31,13917.98,13909.53,65.33,65.33,-59,-59,98.91,98.92,-734.2,-735.2,4.04,4.04,93.08,93.08,225.87,225.87,15,15,136,136,77.4,77.31,5127.68,5124.56,1572.82,1577.05,0.16,0.16,373.01,373.72,19.34,19.39,11.8,11.8,3951.19,3997.57,0.51,0.5,28.69,28.69,96.98,96.99,-248.3,-248.3,201.59,201.59,144.14,144.14,139156.78,139241.28,110771.57,110838.83,170505,170609,20341.66,20329.32,1.67,1.67,3211.84,3209.89,946500000000,947200000000,1530.72,1531.65,0.49,0.49,151.44,151.41
SkillesFederate Autonomous States,64.13,64.13,48.67,48.67,70,70,2.65,2.65,31.07,30.97,45.34,45.34,180.68,453.14,44.8,44.8,126,126,2095.94,2102.55,-7.98,-7.04,1879.11,1885.05,2023.66,2030.05,1662.29,1885.05,4447.72,6963.07,1734.57,1740.04,4506.98,1268.78,1734.57,1740.04,1011.83,1015.02,4264.15,4277.6,-1.61,-1.61,-1.41,-1.41,-6.48,-6.48,-2.42,-2.42,4334.89,4348.58,5709.62,5727.64,10.3,10.44,1806.84,1812.54,993.76,996.9,903.42,906.27,632.39,634.39,26.8,26.8,37.72,37.72,15.51,15.51,52.96,52.96,28.26,28.26,9.93,9.93,48.6,48.6,1,1,50.5,50.5,97,107,59.25,59.25,76.33,76.33,71.43,71.57,9.13,9.13,903.42,906.27,84.55,84.55,43.5,43.5,22.43,23.38,77.45,76.15,1.06,1.06,93.67,93.67,511.37,511.37,0,0,66,66,64.94,64.49,632.39,634.39,549.99,620.54,0.32,0.32,190.85,191.35,10.53,9.99,17.87,17.87,485.21,595.53,2.2,2.02,45.87,45.87,52.75,52.79,-31.62,-31.62,60,60,106.18,106.18,42813.39,42686.78,25453.73,25378.46,67473,67273,1084.1,1087.53,5.99,5.99,813.08,815.64,23700000000,25800000000,33223.19,32698.07,7.72,7.72,16.54,17.55
Svartskil,72,72,37.33,37.33,79.33,79.33,2.06,2.06,32,31.88,43.68,43.68,149.8,386.28,33,33,150.75,150.75,958.7,988.87,2535.76,3040.78,4553.82,4697.14,4194.31,4326.32,2636.42,2904.81,-3.17,-2.68,1737.64,1792.33,3214.04,77.26,4254.23,4388.12,-6.93,-6.93,359.51,370.83,-5.29,-5.29,-6.16,-6.16,1258.29,1297.89,3834.8,3955.49,1210.36,1248.45,7250.17,7478.35,9.27,9.43,1198.37,1236.09,823.88,849.81,524.29,540.79,149.8,154.51,12.97,12.97,48.6,48.6,13.62,13.62,53.96,53.96,36.11,36.11,2.15,2.15,50,50,1,1,50,50,98,108,59.14,59.14,78.85,78.85,70.3,70.44,20.53,20.53,748.98,772.56,72.6,72.6,35,35,15.92,17.92,85.2,82.5,0.71,0.71,94.13,94.13,390.62,390.62,0,0,64,64,63.19,62.12,524.29,540.79,456.84,519.33,0.38,0.38,126.33,126.74,11.94,11.97,18.69,18.69,516.16,611.58,2.55,2.29,34.47,34.47,50.37,50.42,-14.14,-14.14,88.32,88.32,100.2,100.2,39094.57,37929.43,26646.55,25852.4,54831,53197,898.78,927.07,6.3,6.3,74.9,77.26,11800000000,13900000000,32878.54,31140.06,5.97,5.97,10.33,10.17
South Kreno,83,83,78,78,80.67,80.67,12.04,12.04,36.78,36.49,42,42,0,347.34,17,17,186.75,186.75,3399.05,3334.48,5334.15,6224.37,6231.6,6113.22,94.42,92.62,793.11,778.05,7315.99,10372.56,3399.05,3334.48,5852.98,1273.59,-2.83,-2.83,-6.16,-6.16,-6.16,-6.16,1982.78,1945.12,1510.69,1481.99,-6.93,-6.93,-6.16,-6.16,5532.9,5427.8,13029.7,12782.19,6.71,6.93,708.14,694.68,708.14,694.68,472.09,463.12,0,0,105.17,105.17,8.31,8.31,12,12,84.61,84.61,33.13,33.13,2.61,2.61,50,50,1,1,50,50,100,110,46.83,46.83,26.72,26.72,66.2,66.39,30.17,30.17,944.18,926.25,38.43,38.43,76,76,8.02,8.12,108.2,107.91,0.7,0.7,94.2,94.2,100.94,100.94,0,0,64,64,72.89,72.76,590.11,578.9,225.03,289.49,1.98,1.98,285.66,286.28,11.73,10.75,17.24,17.24,507.02,605.44,62.44,5.05,24.83,24.83,57.02,57.08,79.06,79.06,18.71,18.71,98.83,98.83,52041.39,53049.31,13204.53,13460.27,158976,162055,590.11,578.9,17.55,17.55,-4.47,-4.47,14200000000,16100000000,47878.08,48752.32,4.5,4.5,27.63,29.25
Spanaway,50,50,46.67,46.67,60,60,1.69,1.69,28.79,28.78,44.28,44.28,520.6,805.5,55.5,55.5,101.25,101.25,-2.45,-2.45,-10.96,-10.04,-11.22,-11.22,-9.8,-9.8,-11.49,-11.22,13383.18,15720.92,-8.49,-8.49,728.84,-8.03,-6.24,-6.24,2665.47,2577.6,-10.77,-10.77,-8.72,-8.72,-4,-4,-4,-4,166.59,161.1,-11.64,-11.64,0,0,13.11,13.23,2811.24,2718.56,1770.04,1711.68,2498.88,2416.5,832.96,805.5,7.98,7.98,59.01,59.01,14.16,14.16,47.23,47.23,23.67,23.67,19.11,19.11,46.97,46.97,1,1,50,50,100,110,65.65,65.65,101.21,101.21,74.9,74.91,5.71,5.71,2498.88,2416.5,72.82,72.82,42,42,52.99,51.34,42.12,42.15,3,3,93.23,93.23,707.53,707.53,-8,-8,64,64,55.32,55.01,1041.2,1006.87,734.46,833.47,0.28,0.28,62.66,62.95,9.62,9.54,32.27,32.27,531.45,623.09,1.82,1.7,49.29,49.29,53.76,53.76,-50,-50,-61.64,-61.64,108.14,108.14,35435.81,36643.75,26797.23,27710.7,45415,46963,2082.4,2013.75,2.59,2.59,728.84,704.81,55700000000,57600000000,16654.83,17845.51,16.07,16.07,17.44,18.71
Emory,79.67,79.67,100.3,100.3,75.33,75.33,1.52,1.52,22.59,22.58,10.68,10.68,2892.27,3027.93,21.5,21.5,213.75,213.75,8594.16,8588.3,176.29,176.17,-8.85,-8.85,39797.58,39770.44,4039.99,4147.34,-14.59,-14.59,7352.78,7347.77,-15.78,-18,247.91,247.74,-13.11,-13.11,4554.17,4551.07,-10.65,-10.65,1248.72,1247.87,4701.08,4697.87,50819.41,50784.75,21094.94,21080.55,15946.95,15936.07,25.36,25.42,505,504.65,2020,2018.62,5876.35,5872.34,4958.17,4954.79,6.65,6.65,65.92,65.92,0.24,0.24,115.67,115.67,188.43,188.43,0.52,0.52,82.58,82.58,6.28,6.28,34.88,34.88,138,148,64.44,64.44,130.62,130.62,90.26,90.26,21.17,21.17,1055.91,1055.19,4.61,4.61,39.75,39.75,32.44,32.77,36.96,36.08,0.59,0.59,94.76,94.76,326.74,326.74,16,16,138,138,67.14,66.86,-20,-20,1257.18,1263.12,1.56,1.56,121.21,121.61,9.9,9.9,42.66,42.66,2791.63,2841.45,0.81,0.8,33.83,33.83,96.75,96.75,-491.14,-491.14,484.86,484.86,30.51,30.51,172146.52,172276.84,138102.62,138207.17,209488,209647,12211.79,12203.46,2.71,2.71,-30,-30,62187700000000,62822300000000,116371.05,115770.04,0.32,0.32,145.14,145.11
Big Meme,61.33,61.33,52,52,57.33,57.33,1.83,1.83,31.63,31.49,42,42,422.5,857.47,47,47,119.25,119.25,-8.94,-8.94,-6.24,-5.66,1126.66,1143.29,-8.94,-8.94,-8.25,-7.87,0,0,-3.16,-3.16,1239.32,-7.75,-8.37,-8.37,4506.62,4573.15,2253.31,2286.58,-7.75,-7.75,563.33,571.64,3943.29,4001.51,2253.31,2286.58,-6.68,-6.68,1126.66,1143.29,9.38,9.54,1267.49,1286.2,1267.49,1286.2,1549.15,1572.02,844.99,857.47,119.98,119.98,54.72,54.72,12,12,49.31,49.31,23.44,23.44,19.41,19.41,50,50,1,1,50,50,100,110,58.76,58.76,68.74,68.74,70.74,70.9,2.84,2.84,1549.15,1572.02,76.81,76.81,46,46,38.68,40.96,68.57,67.13,3.5,3.5,93.16,93.16,618.52,618.52,0,0,64,64,65.53,65.11,1126.66,1143.29,550.04,618.62,0.31,0.31,138.9,139.33,9.95,9.96,17.16,17.16,507.08,605.48,2.2,2.02,52.16,52.16,52.23,52.29,67.82,67.82,-60,-60,100.2,100.2,29293.03,28896.61,21277.53,20989.57,38883,38357,1126.66,1143.29,7.17,7.17,140.83,142.91,41200000000,46100000000,17956.63,17049,6.81,6.81,12.06,12.01
New Awesome Prussia,68.83,68.83,88.71,88.71,74.38,74.38,1.31,1.31,20.69,20.68,67.49,67.49,10879.34,11137.62,37.75,37.75,165.75,165.75,-22.05,-22.05,-8.76,-8.76,-9.01,-9.01,-14.2,-14.2,-16.52,-16.28,-9.51,-9.51,-26.76,-26.76,-22.35,-23.97,-16.61,-16.61,-19.65,-19.65,-15.36,-15.36,-15.43,-15.43,-12.08,-12.08,-20.07,-20.07,22063.67,22022.79,-25.73,-25.73,0,0,23.87,23.94,4928.25,4919.12,9670.52,9652.6,371.94,371.25,2417.63,2413.15,1339.46,1339.46,76.32,76.32,33.3,33.3,9.67,9.67,84.4,84.4,0.89,0.89,45.31,45.31,11.58,11.58,51.96,51.96,327,337,78.67,78.67,119.24,119.24,91.25,91.25,19.54,19.54,-7.07,-7.07,152.65,152.65,26.71,26.71,77.4,77.53,-59.35,-60.35,0.53,0.53,95.12,95.12,535.22,535.22,9,9,104,104,48.76,48.58,3347.49,3341.29,1342.74,1348,0.14,0.14,126.3,126.71,5.21,5.21,11.99,11.99,2328.41,2380.22,0.69,0.69,35.46,35.46,77.31,77.31,-89.61,-89.61,63.01,63.01,121.25,121.25,75065.56,75204.92,65088.83,65209.67,85282,85440,14226.83,14200.46,2,2,92.99,92.81,729100000000,730800000000,16964.82,16921.11,0.81,0.81,123.88,123.82
Mega-AuthoritariansMega-DemocraciesStephs State of SteppasPhilville GThe original mauravilleEmtopiama,68.5,68.5,62.67,62.67,76,76,4.19,4.19,31.35,31.16,42,42,113.5,483.1,38.25,38.25,139.5,139.5,4812.25,5120.84,-4.38,-4.38,-5.83,-5.83,1997.54,2125.63,-8,-7.62,435.83,463.77,4358.27,4637.74,5447.83,-1.73,4358.27,4637.74,-4.9,-4.9,-3.74,-3.74,2088.34,2222.25,2088.34,2222.25,2996.31,3188.45,-7.62,-7.62,-4.56,-4.56,9170.52,9758.58,9.11,9.27,1702.45,1811.62,1134.97,1207.74,1361.96,1449.29,340.49,362.32,12.9,12.9,23.86,23.86,12,12,63.84,63.84,30.67,30.67,3.44,3.44,50,50,1,1,50,50,106,116,57.58,57.58,70.57,70.57,71.07,71.32,13.49,13.49,1134.97,1207.74,52.92,52.92,54,54,19.3,22.92,85.18,81.78,0.74,0.74,94,94,335.74,335.74,0,0,64,64,68.5,68.11,680.98,724.65,479.59,543.63,0.39,0.39,114.56,114.95,11.99,12.04,18.72,18.72,577.97,662.21,2.45,2.21,41.51,41.51,54.77,54.85,-68.19,-68.19,54.31,54.31,99.76,99.76,43723.41,41092.3,20230.24,19012.85,84785,79683,1248.46,1328.52,9.27,9.27,0,0,1000000000,1200000000,35284.79,31682.16,6.22,6.22,16.51,15.73
South New Jersey,3,3,3,3,3,3,1.06,1.06,37.43,37.12,42,42,198.36,280.68,97,97,6.75,6.75,-8.37,-8.37,639.3,673.63,906.81,898.17,453.41,449.08,113.35,157.18,362.72,359.27,-9.49,-9.49,-7.56,-11.29,-6.32,-6.32,226.7,224.54,453.41,449.08,-7.07,-7.07,-3.16,-3.16,-9.49,-9.49,680.11,673.63,-11.95,-11.95,906.81,898.17,12.04,12.17,368.39,364.88,368.39,364.88,623.43,617.49,198.36,196.47,141.46,141.46,94.4,94.4,12,12,11.23,11.23,1.1,1.1,37.33,37.33,50,50,1,1,50,50,100,110,64.21,64.21,81.54,81.54,65.82,66,47.59,47.59,453.41,449.08,115.71,115.71,-97,-97,50.03,50.34,43.97,43.12,28.66,28.66,91.19,91.19,12121.34,12121.34,0,0,64,64,75.34,75.23,340.05,336.81,387.25,463.58,0.19,0.19,10.44,10.56,9.67,9.65,17.06,17.06,534.3,625.34,3.03,2.52,7.41,7.41,41.43,41.49,37.42,37.42,50.99,50.99,101.85,101.85,8738.26,8824.49,8477.42,8561.08,8980,9068,340.05,336.81,2.74,2.74,141.69,140.34,2800000000,3300000000,4369.13,4385.77,9.37,9.37,7.15,7.15
Alyxsela,70.67,70.67,3,3,15,15,1.06,1.06,46.28,44.19,42,42,128.67,197.83,35,35,146.25,146.25,308.8,296.75,-9.72,-8.94,102.93,98.92,102.93,98.92,-10.49,-10.2,3466.82,4014.06,-10.95,-10.95,-10.43,-12.85,205.87,197.83,617.6,593.5,-10.95,-10.95,-10,-10,514.67,494.59,617.6,593.5,-5.48,-5.48,-8.04,-8.04,411.74,395.67,10.82,10.95,283.07,272.02,283.07,272.02,463.2,445.13,128.67,123.65,130.47,130.47,94.4,94.4,12,12,13.02,13.02,17.84,17.84,25.43,25.43,50,50,1,1,50,50,100,110,62.01,62.01,78.97,78.97,64.52,64.73,32.91,32.91,360.27,346.21,83.83,83.83,-97,-97,34.74,33.54,58.07,58.45,19.57,19.57,91.75,91.75,2084.26,2084.26,0,0,64,64,75.44,75.35,257.34,247.29,444.07,505.68,0.31,0.31,189.57,190.08,9.28,9.23,17.11,17.11,530.62,622.44,2.62,2.34,22.09,22.09,40.81,40.88,-22.36,-22.36,31.62,31.62,101.04,101.04,9668.6,10048.02,9379.98,9748.08,9936,10326,257.34,247.29,3.1,3.1,77.2,74.19,3400000000,4000000000,6313.59,6681.93,6.72,6.72,7.41,7.77
Formisia,71,71,93.05,93.05,40.38,40.38,1.54,1.54,20.1,20.09,23.24,23.24,5402.24,5640.03,34.5,34.5,84.5,84.5,-13.71,-13.71,-10.51,-10.51,-8.28,-8.28,-9.1,-9.1,-16.44,-16.2,-6.87,-6.87,-8.69,-8.69,-6,-10.54,-6.6,-6.6,-2.83,-2.83,-14.07,-14.07,-14.9,-14.9,-8.25,-8.25,-21,-21,13943.67,13924.5,-17.42,-17.42,0,0,30.13,30.18,2537.42,2533.93,12932.63,12914.85,7857.8,7847,5402.24,5394.81,18.38,18.38,64.86,64.86,1.3,1.3,40.67,40.67,67.88,67.88,1.05,1.05,46.97,46.97,13.69,13.69,53.84,53.84,130,140,81.08,81.08,126.48,126.48,91.63,91.63,12.87,12.87,9985.96,9972.23,111.64,111.64,41.14,41.14,92.12,92.16,-204.44,-205.44,12.46,12.46,92.26,92.26,660.76,660.76,4,4,104,104,45.7,45.56,5402.24,5394.81,1211.16,1217.61,0.14,0.14,157.76,158.22,7.41,7.42,18.03,18.03,972.4,1037.59,0.89,0.88,42.13,42.13,78.57,78.58,-115.23,-115.23,96.3,96.3,110.61,110.61,89114.03,89236.73,70873.21,70970.79,109275,109425,10886.33,10871.36,1.95,1.95,3437.79,3433.06,818900000000,820500000000,7040.01,6960.47,22.71,22.71,121.14,121.08
Second Austrian Empire,62.13,62.13,64.67,64.67,13,13,4.19,4.19,30.6,30.52,44.83,44.83,-5.48,0,46.4,46.4,121.5,121.5,2923.55,2722.94,2267.38,2813.71,3573.23,3328.04,487.26,453.82,-3.16,-2.19,-3.58,-1.79,7471.31,6958.64,-4.74,-9.41,40.6,37.82,4547.75,4235.69,-4.24,-4.24,1624.2,1512.75,1705.41,1588.38,5765.9,5370.25,1664.8,1550.57,-3.23,-3.23,13968.09,13009.63,9.54,9.54,1928.73,1796.39,913.61,850.92,812.1,756.37,0,0,905.7,905.7,23.86,23.86,16.29,16.29,30.25,30.25,16.34,16.34,26.71,26.71,46.97,46.97,1,1,51.96,51.96,101,111,59.47,59.47,55.89,55.89,72.07,72.17,16.06,16.06,1421.17,1323.65,49.22,49.22,56,56,16.3,13.42,87.78,91.57,21.68,21.68,91.61,91.61,853.7,853.7,-8,-8,67,67,68.76,68.81,203.02,189.09,606.64,823.12,0.47,0.47,78.79,79.12,10.92,9.93,13.93,13.93,442.87,578.05,2.05,1.71,38.94,38.94,55.29,55.33,56.57,56.57,34.64,34.64,105.5,105.5,50352.54,54061.8,23297.44,25013.67,97640,104833,1218.15,1134.56,5.3,5.3,-3.16,-3.16,29400000000,32300000000,42145.07,46817.52,15.03,15.03,19.63,20.23
Legion of Mankind,37,37,80.33,80.33,72,72,8.98,8.98,35.45,35.15,37.37,37.37,108.68,426.47,65.25,65.25,78.75,78.75,-5.1,-5.1,1844.54,2251.76,-4,-4,2869.19,2814.7,2260.58,2473.52,-4.55,-2.53,2956.14,2899.99,5254.1,1279.41,2477.94,2430.88,608.62,597.06,5390.61,5288.23,2782.25,2729.41,173.89,170.59,2782.25,2729.41,-5.66,-5.66,9044.65,8872.87,2956.14,2899.99,8.72,8.89,-10.49,-10.49,326.04,319.85,1304.18,1279.41,1086.82,1066.17,7.92,7.92,11.14,11.14,6.84,6.84,76.74,76.74,21.13,21.13,22.17,22.17,50,50,1,1,50,50,102,112,54.53,54.53,49.14,49.14,67.1,67.33,18.5,18.5,2825.72,2772.05,29.14,29.14,71.5,71.5,9.79,9.81,100.01,99.92,0.86,0.86,93.77,93.77,435.81,435.81,-8,-8,64,64,72.92,72.8,652.09,639.7,370.27,505.84,0.4,0.4,47.1,47.35,13.3,12.18,32.68,32.68,485.87,595.8,3.2,2.34,36.5,36.5,57.69,57.77,-64.81,-64.81,58.31,58.31,103.74,103.74,58678.66,59814.69,17661.99,18003.92,158610,161681,652.09,639.7,13.13,13.13,-14.83,-14.83,24600000000,26600000000,52928.15,53952.85,15.11,15.11,23.11,23.2
