Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Meldanquale,57.33,64,57.33,57.33,57.33,57.33,3.61,3.61,32.31,32.39,42,42,358.44,358.46,50,45,112.5,123.75,3823.41,3823.59,0,0,2867.56,2867.69,955.85,955.9,3536.66,3536.82,-5.35,-5.35,3823.41,3823.59,1194.82,1194.87,-3.16,-3.16,-6.32,-6.32,-5.48,-5.48,3823.41,3823.59,0,0,1911.71,1911.8,955.85,955.9,-6.57,-6.46,10514.38,10514.87,9.75,9.75,1075.33,1075.38,1075.33,1075.38,1911.71,1911.8,358.44,358.46,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.61,23.65,20.46,19.14,50,50,1,1,50,50,100,100,58.44,58.3,70.31,69.47,69.95,69.86,0.56,2.22,1911.71,1911.8,68.19,64.04,50,50,28.14,28.14,75.98,75.98,3.24,3.24,93.2,93.2,610.35,570.34,0,0,64,64,67.74,67.74,955.85,955.9,582.89,566.07,0.31,0.33,124.91,144.69,12.17,12.17,17.16,17.16,522.02,522.02,2.11,2.15,54.44,52.78,52.86,52.83,40,40,37.42,37.42,100.2,100.2,37588.91,37590.67,18887.96,18888.85,68149,68152,955.85,955.9,7.79,8.06,119.48,119.49,4300000000,5000000000,27026.43,27027.7,7.64,7.44,11.63,11.63
Jgifrdjoig,57.33,64,57.33,57.33,57.33,57.33,3.61,3.61,32.39,32.47,42,42,305.87,305.88,50,45,112.5,123.75,815.65,815.68,4902.06,4902.23,-7.75,-7.75,-8.37,-8.37,-6,-6,4918.37,4918.54,-7.75,-7.75,-6.29,-6.29,4078.25,4078.39,4893.91,4894.07,-4.47,-4.47,1631.3,1631.36,-8.37,-8.37,3670.43,3670.55,2854.78,2854.87,-2,-2,815.65,815.68,9.75,9.75,917.61,917.64,917.61,917.64,1631.3,1631.36,305.87,305.88,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.58,24.59,19.24,17.84,50,50,1,1,50,50,100,100,58.44,58.3,70.31,69.47,69.86,69.77,0.56,2.22,1631.3,1631.36,72.34,68.06,50,50,20.71,20.71,81.85,81.85,3.24,3.24,93.2,93.2,610.35,570.34,0,0,64,64,68.11,68.11,815.65,815.68,643.41,625.72,0.3,0.32,124.91,144.69,10.02,10.02,17.16,17.16,501.8,501.8,1.97,2.01,54.44,52.78,52.83,52.8,10,10,-55.68,-55.68,100.2,100.2,44041.07,44042.56,22130.09,22130.84,79847,79850,815.65,815.68,7.79,8.06,101.96,101.96,4900000000,5600000000,34924.57,34925.75,7.64,7.44,15.43,15.43
Human Metapneumovirus,11,16,23,23,67.33,67.33,1.63,1.63,33.01,33.07,42,42,297.94,298.06,89,84,24.75,36,0,0,-2.83,-2.83,2979.44,2980.55,297.94,298.06,-3.74,-3.74,2304.59,2305.46,-3.16,-3.16,-8.67,-8.67,-4.47,-4.47,893.83,894.17,1191.77,1192.22,893.83,894.17,893.83,894.17,1489.72,1490.28,-10,-10,-5.66,-5.66,2979.44,2980.55,10.34,10.34,744.86,745.14,744.86,745.14,1191.77,1192.22,297.94,298.06,125.17,125.17,61.21,61.21,12,12,38.26,38.26,15.06,16.38,27.71,26.68,50,50,1,1,50,50,100,100,62.65,62.54,96.7,96.38,69.22,69.15,25.9,24.23,1266.26,1266.73,110.53,109.15,23,23,33.32,33.32,64.94,64.94,1.38,1.38,93.56,93.56,1525.44,1316.34,0,0,64,64,54.25,54.25,670.37,670.62,627.88,636.64,0.2,0.21,20.73,29.14,9.66,9.66,17.14,17.14,515.16,515.16,2,1.99,29.1,30.77,46.72,46.7,63.64,63.64,30.82,30.82,100.62,100.62,24563.97,24573.16,18942.36,18949.45,30948,30959,670.37,670.62,2.97,2.99,148.97,149.03,8300000000,9900000000,16384.17,16390.3,9.21,9.04,8.04,8.04
Cylarn,73.44,74,96.27,96.27,67.43,67.43,1.49,1.49,19.48,19.48,30.85,30.85,7616.54,7616.54,30.83,30,217.5,217.5,-20.3,-20.3,-14.2,-14.2,-12.18,-12.18,-13.68,-13.68,-21.69,-21.69,-10.04,-10.04,8985.98,8985.98,-18.21,-18.21,184.64,184.64,-21.49,-21.49,-19.03,-19.03,-13.53,-13.53,-10.58,-10.58,-17.15,-17.15,936.14,936.14,-4.34,-4.34,8985.98,8985.98,33.7,33.7,5770.11,5770.11,14925.35,14925.35,10463.13,10463.13,4154.48,4154.48,19.47,19.47,67.28,67.28,0.89,0.89,42.51,42.51,71.36,71.46,1.01,1.01,31.99,31.99,12.78,12.78,39.73,39.73,383,383,94.29,94.29,122.4,122.4,92.06,92.06,14.52,14.8,19387.57,19387.57,6.17,6.17,38,38,95.2,95.2,-286.2,-286.2,21.1,21.1,91.65,91.65,477.61,471.63,8,8,119,119,41.72,41.72,2308.04,2308.04,1442.52,1442.38,0.21,0.21,173.99,173.99,7.57,7.57,18.01,18.01,2626.18,2626.18,0.59,0.59,40.48,40.2,83.11,83.11,-130.26,-130.26,83.65,83.65,121.5,121.5,97859.22,97859.22,79358.47,79358.47,117960,117960,12001.83,12001.83,1.73,1.73,1846.44,1846.44,795400000000,795600000000,4697.24,4697.24,30.03,30.03,143.67,143.67
Old Proster,69.56,71.78,43.56,43.56,57.33,57.33,1.61,1.61,29.26,29.27,42,42,302.48,302.49,36.67,33.33,144,150.75,-5.48,-5.48,1550.7,1550.77,1048.59,1048.63,-8.94,-8.94,-5.83,-5.83,-9.2,-9.2,4436.34,4436.53,4714.62,4714.82,3387.75,3387.9,403.3,403.32,1209.91,1209.96,806.61,806.64,2016.52,2016.61,2419.82,2419.93,-8.12,-8.12,-10.44,-10.39,5484.93,5485.17,11.09,11.09,1209.91,1209.96,1814.87,1814.94,1915.69,1915.77,604.96,604.98,119.98,119.98,62.2,62.2,12,12,41.78,41.78,24,24.67,18.66,17.72,50,50,2.52,2.52,50,50,102,102,62.04,61.97,95.86,95.61,74.1,74.06,8.39,9.51,1915.69,1915.77,61.25,58.75,39.67,39.67,37.25,37.25,60.35,60.35,2.77,2.77,93.27,93.27,586.18,559.9,0,0,62,62,64.4,64.4,806.61,806.64,542.97,532.67,0.32,0.34,178.6,190.51,11.81,11.81,17.16,17.16,486.06,486.06,2.22,2.25,46.61,45.49,51.78,51.77,70.71,70.71,-60.83,-60.83,101.45,101.45,34395.74,34397.24,26752.24,26753.41,43011,43013,604.96,604.98,3.1,3.11,403.3,403.32,124600000000,128000000000,21566.13,21567.07,7.48,7.35,10.3,10.3
Blackbird,72.39,72.94,26.5,26.5,70.48,70.48,1.31,1.31,15.57,15.57,171.47,171.47,24182.09,24182.09,32.42,31.58,217,217.25,-75.66,-75.66,-54.8,-54.8,-59.9,-59.9,-41.74,-41.74,-71.48,-71.48,-34.72,-34.72,-77.49,-77.49,-73.3,-73.3,-63.29,-63.29,-62.16,-62.16,-74.99,-74.99,-66.04,-66.04,-60.2,-60.2,-76.77,-76.77,941.81,941.81,-90.43,-90.43,0,0,131.26,131.26,19018.38,19018.38,17614.12,17614.12,11565.83,11565.83,10836.05,10836.05,2739.69,2739.69,76.5,76.5,124.73,124.73,4.41,4.41,281.59,281.64,0.41,0.41,44.48,44.48,38.33,38.33,93.17,93.17,1539,1539,255.12,255.11,231.26,231.26,96.51,96.51,19.76,20.04,6778.06,6778.06,337.78,337.78,-73.5,-73.5,120.56,120.56,-5973.99,-5973.99,0.53,0.53,95.12,95.12,540.86,534.49,190,190,217,217,87.11,87.11,13766.21,13766.21,2795.58,2795.47,0.06,0.06,165.58,166.21,0.99,0.99,7.06,7.06,10387.96,10387.96,0.23,0.23,35.24,34.96,71.5,71.5,-567.35,-567.35,252.09,252.09,344.65,344.65,191446.26,191446.26,166205.83,166205.83,217265,217265,22302.37,22302.37,1.1,1.1,12173.97,12173.97,240800000000,240800000000,0,0,46.69,46.68,258.64,258.64
Minyos,69.67,70.22,29.9,29.9,75.67,75.67,1.35,1.35,18.31,18.31,98.34,98.34,12290.03,12290.03,36.5,35.67,1216,1216.25,-34.18,-34.18,-26.95,-26.95,-24.93,-24.93,-24.71,-24.71,-34.7,-34.7,-18.85,-18.85,-50.5,-50.5,-31.68,-31.68,-27.82,-27.82,-36.03,-36.03,-39.09,-39.09,-33.14,-33.14,-28.77,-28.77,-44.15,-44.15,2227.66,2227.66,-47.39,-47.39,0,0,57,57,10723.39,10723.39,9805.01,9805.01,4267.75,4267.75,3538.45,3538.45,1666.02,1666.02,74.09,74.09,60.5,60.5,5.78,5.78,142.8,142.87,0.62,0.62,31.28,31.28,22.87,22.87,66.48,66.48,530,530,117.98,117.96,149.38,149.38,93.05,93.05,19.56,19.84,2620.07,2620.07,206.03,206.03,-70.57,-70.57,100.51,100.51,-1107.64,-1107.64,0.42,0.42,96.05,96.05,491.25,485.19,54,54,202,202,83.1,83.1,6077.49,6077.49,1750.26,1750.11,0.1,0.1,244.15,244.92,3.91,3.91,10.65,10.65,4185.04,4185.04,0.42,0.42,35.44,35.16,71.02,71.02,-155.14,-155.14,81.16,81.16,167.98,167.98,89986.55,89986.55,76811.54,76811.55,103667,103667,14018.73,14018.73,1.52,1.52,4321.77,4321.77,303900000000,304000000000,0,0,10.82,10.79,196.26,196.26
World Assembly Administered Territory,78,79.67,38.44,38.44,64.67,64.67,1.45,1.45,24.14,24.14,42,42,1574.79,1575.05,24,21.5,171,177.75,-11.66,-11.66,-6.69,-6.69,-11.83,-11.83,-6.29,-6.29,661.41,661.52,-6.2,-6.2,-4,-4,-12.43,-12.43,-11.87,-11.87,1338.57,1338.8,-9.27,-9.27,-8.12,-8.12,-9.27,-9.27,-2.45,-2.45,4409.42,4410.15,291.02,291.07,0,0,14.76,14.76,1377.94,1378.17,7184.99,7186.18,1870.07,1870.38,590.55,590.64,119.98,119.98,68.97,68.97,12,12,36.37,36.37,36.84,37.24,2.07,2.03,50,50,6.08,6.08,50,50,143,143,63.72,63.65,103.61,103.57,86.54,86.52,15.72,16.56,1870.07,1870.38,56.14,54.33,35.83,35.83,67.95,67.95,21.63,21.63,1.16,1.16,93.63,93.63,473.85,456.09,0,0,62,62,55.71,55.71,787.4,787.53,992.25,981.68,0.35,0.36,231.99,245.55,9.27,9.27,17.16,17.16,812.83,812.83,1.55,1.56,39.28,38.44,57.25,57.25,-82.58,-82.58,-13.42,-13.42,102.24,102.24,31275.06,31280.24,25699.49,25703.75,37263,37269,1968.49,1968.82,2.8,2.81,590.55,590.64,1371400000000,1440500000000,10008.02,10009.68,6.97,6.84,11.4,11.4
Falkonia,43.67,47,80,80,72.67,72.67,14.87,14.87,35.57,35.59,37.37,37.37,-3.16,-3.16,60.25,57.75,90,96.75,914.33,914.34,3578.46,3578.5,2438.21,2438.24,3885.9,3885.95,4571.65,4571.71,3192.16,3192.2,8305.17,8305.27,6623.56,6623.64,76.19,76.2,2057.24,2057.27,6628.89,6628.98,-4.56,-4.56,152.39,152.39,6247.92,6248,1904.85,1904.88,4023.05,4023.1,11657.71,11657.86,7.35,7.35,-7.07,-7.07,476.21,476.22,952.43,952.44,285.73,285.73,451.62,451.62,6.73,6.73,8.23,8.23,79.63,79.63,26.16,26.64,15.34,14.45,50,50,1,1,50.99,50.99,108,108,53.83,53.71,44.28,43.74,67.02,67,19.66,18.82,1142.91,1142.93,34.65,33.21,79,79,6.39,6.39,118.12,118.12,0.79,0.79,93.84,93.84,347.92,332.72,-8,-8,64,64,74.22,74.22,380.97,380.98,338.96,341.45,0.56,0.63,55.32,57.51,14.13,14.13,16.02,16.02,549.82,549.82,3.63,3.59,35.34,36.18,58.33,58.32,-47.96,-47.96,74.16,74.16,103,103,65939.21,65940.03,14762.51,14762.69,219469,219472,380.97,380.98,13.81,13.92,-7.75,-7.75,18900000000,19800000000,61719.1,61719.87,13.78,13.7,30.09,30.09
One piece gangsters SN,44,50.67,57.33,57.33,57.33,57.33,3.61,3.61,32.18,32.26,42,42,273.95,273.96,60,55,90,101.25,-8.37,-8.37,-4.38,-4.38,2922.17,2922.23,4748.52,4748.62,1607.19,1607.23,1548.75,1548.78,4748.52,4748.62,4076.42,4076.51,2191.62,2191.67,730.54,730.56,4383.25,4383.35,2191.62,2191.67,3287.44,3287.51,3652.71,3652.79,1826.35,1826.39,-7.08,-6.98,7670.69,7670.86,9.75,9.75,821.86,821.88,821.86,821.88,1461.08,1461.12,273.95,273.96,119.98,119.98,27.72,27.72,12,12,46.81,46.81,22.42,23.46,20.69,19.38,50,50,1,1,50,50,100,100,58.72,58.58,73.55,72.72,70.1,70.01,3.89,2.22,1461.08,1461.12,73.13,68.83,50,50,16.05,16.05,87.16,87.16,2.77,2.77,93.27,93.27,694.44,651.72,0,0,64,64,68.55,68.55,730.54,730.56,529.94,537.5,0.28,0.3,89.73,106.59,12.27,12.27,17.16,17.16,505.86,505.86,2.26,2.23,51.11,52.78,52.91,52.88,-53.85,-53.85,83.07,83.07,100.2,100.2,49147.19,49148.27,24695.85,24696.39,89104,89106,730.54,730.56,7.24,7.52,91.32,91.32,11800000000,13200000000,41283.64,41284.54,8.03,7.84,13.48,13.48
Veksar,69.11,69.67,100.15,100.15,73.52,73.52,1.35,1.35,15.63,15.63,116.24,116.24,29112.62,29112.62,37.33,36.5,215.75,216,-29.87,-29.87,-21.39,-21.39,-26.08,-26.08,-16.1,-16.1,-38.33,-38.33,-4.56,-4.56,-57.67,-57.67,-28.88,-28.88,-25.72,-25.72,-33.94,-33.94,-51.4,-51.4,-38.04,-38.04,-27.78,-27.78,-45.89,-45.89,54739.04,54739.04,-44.86,-44.86,0,0,53.59,53.59,18870.9,18870.9,12725.87,12725.87,9587.99,9587.99,6275.77,6275.77,5.46,5.46,74.09,74.09,80.25,80.25,5.23,5.23,225.75,225.81,0.47,0.47,91.23,91.23,38.6,38.6,82.5,82.5,1092,1092,126.4,126.39,149.57,149.57,96.42,96.42,18.38,18.65,-40.37,-40.37,229.88,229.87,29.43,29.43,99.49,99.49,-914.29,-914.29,0.4,0.4,96.16,96.16,521.25,515,274,274,321,321,32.16,32.16,10241.71,10241.71,2168.16,2168.03,0.1,0.1,143.52,144.1,1.5,1.5,55.9,55.9,6743,6743,0.32,0.32,36.62,36.35,98.81,98.81,-343.29,-343.29,269.92,269.92,155.98,155.98,179905.86,179905.86,153565.7,153565.7,207257,207257,28110.24,28110.24,1.46,1.46,-3.16,-3.16,615200000000,615400000000,899.53,899.53,0.22,0.22,278.43,278.43
Albatraotian Air Force,68.4,69.73,45.07,45.07,42.67,42.67,1.61,1.61,28.86,28.86,40.78,40.78,705.99,706.06,38.4,36.4,139.5,144,2823.95,2824.24,423.59,423.64,0,0,1482.57,1482.73,4094.73,4095.15,5083.11,5083.64,4024.13,4024.55,0,0,3106.35,3106.67,-6.32,-6.32,1764.97,1765.15,2470.96,2471.21,2470.96,2471.21,1764.97,1765.15,0,0,-4.76,-4.7,6848.08,6848.79,10.1,10.1,352.99,353.03,2029.71,2029.92,970.73,970.83,352.99,353.03,13.04,13.04,62.1,62.1,10.55,10.55,39.27,39.27,25.78,26.17,15.99,15.32,50,50,3.3,3.3,50,50,122,122,58.95,58.89,68.36,68.05,74.78,74.77,11.11,11.77,970.73,970.83,54.92,53.43,40.8,40.8,23.4,23.4,74.33,74.33,6.35,6.35,92.81,92.81,682.34,665.24,0,0,64,64,65.86,65.86,705.99,706.06,676.41,669.15,0.36,0.38,102.36,103.35,9.9,9.9,18.67,18.67,700.85,700.85,1.91,1.92,43.89,43.23,53.49,53.49,-55.68,-55.68,55.68,55.68,100.2,100.2,40417.79,40421.97,31409.25,31412.49,50579,50584,1058.98,1059.09,6.75,6.88,0,0,605500000000,620300000000,30960.03,30963.23,6.39,6.29,13.7,13.7
Glaslen,58.4,61.07,68.89,68.89,76.67,76.67,6.07,6.07,31.51,31.52,43.68,43.68,469.22,469.22,49.2,47.2,114.75,119.25,1801.8,1801.81,2162.16,2162.17,6606.59,6606.64,-7.21,-7.21,3528.52,3528.55,11770.98,11771.09,525.52,525.53,-8.31,-8.31,1426.42,1426.43,1051.05,1051.06,-1.41,-1.41,-7.42,-7.42,-5.66,-5.66,2552.54,2552.57,878.38,878.38,3333.32,3333.35,8933.91,8933.99,9.8,9.8,1501.5,1501.51,1032.28,1032.29,1126.12,1126.13,187.69,187.69,26.8,26.8,16.49,16.49,14.16,14.16,64.11,64.11,28.11,28.48,10.74,9.18,52.16,52.16,1,1,50.5,50.5,111,111,57.59,57.53,71.4,71.02,70.88,70.87,12.94,13.61,1126.12,1126.13,86.6,84.73,62.33,62.33,12.41,12.41,93.98,93.98,0.72,0.72,94.1,94.1,345.56,333.43,0,0,68,68,70.29,70.29,656.9,656.91,824.01,815.93,0.32,0.33,190.28,191.62,9.84,9.84,17.87,17.87,634.2,634.2,1.71,1.72,42.06,41.39,56.45,56.45,103.92,103.92,-44.72,-44.72,89.65,89.65,57724.3,57724.81,21730.37,21730.57,131801,131802,1126.12,1126.13,9.26,9.35,93.84,93.84,14100000000,14700000000,50566.48,50566.93,4.78,4.62,23.29,23.29
God-King Rorschach,72.44,73.56,59.33,59.33,69.33,69.33,1.59,1.59,23.68,23.68,45.34,45.34,1574.48,1574.49,32.33,30.67,153,157.5,-5.1,-5.1,-4.56,-4.56,3070.24,3070.25,4077.91,4077.92,1212.35,1212.35,6549.84,6549.86,3700.03,3700.04,-9.72,-9.72,-3.67,-3.67,-4,-4,6455.37,6455.39,-7.42,-7.42,-8.72,-8.72,-9.8,-9.8,931.31,931.31,-8.62,-8.62,6770.27,6770.29,14.9,14.9,1476.08,1476.08,7183.57,7183.59,1672.89,1672.89,688.84,688.84,8.99,8.99,63.07,63.07,16.29,16.29,38.58,38.58,38.85,39.11,1.9,1.88,51.62,51.62,6.28,6.28,51.48,51.48,159,159,67.2,67.15,105.36,105.36,88.15,88.15,12.87,13.42,3640.99,3641,38.58,37.61,43.5,43.5,53.84,53.84,29.79,29.79,0.76,0.76,93.94,93.94,429.53,418.22,-8,-8,66,66,63.29,63.29,295.22,295.22,1062.36,1061.45,0.39,0.4,276.38,278.01,9.33,9.33,26.67,26.67,906.59,906.59,1.33,1.33,42.13,41.58,62.15,62.15,-62.69,-62.69,88.49,88.49,106.84,106.84,47842.97,47843.09,37488.89,37488.99,59437,59437,3247.37,3247.38,2.47,2.47,-11.4,-11.4,301500000000,303600000000,22103.45,22103.51,14.49,14.44,27.92,27.92
Viridian Embassy to the World Assembly,55.2,57.87,71.44,71.44,32,32,2.6,2.6,29.34,29.35,40.78,40.78,163.81,163.78,51.6,49.6,110.25,114.75,1703.59,1703.35,4099.75,4099.18,1900.16,1899.89,5897.04,5896.22,3734.79,3734.27,4960.72,4960.03,2162.25,2161.95,2539,2538.65,1638.07,1637.84,5634.95,5634.16,65.52,65.51,2489.86,2489.51,4979.72,4979.03,3014.04,3013.62,2031.2,2030.92,5268.62,5287.54,5766,5765.19,9.27,9.27,245.71,245.68,1146.65,1146.49,1146.65,1146.49,327.61,327.57,451.62,451.62,38.5,38.5,12,12,43.53,43.53,21.9,22.33,21.3,20.8,52.16,52.16,2.52,2.52,50.99,50.99,112,112,59.89,59.83,70.83,70.57,73.95,73.94,12.8,12.4,1310.45,1310.27,58.33,56.79,66.17,66.17,8.39,8.39,104.9,104.92,9.27,9.27,92.53,92.53,646.96,630.31,-8,-8,62,62,72.37,72.37,327.61,327.57,675.34,676.67,0.37,0.39,62.02,62.79,10.51,10.51,16.02,16.02,563.21,563.21,1.91,1.91,42.2,42.6,58.18,58.18,-81.24,-81.24,97.47,97.47,105.84,105.84,68978.28,68988.32,41467.04,41473.08,107693,107709,491.42,491.35,4.29,4.39,81.9,81.89,48000000000,48700000000,63184.11,63193.3,12.77,12.71,23.08,23.08
Yotimmoto,65.61,66.17,91.81,91.81,65.62,65.62,1.55,1.55,19.92,19.92,51.1,51.1,14544.29,14544.29,42.58,41.75,78.5,78.75,-22.49,-22.49,-14.86,-14.86,-18.76,-18.76,-12.63,-12.63,-20.4,-20.4,-10.32,-10.32,-22.45,-22.45,-21.49,-21.49,-21.49,-21.49,-19.65,-19.65,-22.49,-22.49,-15.59,-15.59,-15.68,-15.68,-22.85,-22.85,-9.02,-9.02,-23.43,-23.43,0,0,28.81,28.81,8297.7,8297.7,13891.66,13891.66,8297.7,8297.7,3636.07,3636.07,496.32,496.32,64.64,64.64,19.56,19.56,30.93,30.93,72.12,72.22,1,1,41.19,41.19,10.42,10.42,49.5,49.5,428,428,87.87,87.86,120.21,120.21,91.74,91.74,8.59,8.86,4009,4009,123.1,123.09,41.43,41.43,76.59,76.59,-118.71,-118.71,0.67,0.67,94.33,94.33,560.36,553.88,0,0,76,76,45.38,45.38,3076.68,3076.68,1391.06,1390.85,0.17,0.17,13.61,13.79,5.88,5.88,15.83,15.83,2815.85,2815.85,0.64,0.64,46.41,46.14,78.64,78.64,-120.32,-120.32,50.85,50.85,112.37,112.37,77383.06,77383.07,61433.46,61433.47,95039,95039,12120.24,12120.24,1.82,1.82,1957.88,1957.88,641100000000,641600000000,18107.64,18107.64,0.87,0.87,117.32,117.32
Lucifer of Pride,64.78,65.89,91.75,91.75,10.5,10.5,23.27,23.27,35.49,35.5,32.09,32.09,0,0,43.83,42.17,128.25,130.5,2680.43,2680.44,0,0,2680.43,2680.44,8899.04,8899.05,5200.04,5200.05,0,0,8577.39,8577.4,0,0,3377.35,3377.35,0,0,3752.61,3752.61,696.91,696.91,3216.52,3216.52,2787.65,2787.65,4288.69,4288.7,2273.01,2273.01,13938.26,13938.27,6.48,6.48,-14.83,-14.83,-5.48,-5.48,2412.39,2412.39,536.09,536.09,50.78,50.78,4.3,4.3,2.43,2.43,35.66,35.66,23.46,23.8,19.39,18.94,51.62,51.62,2.93,2.93,49.5,49.5,108,108,48.22,48.14,21.5,21.38,67.07,67.07,26,26.56,2278.37,2278.37,21.09,20.44,80.75,80.75,7.26,7.26,115.46,115.46,24.28,24.28,91.45,91.45,631.56,617.83,-1,-1,69,69,74.78,74.78,-6.32,-6.32,345.32,341.44,1.68,1.78,117.95,119.01,14.37,14.37,17.61,17.61,656.24,656.24,3.52,3.59,29,28.44,62.99,62.99,-82.76,-82.76,96.7,96.7,92.09,92.09,54058.99,54059.05,9211.54,9211.55,214314,214314,402.07,402.07,17,17.03,-6.32,-6.32,3142300000000,3145000000000,50112.69,50112.74,13.02,13,31.42,31.42
Norvikeland,70.5,71.06,97.9,97.9,72.86,72.86,1.58,1.58,20.31,20.31,12.74,12.74,13929.36,13929.37,35.25,34.42,212.25,212.5,-27.53,-27.53,-21.69,-21.69,-19.59,-19.59,-10.33,-10.33,-18.36,-18.36,-16.59,-16.59,-26.15,-26.15,-19.9,-19.9,-13.27,-13.27,-18.92,-18.92,-17.26,-17.26,-25.22,-25.22,-22.32,-22.32,-26.29,-26.29,10250.59,10250.6,-27.63,-27.62,0,0,29.55,29.55,12959.59,12959.6,16662.33,16662.34,6083.07,6083.08,3350.1,3350.1,1406.5,1406.5,63.45,63.45,0.42,0.42,80.52,80.52,110.12,110.2,0.74,0.74,71.86,71.86,0.87,0.87,48.04,48.04,213,213,73.47,73.45,116.88,116.88,91.49,91.49,14.26,14.54,2027.69,2027.69,59.76,59.72,43,43,92.9,92.9,-215.69,-215.69,0.67,0.67,94.3,94.3,416.86,411.27,32,32,156,156,40.11,40.11,1763.21,1763.21,1365.23,1365.02,0.17,0.17,180.57,181.23,9.99,9.99,11.71,11.71,2754.32,2754.32,0.67,0.67,40.74,40.46,94.47,94.47,-207.2,-207.2,147.6,147.6,40.34,40.34,87214.69,87214.76,68556.82,68556.88,108049,108049,19571.63,19571.64,2.16,2.16,-11.83,-11.83,2774400000000,2780700000000,6192.24,6192.25,0.34,0.34,150.41,150.41
CayabanesSeafoam Island,80.94,81.5,100.08,100.08,85.67,85.67,1.59,1.59,20.42,20.42,65.68,65.68,18187.87,18187.87,19.58,18.75,220.25,220.5,1036.09,1036.09,-17.3,-17.3,-17.83,-17.83,-9.3,-9.3,-14.04,-14.04,-10.47,-10.47,-14.6,-14.6,-21.46,-21.46,-4,-4,-23.11,-23.11,-28.53,-28.53,-23.62,-23.62,-18,-18,-29.16,-29.16,10505.94,10505.94,2591.12,2591.12,1036.09,1036.09,47.14,47.14,16160.74,16160.74,14077.3,14077.3,6700.79,6700.79,9572.56,9572.56,1385.6,1385.6,62.8,62.8,38.16,38.16,8.96,8.96,137.45,137.52,0.64,0.64,72.05,72.05,0.51,0.51,65.81,65.81,431,431,100.15,100.13,129.67,129.67,91.41,91.41,24.8,25.08,14020.99,14020.99,64.98,64.94,-56.14,-56.14,98.92,98.92,-735.47,-735.47,3.5,3.5,93.16,93.16,220.02,215.96,15,15,136,136,77.79,77.79,5124.14,5124.14,1580.2,1580.03,0.16,0.16,370.62,371.56,19.59,19.59,11.8,11.8,3997.57,3997.57,0.5,0.5,30.2,29.92,96.98,96.98,-248.3,-248.3,201.59,201.59,144.14,144.14,139252.19,139252.19,108868.09,108868.1,173343,173343,20327.62,20327.62,1.66,1.66,3209.62,3209.62,920500000000,920800000000,1531.77,1531.77,0.49,0.49,151.83,151.83
SkillesFederate Autonomous States,58.93,61.6,55.33,55.33,70,70,2.87,2.87,30.57,30.57,45.34,45.34,486.14,486.02,48.8,46.8,117,121.5,2255.67,2255.11,-7.04,-7.04,2022.32,2021.83,2177.89,2177.35,1866.76,1866.3,7470.15,7468.32,1866.76,1866.3,1361.18,1360.85,1866.76,1866.3,1088.94,1088.68,4589.12,4587.99,-1.61,-1.61,-1.41,-1.41,-6.48,-6.48,-2.42,-2.42,4179.68,4201.98,6144.75,6143.24,10.54,10.54,1944.54,1944.06,1069.5,1069.24,1166.73,1166.44,486.14,486.02,26.8,26.8,34.87,34.87,15.51,15.51,52.43,52.43,27.51,27.89,12.58,11.55,48.6,48.6,1,1,50.5,50.5,107,107,60,59.95,82.99,82.71,72.11,72.1,6.13,6.8,1166.73,1166.44,88.68,86.79,48.5,48.5,23.87,23.86,75.99,76,0.92,0.92,93.73,93.73,503.95,489.27,0,0,66,66,66.24,66.24,680.59,680.42,688.75,681.47,0.29,0.3,187.8,189.14,10.35,10.35,17.87,17.87,595.53,595.53,1.89,1.9,48.87,48.2,54.09,54.08,-31.62,-31.62,60,60,106.18,106.18,45348.74,45360.93,25832.99,25839.93,74086,74106,1166.73,1166.44,4.07,4.17,875.04,874.83,54000000000,55600000000,34510.39,34519.67,8.14,8.06,19.29,19.29
