Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Northern Vorectana,57.67,59.67,42.67,33.78,41.33,41.33,2.51,2.1,32.63,32.55,40.78,40.78,435.39,394.98,49.75,48.25,114.75,117,-7.07,-7.07,3343.79,3033.43,3483.12,3159.82,-5.66,-5.66,2089.87,1895.89,-5.29,-5.29,-6,-6,3047.73,2764.84,3483.12,3159.82,696.62,631.96,4179.74,3791.78,2786.49,2527.85,696.62,631.96,3831.43,3475.8,-3.74,-3.74,-5.96,-6.55,3483.12,3159.82,10.2,10.2,522.47,473.97,957.86,868.95,1306.17,1184.93,435.39,394.98,13.18,13.18,39.79,47.72,10.55,10.55,40.23,36.94,21.05,21.38,22.26,21.9,50,50,1,1,50,50,106,106,58.1,58.78,63.09,68.52,69.61,69.69,8.32,11.05,1219.09,1105.94,82.85,83.64,39,32.33,23.32,23.89,76.34,74.63,7.53,7.53,92.69,92.69,809.53,858.68,0,0,64,64,65.13,62.57,870.78,789.95,522.71,525.76,0.3,0.3,84.62,85.52,12.12,11.53,18.61,18.61,584.93,584.93,2.28,2.27,46.68,43.95,50.87,49.56,76.81,76.81,-30,-30,101.04,101.04,39132.83,35500.55,23946.95,23961.4,60184,50211,870.78,789.95,8.41,7.11,174.16,157.99,26200000000,52300000000,30014.88,27015.92,7.33,7.28,11.66,10.46
Balabadis,60,62,21,15.67,72,72,1.56,1.38,30.54,31.04,45.83,45.83,574.69,501.69,48,46.5,117,121.5,334.37,291.89,-5.22,-5.22,-4.24,-4.24,543.34,474.33,1295.67,1131.09,-5.77,-5.77,3845.2,3356.78,-1.73,-1.73,585.14,510.81,2842.11,2481.1,543.34,474.33,-7.56,-7.56,1797.21,1568.93,543.34,474.33,1776.32,1550.69,173.87,151.78,4179.57,3648.67,16.73,16.73,2037.54,1778.73,1201.63,1048.99,1306.11,1140.21,783.67,684.13,1229.34,1229.34,64.21,72.28,18.02,18.02,38.77,34.75,31.21,31.47,3.18,3.08,48.6,48.6,1,1,53.38,53.38,104,104,69.82,70.18,105.57,106.11,72.15,71.48,16.63,18.91,1515.09,1322.64,61.41,61,-79,-84.33,60.32,60.79,11.79,10.4,0.86,0.86,93.77,93.77,694.44,728.12,-8,-8,67,67,76.84,76.38,835.91,729.73,1017.83,1017.32,0.3,0.3,222.46,225.38,9.99,9.94,12.47,12.47,536.65,536.65,1.5,1.5,38.37,36.09,48.56,47.23,-59.16,-59.16,50.99,50.99,110,110,31541.52,27535.08,24950.75,23197.05,38861,32092,1358.36,1185.82,2.31,2.29,679.18,592.91,1400000000,1800000000,12521.98,10793.75,15.63,15.58,9.37,8.67
Lannistan,70.83,71.83,73.33,68.89,19,19,7.52,5.53,31.44,31,44.28,44.28,-3.16,-3.16,34.75,33.25,148.5,150.75,5893.63,5745.11,4179.44,4074.11,465.29,453.56,3489.65,3401.71,4032.49,3930.86,186.11,181.42,-7.35,-7.35,58.16,56.7,3567.2,3477.3,1628.5,1587.46,1240.76,1209.5,2287.66,2230.01,2016.24,1965.43,-2.83,-2.83,5738.54,5593.92,7449.75,6986.1,6358.92,6198.67,9.54,9.54,2035.63,1984.33,1066.28,1039.41,1066.28,1039.41,484.67,472.46,8.39,8.39,13.3,18.07,14.64,14.64,37.95,36,26.48,26.77,14.76,14.21,52.64,52.64,1,1,50.5,50.5,99,99,55.46,56.25,38.57,43.7,70.97,71.52,21.67,19.95,775.48,755.94,66.55,67.25,67,60.33,10.95,11.62,96.9,95.04,17.58,17.58,91.89,91.89,600.22,642.64,0,0,64,64,70.72,69.75,387.74,377.97,336.1,364.9,0.45,0.44,221.44,222.89,14.23,13.65,29.79,29.79,460.99,460.99,3.68,3.26,33.33,35.05,58.58,57.43,-70.71,-70.71,74.83,74.83,100.2,100.2,59286.97,57516.98,19762.32,22796.95,148550,126160,1744.83,1700.85,12.13,11.15,96.93,94.49,11100000000,13400000000,52765.4,50845.01,2.08,2.04,16.91,15.12
Marraine,74.93,75.2,59.11,50.22,80,80,3.84,3.02,35.74,35.21,38.75,38.75,0,0,28.6,28.2,162,162,-9.7,-9.7,250.18,231.47,4482.32,4147.15,-4,-4,833.92,771.56,-2.53,-2.53,2918.72,2700.47,-6.05,-6.05,3439.92,3182.7,1876.32,1736.02,3439.92,3182.7,-3.74,-3.74,-3.74,-3.74,2918.72,2700.47,-3.13,-3.13,-4.98,-4.98,7401.04,6847.62,6.93,6.93,-6.32,-6.32,781.8,723.34,521.2,482.23,651.5,602.78,7.9,7.9,26.07,33.12,8.23,8.23,67.07,62.25,32.75,32.82,2.7,2.68,52.16,52.16,1,1,50,50,98,98,53.39,54.46,44.5,50.92,66.9,67.28,17.81,19.28,1172.7,1085.01,43.05,44.44,51.33,44.67,13.9,14.5,92.66,90.85,0.7,0.7,94.2,94.2,261.94,296.42,0,0,64,64,69.63,68.36,651.5,602.78,347.61,360.74,0.86,0.72,137.97,137.97,11.66,11.07,32.78,32.78,488.61,488.61,3.49,3.31,37.19,35.72,52.77,51.34,66.71,66.71,-12.25,-12.25,96,96,36408.96,33686.43,17691.25,18658.82,67848,56341,1172.7,1085.01,14.2,13.2,-8.37,-8.37,6200000000,12200000000,31348.11,28801.9,2.61,2.61,12.14,10.69
Petrea Strong,79.5,80.5,73.33,68.89,80.67,80.67,7.52,5.53,31.73,31.23,45.83,45.83,-4.47,-4.47,21.75,20.25,177.75,180,1717.95,1673.46,2431.24,2368.27,7466.49,7273.11,2709.08,2638.92,3171.61,3089.46,2205.92,2148.79,1321.5,1287.28,1040.68,1013.73,3700.21,3604.37,5352.09,5213.47,3039.46,2960.73,277.52,270.33,1387.58,1351.64,5682.47,5535.29,4559.19,4441.1,7490.61,7061.67,10505.95,10233.84,8.77,8.77,1982.26,1930.91,825.94,804.55,82.59,80.45,330.38,321.82,114.92,114.92,13.3,18.07,16.66,16.66,72.96,68.73,37.14,37.38,2.04,2.02,49.36,49.36,1,1,51.48,51.48,101,101,54.44,55.31,46.14,52.09,70.61,71.23,25.66,23.94,412.97,402.27,72.11,72.85,67,60.33,7.16,7.38,113.81,111.95,0.69,0.69,94.23,94.23,151.57,173.25,0,0,66,66,71.35,70.44,247.78,241.36,382.01,413.04,1.18,1.16,307.93,309.65,13.1,12.52,17.19,17.19,422.36,422.36,3.08,2.82,29.34,31.06,57.78,56.66,80.93,80.93,68.92,68.92,105.84,105.84,69584.09,67546.91,23194.7,26772.32,174351,148160,1073.72,1045.91,13.22,12.29,660.75,643.64,2300000000,2800000000,64574.04,62548.44,5.11,5.05,23.16,20.85
Aypumpy,76.13,76.4,43.11,35.11,48,48,2.56,2.15,34.66,34.45,37.37,37.37,78.71,71.46,26.8,26.4,166.5,166.5,-4.69,-4.69,3180.02,2887.23,3400.08,3087.03,-1.1,-1.1,251.86,228.67,5258.47,4774.32,4155.65,3773.03,2675.99,2429.6,1825.97,1657.85,1825.97,1657.85,4344.55,3944.54,1637.08,1486.35,3085.26,2801.19,-7.87,-7.87,2959.33,2686.86,241.78,219.52,7555.73,6860.06,7.75,7.75,-5.48,-5.48,550.94,500.21,393.53,357.29,314.82,285.84,463.1,463.1,39,46.42,8.23,8.23,42.84,39.67,28.17,28.25,10.46,9.96,50,50,1,1,50.99,50.99,108,108,53.74,54.65,36.91,41.97,67.72,67.89,14.18,16.31,708.35,643.13,38.52,39.64,39.33,33.33,9.14,9.31,99.07,97.47,5.29,5.29,92.93,92.93,566.15,610.89,0,0,64,64,67.88,66.52,472.23,428.75,402.23,409.43,1.17,1,142.24,142.24,9.89,9.83,15.97,15.97,562.68,562.68,2.9,2.84,40.82,38.69,50.1,48.83,70.43,70.43,20.98,20.98,96.68,96.68,44362.22,40277.71,26852.75,26785.01,68859,57700,472.23,428.75,13.89,13.01,-6.32,-6.32,9700000000,15900000000,40325.26,36531.88,5.39,5.39,14.73,13.17
Oversized Operativez 20,1,1,3,3,3,3,1.06,1.06,37.28,37.28,42,42,250.01,250.01,99,99,2.25,2.25,511.14,511.14,-4.38,-4.38,511.14,511.14,-4.9,-4.9,222.23,222.23,1351.19,1351.19,622.26,622.26,-8.4,-8.4,511.14,511.14,-8,-8,622.26,622.26,-10.68,-10.68,-9.17,-9.17,-7.35,-7.35,-10.2,-10.2,-7.38,-7.38,1644.54,1644.54,11.96,11.96,361.13,361.13,361.13,361.13,555.59,555.59,194.46,194.46,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.92,0.92,39.43,39.43,50,50,1,1,50,50,106,106,63.7,63.7,79.54,79.54,65.9,65.9,48.25,48.25,388.91,388.91,111.6,111.6,-97,-97,47.8,47.8,45.42,45.42,28.66,28.66,91.19,91.19,12629.85,12629.85,0,0,64,64,75.28,75.28,333.35,333.35,421.23,421.23,0.19,0.19,8.55,8.55,9.64,9.64,17.06,17.06,594.24,594.24,2.76,2.76,6.75,6.75,41.46,41.46,53.85,53.85,-24.49,-24.49,101.85,101.85,8946.07,8946.07,8679.02,8679.02,9193,9193,333.35,333.35,2.8,2.8,138.9,138.9,2631200000000,2634700000000,4669.85,4669.85,9.21,9.21,7.18,7.18
Curious Inquiry,77.39,77.72,90.52,90.48,76.57,76.57,1.41,1.41,19.97,19.97,27.9,27.9,13211.05,13211.09,24.92,24.42,219,219,-24.25,-24.25,-11.59,-11.59,-14.28,-14.28,-12.44,-12.44,-16.12,-16.12,-12.93,-12.93,-16.85,-16.85,-21.7,-21.7,-15.49,-15.49,-19.44,-19.44,-20.45,-20.45,-15.1,-15.1,-16.37,-16.37,-22.96,-22.96,-7.27,-7.27,-22.58,-22.59,0,0,23.66,23.66,3500.36,3500.37,16937.24,16937.3,2709.96,2709.97,3613.28,3613.29,10.29,10.29,70.76,70.87,1.34,1.34,42.99,42.9,75.1,75.15,0.97,0.97,50,50,10.55,10.55,50,50,397,397,69.1,69.1,112,112.03,91.71,91.71,22.55,22.76,5194.09,5194.1,67.85,67.87,33.57,33.43,66.96,66.97,-42.07,-42.09,0.67,0.67,94.33,94.33,374.44,372.17,16,16,101,101,50.05,50.05,2597.04,2597.05,1328.36,1328.26,0.23,0.23,120.71,120.71,8.17,8.17,21.31,21.31,2711.16,2711.16,0.71,0.71,32.45,32.24,77.48,77.48,-146.04,-146.04,87.9,87.9,79.01,79.01,63232.38,63232.58,52671.18,52716.29,74439,74383,12307.73,12307.77,2.35,2.35,1242.06,1242.07,1946800000000,1963200000000,20866.69,20866.75,10.26,10.26,129.25,129.25
Nova Universo Headquarters,76.67,78,50,49.78,41.33,41.33,1.46,1.46,26.76,26.76,42,42,2072.77,2073.21,26,24,166.5,171,4101.9,4102.77,-6.69,-6.69,-10.49,-10.49,-1.9,-1.9,-9.49,-9.49,-8.39,-8.39,-8.72,-8.72,-7.55,-7.55,1570.94,1571.27,4101.9,4102.77,-13.64,-13.64,1920.04,1920.44,3665.52,3666.3,-14.7,-14.7,2618.23,2618.79,1784.53,1806.74,4101.9,4102.77,12.69,12.69,1200.02,1200.28,3163.7,3164.37,2072.77,2073.21,1418.21,1418.51,119.98,119.98,68.45,68.58,12,12,32.17,32.1,29.26,29.62,6.51,5.46,50,50,3.93,3.93,50,50,154,154,63.16,63.12,96.25,96.26,79.03,79.03,17.61,18.33,2072.77,2073.21,61.4,59.9,34.5,34.33,49.5,49.49,44.82,44.8,5.63,5.63,92.89,92.89,639.17,623.99,0,0,62,62,55.74,55.73,872.74,872.93,1010.06,1007.62,0.34,0.35,215.68,224.35,9.77,9.77,17.16,17.16,912.62,912.62,1.52,1.53,37.39,36.67,55.93,55.94,-80.12,-80.12,30.33,30.33,101.04,101.04,37641.22,37671.02,30805.88,30861.5,45008,45003,1527.3,1527.63,2.88,2.89,327.28,327.35,2646400000000,2754800000000,19008.82,19023.87,7.06,6.97,12.31,12.31
Esperilando,76.5,77.5,54.67,45.78,76.67,76.67,3.36,2.73,31.74,31.66,42,42,202.84,187.8,26.25,24.75,166.5,171,-3.74,-3.74,-8.24,-8.24,-7.35,-7.35,5436.16,5033.01,4056.83,3755.98,1038.55,961.53,4300.24,3981.34,5375.3,4976.67,-8,-8,3894.56,3605.74,-3.74,-3.74,-2.28,-2.28,-9.17,-9.17,4300.24,3981.34,-7.62,-7.62,-7.49,-7.94,4300.24,3981.34,9.54,9.54,1622.73,1502.39,1115.63,1032.89,912.79,845.09,405.68,375.6,9.08,9.08,29.75,36.66,14.16,14.16,60.38,55.88,33.86,34.11,2.47,2.43,51.62,51.62,1,1,51.48,51.48,109,109,57.57,58.24,69,74.78,70.6,70.69,17.16,19.89,1115.63,1032.89,43.21,43.7,48,41.33,20.29,20.86,82.32,80.61,0.73,0.73,94.04,94.04,294.82,324.76,0,0,64,64,66.95,65.35,709.95,657.3,476.93,479.25,0.54,0.52,294.79,298.15,11.27,10.68,26.22,26.22,574.81,574.81,2.46,2.45,37.84,35.11,53.36,52.06,-101,-101,86.6,86.6,100.2,100.2,42742.79,39572.97,22328.32,23166.27,75052,63185,1217.05,1126.79,9.3,8.17,101.42,93.9,1100000000,2000000000,34066,31302.22,3.7,3.58,12.39,11.1
Mitnoinapr,50.67,50.67,47.56,47.56,74,74,1.8,1.8,27.66,27.66,41.43,41.43,2029.25,2029.25,55,55,101.25,101.25,-3.46,-3.46,-3.1,-3.1,1402.03,1402.03,-3.46,-3.46,2804.06,2804.06,2833.57,2833.57,-1.18,-1.18,-12.61,-12.61,1697.19,1697.19,-3.46,-3.46,-3.46,-3.46,2508.89,2508.89,2508.89,2508.89,295.16,295.16,3246.8,3246.8,2526.93,2526.93,1402.03,1402.03,15.1,15.1,553.43,553.43,3136.12,3136.12,2674.92,2674.92,1660.3,1660.3,13.33,13.33,55.66,55.66,11.33,11.33,51.1,51.1,28.51,28.51,9.08,9.08,50,50,3.3,3.3,50,50,124,124,63.8,63.8,106.74,106.74,77.04,77.04,12.67,12.67,1199.1,1199.1,103.99,103.99,-61.33,-61.33,58.98,58.98,26.02,26.02,0.76,0.76,93.94,93.94,580.88,580.88,0,0,64,64,78.52,78.52,1475.82,1475.82,879.33,879.33,0.25,0.25,62.73,62.73,9.92,9.92,18.55,18.55,738.47,738.47,1.65,1.65,42.33,42.33,54.4,54.4,41.23,41.23,14.14,14.14,104.81,104.81,40853.96,40853.96,29946.02,29946.02,53802,53802,1475.82,1475.82,2.79,2.79,1475.82,1475.82,277800000000,278200000000,16750.13,16750.13,7.44,7.44,11.28,11.28
Oversized Operativez 21,1,1,3,3,3,3,1.06,1.06,37.28,37.28,42,42,250.34,250.34,99,99,2.25,2.25,-9.17,-9.17,-10.12,-10.12,-9.17,-9.17,400.54,400.54,556.3,556.3,106.81,106.81,-8,-8,778.82,778.82,-11.14,-11.14,-4.9,-4.9,511.8,511.8,623.06,623.06,-8,-8,845.58,845.58,511.8,511.8,-11.41,-11.41,0,0,11.96,11.96,361.6,361.6,361.6,361.6,556.3,556.3,194.71,194.71,141.46,141.46,94.4,94.4,12,12,11.23,11.23,1.03,1.03,37.98,37.98,50,50,1,1,50,50,106,106,63.7,63.7,79.54,79.54,65.9,65.9,48.25,48.25,389.41,389.41,111.99,111.99,-97,-97,47.88,47.88,45.38,45.38,28.66,28.66,91.19,91.19,12629.85,12629.85,0,0,64,64,75.28,75.28,333.78,333.78,426.28,426.28,0.19,0.19,8.55,8.55,9.61,9.61,17.06,17.06,596.14,596.14,2.73,2.73,6.75,6.75,41.46,41.46,-81.24,-81.24,48.99,48.99,101.85,101.85,8935.34,8935.34,8668.61,8668.61,9182,9182,333.78,333.78,2.8,2.8,139.08,139.08,2624200000000,2626800000000,4655.31,4655.31,9.21,9.21,7.11,7.11
The Elements of Theology,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.75,32.75,42,42,281.62,281.62,50,50,112.5,112.5,2478.21,2478.21,4893.35,4893.35,4731.14,4731.14,-8,-8,525.68,525.68,-7.81,-7.81,3604.68,3604.68,-3.24,-3.24,-8.6,-8.6,-6.63,-6.63,-6.63,-6.63,4731.14,4731.14,2853.7,2853.7,3229.19,3229.19,-8.6,-8.6,4895.47,4895.47,10814.03,10814.03,9.33,9.33,844.85,844.85,844.85,844.85,1126.46,1126.46,281.62,281.62,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.63,21.63,21.61,21.61,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.47,69.47,0.55,0.55,1126.46,1126.46,70.21,70.21,50,50,15.1,15.1,88.81,88.81,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.41,68.41,750.97,750.97,619.5,619.5,0.34,0.34,125.93,125.93,10,10,17.16,17.16,524.56,524.56,2.02,2.02,54.45,54.45,52.7,52.7,95.39,95.39,-52.92,-52.92,100.2,100.2,47865.47,47865.47,24051.8,24051.8,86780,86780,750.97,750.97,10.54,10.54,93.87,93.87,683900000000,685200000000,40637.78,40637.78,7.09,7.09,13.05,13.05
Bayfield county,57.33,57.33,53.33,53.33,57.33,57.33,3.25,3.25,32.84,32.84,42,42,284.18,284.18,50,50,112.5,112.5,3410.15,3410.15,-7.46,-7.46,3789.05,3789.05,-3.16,-3.16,2273.43,2273.43,5047.02,5047.02,-6.32,-6.32,4880.3,4880.3,4546.87,4546.87,-7.75,-7.75,-6.32,-6.32,-5.48,-5.48,4167.96,4167.96,1515.62,1515.62,-8.37,-8.37,-2.83,-2.83,7199.2,7199.2,9.33,9.33,852.54,852.54,852.54,852.54,1136.72,1136.72,284.18,284.18,119.98,119.98,30.79,30.79,12,12,48.38,48.38,21.7,21.7,21.53,21.53,50,50,1,1,50,50,100,100,57.09,57.09,59.51,59.51,69.39,69.39,1.56,1.56,1136.72,1136.72,83.06,83.06,47,47,17.18,17.18,85.81,85.81,3.24,3.24,93.2,93.2,635.01,635.01,0,0,64,64,67.6,67.6,757.81,757.81,581.8,581.8,0.32,0.32,126.07,126.07,10.64,10.64,17.16,17.16,524.94,524.94,2.11,2.11,53.44,53.44,52,52,71.41,71.41,-10,-10,100.2,100.2,44131.12,44131.12,23492.69,23492.69,76289,76289,757.81,757.81,10.02,10.02,94.73,94.73,668900000000,670500000000,36540.57,36540.57,7.09,7.09,13.58,13.58
Get gaslit,50.67,50.67,57.33,57.33,57.33,57.33,3.61,3.61,32.69,32.69,42,42,341.58,341.58,55,55,101.25,101.25,-7.07,-7.07,5089.47,5089.47,-4.47,-4.47,-7.75,-7.75,5920.64,5920.64,2516.27,2516.27,-7.07,-7.07,569.29,569.29,1821.74,1821.74,5009.77,5009.77,-7.07,-7.07,2732.6,2732.6,910.87,910.87,1821.74,1821.74,-3.16,-3.16,-2.83,-2.83,0,0,9.33,9.33,1024.73,1024.73,1024.73,1024.73,1366.3,1366.3,341.58,341.58,119.98,119.98,27.72,27.72,12,12,49.93,49.93,20.71,20.71,22.62,22.62,50,50,1,1,50,50,100,100,56.88,56.88,58.06,58.06,69.54,69.54,2.22,2.22,1366.3,1366.3,77.59,77.59,50,50,23.17,23.17,80.66,80.66,3.24,3.24,93.2,93.2,651.72,651.72,0,0,64,64,67.85,67.85,910.87,910.87,484.11,484.11,0.3,0.3,107.66,107.66,12.49,12.49,17.16,17.16,511.39,511.39,2.43,2.43,52.78,52.78,52.72,52.72,40,40,-50.99,-50.99,100.2,100.2,39486.11,39486.11,19841.28,19841.28,71589,71589,910.87,910.87,10.32,10.32,113.86,113.86,496500000000,497700000000,30325.33,30325.33,7.3,7.3,13.01,13.01
Naknia5,56.67,56.67,32,32,66.67,66.67,2,2,32.55,32.55,43.68,43.68,372.88,372.88,50.5,50.5,112.5,112.5,2933.31,2933.31,736.06,736.06,198.87,198.87,268.47,268.47,3629.35,3629.35,3301.96,3301.96,3082.46,3082.46,2764.77,2764.77,1143.49,1143.49,447.45,447.45,3430.48,3430.48,-6.4,-6.4,1193.21,1193.21,696.04,696.04,139.21,139.21,2781.58,2781.58,6214.64,6214.64,12.37,12.37,745.76,745.76,683.61,683.61,994.34,994.34,372.88,372.88,644.28,644.28,49.93,49.93,15.09,15.09,42.61,42.61,24.28,24.28,18.28,18.28,51,51,1,1,51.48,51.48,105,105,61.97,61.97,93.48,93.48,69.69,69.69,10.09,10.09,1864.39,1864.39,40.51,40.51,31,31,27.07,27.07,65.62,65.62,1.51,1.51,93.52,93.52,698.79,698.79,-4,-4,64,64,56.48,56.48,683.61,683.61,678.95,678.95,0.36,0.36,185.25,185.25,9.94,9.94,15.15,15.15,510.61,510.61,1.91,1.91,44.91,44.91,48.95,48.95,-27.2,-27.2,33.76,33.76,104.81,104.81,40602.41,40602.41,28078.28,28078.28,56238,56238,994.34,994.34,3.11,3.11,-9.49,-9.49,1400000000,1600000000,29599.16,29599.16,14.71,14.71,10.61,10.61
League of Christian Nations Guardian,60.22,61.56,28.67,27.25,33.78,33.78,1.89,1.83,30.69,30.67,37.37,37.37,1106.64,1088.9,47.83,46.83,119.25,121.5,767.27,754.97,2337.22,2299.76,2832.99,2787.59,944.33,929.2,3541.24,3484.49,-3.1,-3.1,613.81,603.98,-1.73,-1.73,-6.32,-6.32,-2,-2,-7.35,-7.35,2832.99,2787.59,3128.09,3077.97,1357.47,1335.72,-6.08,-6.08,1947.68,1916.47,4214.07,4146.55,11.83,11.83,295.1,290.37,1475.52,1451.87,1549.29,1524.47,737.76,725.94,8.01,8.01,52.98,54.55,6.84,6.84,33.4,32.78,18.42,18.66,24.9,24.68,46.97,46.97,2.52,2.52,50,50,129,129,58.6,58.7,70.83,71.8,71.93,71.97,14.36,15.11,1327.96,1306.68,68.87,68.37,28.5,27.25,34.93,35.03,59.2,58.89,10.05,10.05,92.46,92.46,948.59,951.13,0,0,64,64,55.33,54.99,885.31,871.12,604.29,602.19,0.31,0.31,59.07,59.44,9.96,9.94,32.07,32.07,755.39,755.39,2.06,2.06,40.64,39.89,48.85,48.64,52.92,52.92,44.72,44.72,100.2,100.2,32284.28,31766.95,23048.73,23034.99,43501,42230,737.76,725.94,7.49,7.29,73.78,72.59,12449200000000,13012500000000,21017.07,20648.52,9.79,9.76,10.24,10.07
NAC Flotilla,79.83,80.17,5,4.75,78.67,78.67,1.1,1.1,34.12,34.1,44.83,44.83,506.34,506.61,21.25,20.75,177.75,180,-5.29,-5.29,1176.83,1177.48,1300.49,1301.2,959.37,959.9,1769.51,1770.48,-7.16,-7.16,14.92,14.93,959.37,959.9,127.92,127.99,-6.16,-6.16,-9.38,-9.38,-6.4,-6.4,-2.83,-2.83,234.51,234.64,724.86,725.26,507.4,507.68,1315.41,1316.13,16,16,1092.62,1093.22,666.23,666.6,479.69,479.95,426.39,426.62,8.66,8.66,90.76,90.99,15.09,15.09,27.76,27.5,38.83,38.91,1.9,1.89,51,51,1,1,50.5,50.5,127,127,67.17,67.16,105.36,105.39,68.17,68.19,34.2,34.45,586.28,586.61,86.83,86.38,-95,-95.25,58.64,58.66,14.76,14.72,0.72,0.72,94.1,94.1,526,524.12,0,0,64,64,74.86,74.86,479.69,479.95,883.4,880.75,0.32,0.33,275.86,280.74,9.94,9.93,28.3,28.3,787.23,787.23,1.64,1.65,20.8,20.55,44.03,44.04,0,0,78.1,78.1,105.5,105.5,15045.13,15053.37,14296.62,14323.17,15751,15742,746.18,746.59,2.47,2.47,399.74,399.96,83100000000,89000000000,6228.68,6217.04,6.65,6.61,7.48,7.48
Talravin Island,76.5,76.83,24,22.5,76.67,76.67,1.67,1.62,31.26,31.26,44.28,44.28,371.38,364.17,26.25,25.75,166.5,168.75,772.47,757.48,1996.55,1957.79,475.37,466.14,2198.58,2155.9,891.32,874.01,-1.26,-1.26,-7.75,-7.75,-6.36,-6.36,831.9,815.75,-2,-2,-10.68,-10.68,-6.08,-6.08,772.47,757.48,2852.21,2796.85,2733.37,2680.31,148.32,145.44,1247.84,1223.62,10.86,10.86,1782.63,1748.03,1039.87,1019.68,445.66,437.01,371.38,364.17,8.45,8.45,59.73,61.58,14.64,14.64,43.89,42.72,36.13,36.21,2.15,2.14,51,51,1,1,50.5,50.5,117,117,62.09,62.18,92.82,93.67,71.19,71.18,25.12,25.79,1114.15,1092.52,59.11,58.9,24,22.5,35.05,35.16,62.06,61.71,0.74,0.74,94,94,446.18,453.17,-4,-4,64,64,52.72,52.5,519.93,509.84,688.68,687.31,0.57,0.57,249.73,254.37,9.88,9.87,29.47,29.47,673.57,673.57,1.89,1.89,29.88,29.21,48.59,48.36,-62.85,-62.85,68.92,68.92,104.46,104.46,26085.63,25579.26,19856.23,19788.93,33241,32136,1262.7,1238.19,3.09,3.06,297.11,291.34,310200000000,345600000000,16955.66,16575.36,12.76,12.73,9.46,9.3
South Gufand,75.11,76.44,44.22,44,41.33,41.33,1.62,1.61,28.4,28.46,42,42,1525.33,1508.97,28.33,26.33,162,166.5,5142.54,5087.39,-7.59,-7.59,-9.06,-9.06,1708.37,1690.05,-5,-5,-8.05,-8.05,-6.48,-6.48,435.81,431.13,1568.91,1552.08,1656.07,1638.31,-13.11,-13.11,348.65,344.91,784.46,776.04,-13.11,-13.11,-8.37,-8.37,-9.52,-9.5,5142.54,5087.39,11.31,11.31,871.62,862.27,2179.04,2155.67,1634.28,1616.75,1307.43,1293.4,119.98,119.98,61.83,61.95,12,12,32.29,32.22,28.08,28.45,10.87,9.28,50,50,3.3,3.3,50,50,136,136,61.37,61.33,86.3,86.22,75.59,75.49,17.69,18.42,1634.28,1616.75,60.4,58.92,32.17,32,42.11,42.12,56.4,56.37,5.98,5.98,92.85,92.85,678.62,662.98,0,0,64,64,56.31,55.92,871.62,862.27,979.08,970.65,0.35,0.36,210.57,219.14,9.73,9.73,17.16,17.16,816.16,816.16,1.56,1.57,37.31,36.58,54.03,53.77,-85.21,-85.21,56.21,56.21,99.76,99.76,33714.17,33352.57,26138.27,25885.58,42277,41784,1743.24,1724.54,3.28,3.29,0,0,4321900000000,4382000000000,19520.51,19311.14,6.55,6.45,11.73,11.51
