Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Nova Universo Headquarters,76.67,78,50,49.78,41.33,41.33,1.46,1.46,26.76,26.76,42,42,2072.77,2073.21,26,24,166.5,171,4101.9,4102.77,-6.69,-6.69,-10.49,-10.49,-1.9,-1.9,-9.49,-9.49,-8.39,-8.39,-8.72,-8.72,-7.55,-7.55,1570.94,1571.27,4101.9,4102.77,-13.64,-13.64,1920.04,1920.44,3665.52,3666.3,-14.7,-14.7,2618.23,2618.79,1784.53,1806.74,4101.9,4102.77,12.69,12.69,1200.02,1200.28,3163.7,3164.37,2072.77,2073.21,1418.21,1418.51,119.98,119.98,68.45,68.58,12,12,32.17,32.1,29.26,29.62,6.51,5.46,50,50,3.93,3.93,50,50,154,154,63.16,63.12,96.25,96.26,79.03,79.03,17.61,18.33,2072.77,2073.21,61.4,59.9,34.5,34.33,49.5,49.49,44.82,44.8,5.63,5.63,92.89,92.89,639.17,623.99,0,0,62,62,55.74,55.73,872.74,872.93,1010.06,1007.62,0.34,0.35,215.68,224.35,9.77,9.77,17.16,17.16,912.62,912.62,1.52,1.53,37.39,36.67,55.93,55.94,-80.12,-80.12,30.33,30.33,101.04,101.04,37641.22,37671.02,30805.88,30861.5,45008,45003,1527.3,1527.63,2.88,2.89,327.28,327.35,2.6464E+12,2.7548E+12,19008.82,19023.87,7.06,6.97,12.31,12.31
Esperilando,76.5,77.5,54.67,45.78,76.67,76.67,3.36,2.73,31.74,31.66,42,42,202.84,187.8,26.25,24.75,166.5,171,-3.74,-3.74,-8.24,-8.24,-7.35,-7.35,5436.16,5033.01,4056.83,3755.98,1038.55,961.53,4300.24,3981.34,5375.3,4976.67,-8,-8,3894.56,3605.74,-3.74,-3.74,-2.28,-2.28,-9.17,-9.17,4300.24,3981.34,-7.62,-7.62,-7.49,-7.94,4300.24,3981.34,9.54,9.54,1622.73,1502.39,1115.63,1032.89,912.79,845.09,405.68,375.6,9.08,9.08,29.75,36.66,14.16,14.16,60.38,55.88,33.86,34.11,2.47,2.43,51.62,51.62,1,1,51.48,51.48,109,109,57.57,58.24,69,74.78,70.6,70.69,17.16,19.89,1115.63,1032.89,43.21,43.7,48,41.33,20.29,20.86,82.32,80.61,0.73,0.73,94.04,94.04,294.82,324.76,0,0,64,64,66.95,65.35,709.95,657.3,476.93,479.25,0.54,0.52,294.79,298.15,11.27,10.68,26.22,26.22,574.81,574.81,2.46,2.45,37.84,35.11,53.36,52.06,-101,-101,86.6,86.6,100.2,100.2,42742.79,39572.97,22328.32,23166.27,75052,63185,1217.05,1126.79,9.3,8.17,101.42,93.9,1100000000,2000000000,34066,31302.22,3.7,3.58,12.39,11.1
Mitnoinapr,50.67,50.67,47.56,47.56,74,74,1.8,1.8,27.66,27.66,41.43,41.43,2029.25,2029.25,55,55,101.25,101.25,-3.46,-3.46,-3.1,-3.1,1402.03,1402.03,-3.46,-3.46,2804.06,2804.06,2833.57,2833.57,-1.18,-1.18,-12.61,-12.61,1697.19,1697.19,-3.46,-3.46,-3.46,-3.46,2508.89,2508.89,2508.89,2508.89,295.16,295.16,3246.8,3246.8,2526.93,2526.93,1402.03,1402.03,15.1,15.1,553.43,553.43,3136.12,3136.12,2674.92,2674.92,1660.3,1660.3,13.33,13.33,55.66,55.66,11.33,11.33,51.1,51.1,28.51,28.51,9.08,9.08,50,50,3.3,3.3,50,50,124,124,63.8,63.8,106.74,106.74,77.04,77.04,12.67,12.67,1199.1,1199.1,103.99,103.99,-61.33,-61.33,58.98,58.98,26.02,26.02,0.76,0.76,93.94,93.94,580.88,580.88,0,0,64,64,78.52,78.52,1475.82,1475.82,879.33,879.33,0.25,0.25,62.73,62.73,9.92,9.92,18.55,18.55,738.47,738.47,1.65,1.65,42.33,42.33,54.4,54.4,41.23,41.23,14.14,14.14,104.81,104.81,40853.96,40853.96,29946.02,29946.02,53802,53802,1475.82,1475.82,2.79,2.79,1475.82,1475.82,2.778E+11,2.782E+11,16750.13,16750.13,7.44,7.44,11.28,11.28
Oversized Operativez 21,1,1,3,3,3,3,1.06,1.06,37.28,37.28,42,42,250.34,250.34,99,99,2.25,2.25,-9.17,-9.17,-10.12,-10.12,-9.17,-9.17,400.54,400.54,556.3,556.3,106.81,106.81,-8,-8,778.82,778.82,-11.14,-11.14,-4.9,-4.9,511.8,511.8,623.06,623.06,-8,-8,845.58,845.58,511.8,511.8,-11.41,-11.41,0,0,11.96,11.96,361.6,361.6,361.6,361.6,556.3,556.3,194.71,194.71,141.46,141.46,94.4,94.4,12,12,11.23,11.23,1.03,1.03,37.98,37.98,50,50,1,1,50,50,106,106,63.7,63.7,79.54,79.54,65.9,65.9,48.25,48.25,389.41,389.41,111.99,111.99,-97,-97,47.88,47.88,45.38,45.38,28.66,28.66,91.19,91.19,12629.85,12629.85,0,0,64,64,75.28,75.28,333.78,333.78,426.28,426.28,0.19,0.19,8.55,8.55,9.61,9.61,17.06,17.06,596.14,596.14,2.73,2.73,6.75,6.75,41.46,41.46,-81.24,-81.24,48.99,48.99,101.85,101.85,8935.34,8935.34,8668.61,8668.61,9182,9182,333.78,333.78,2.8,2.8,139.08,139.08,2.6242E+12,2.6268E+12,4655.31,4655.31,9.21,9.21,7.11,7.11
The Elements of Theology,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.75,32.75,42,42,281.62,281.62,50,50,112.5,112.5,2478.21,2478.21,4893.35,4893.35,4731.14,4731.14,-8,-8,525.68,525.68,-7.81,-7.81,3604.68,3604.68,-3.24,-3.24,-8.6,-8.6,-6.63,-6.63,-6.63,-6.63,4731.14,4731.14,2853.7,2853.7,3229.19,3229.19,-8.6,-8.6,4895.47,4895.47,10814.03,10814.03,9.33,9.33,844.85,844.85,844.85,844.85,1126.46,1126.46,281.62,281.62,119.98,119.98,27.72,27.72,12,12,49.93,49.93,21.63,21.63,21.61,21.61,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.47,69.47,0.55,0.55,1126.46,1126.46,70.21,70.21,50,50,15.1,15.1,88.81,88.81,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.41,68.41,750.97,750.97,619.5,619.5,0.34,0.34,125.93,125.93,10,10,17.16,17.16,524.56,524.56,2.02,2.02,54.45,54.45,52.7,52.7,95.39,95.39,-52.92,-52.92,100.2,100.2,47865.47,47865.47,24051.8,24051.8,86780,86780,750.97,750.97,10.54,10.54,93.87,93.87,6.839E+11,6.852E+11,40637.78,40637.78,7.09,7.09,13.05,13.05
Bayfield county,57.33,57.33,53.33,53.33,57.33,57.33,3.25,3.25,32.84,32.84,42,42,284.18,284.18,50,50,112.5,112.5,3410.15,3410.15,-7.46,-7.46,3789.05,3789.05,-3.16,-3.16,2273.43,2273.43,5047.02,5047.02,-6.32,-6.32,4880.3,4880.3,4546.87,4546.87,-7.75,-7.75,-6.32,-6.32,-5.48,-5.48,4167.96,4167.96,1515.62,1515.62,-8.37,-8.37,-2.83,-2.83,7199.2,7199.2,9.33,9.33,852.54,852.54,852.54,852.54,1136.72,1136.72,284.18,284.18,119.98,119.98,30.79,30.79,12,12,48.38,48.38,21.7,21.7,21.53,21.53,50,50,1,1,50,50,100,100,57.09,57.09,59.51,59.51,69.39,69.39,1.56,1.56,1136.72,1136.72,83.06,83.06,47,47,17.18,17.18,85.81,85.81,3.24,3.24,93.2,93.2,635.01,635.01,0,0,64,64,67.6,67.6,757.81,757.81,581.8,581.8,0.32,0.32,126.07,126.07,10.64,10.64,17.16,17.16,524.94,524.94,2.11,2.11,53.44,53.44,52,52,71.41,71.41,-10,-10,100.2,100.2,44131.12,44131.12,23492.69,23492.69,76289,76289,757.81,757.81,10.02,10.02,94.73,94.73,6.689E+11,6.705E+11,36540.57,36540.57,7.09,7.09,13.58,13.58
Get gaslit,50.67,50.67,57.33,57.33,57.33,57.33,3.61,3.61,32.69,32.69,42,42,341.58,341.58,55,55,101.25,101.25,-7.07,-7.07,5089.47,5089.47,-4.47,-4.47,-7.75,-7.75,5920.64,5920.64,2516.27,2516.27,-7.07,-7.07,569.29,569.29,1821.74,1821.74,5009.77,5009.77,-7.07,-7.07,2732.6,2732.6,910.87,910.87,1821.74,1821.74,-3.16,-3.16,-2.83,-2.83,0,0,9.33,9.33,1024.73,1024.73,1024.73,1024.73,1366.3,1366.3,341.58,341.58,119.98,119.98,27.72,27.72,12,12,49.93,49.93,20.71,20.71,22.62,22.62,50,50,1,1,50,50,100,100,56.88,56.88,58.06,58.06,69.54,69.54,2.22,2.22,1366.3,1366.3,77.59,77.59,50,50,23.17,23.17,80.66,80.66,3.24,3.24,93.2,93.2,651.72,651.72,0,0,64,64,67.85,67.85,910.87,910.87,484.11,484.11,0.3,0.3,107.66,107.66,12.49,12.49,17.16,17.16,511.39,511.39,2.43,2.43,52.78,52.78,52.72,52.72,40,40,-50.99,-50.99,100.2,100.2,39486.11,39486.11,19841.28,19841.28,71589,71589,910.87,910.87,10.32,10.32,113.86,113.86,4.965E+11,4.977E+11,30325.33,30325.33,7.3,7.3,13.01,13.01
Naknia5,56.67,56.67,32,32,66.67,66.67,2,2,32.55,32.55,43.68,43.68,372.88,372.88,50.5,50.5,112.5,112.5,2933.31,2933.31,736.06,736.06,198.87,198.87,268.47,268.47,3629.35,3629.35,3301.96,3301.96,3082.46,3082.46,2764.77,2764.77,1143.49,1143.49,447.45,447.45,3430.48,3430.48,-6.4,-6.4,1193.21,1193.21,696.04,696.04,139.21,139.21,2781.58,2781.58,6214.64,6214.64,12.37,12.37,745.76,745.76,683.61,683.61,994.34,994.34,372.88,372.88,644.28,644.28,49.93,49.93,15.09,15.09,42.61,42.61,24.28,24.28,18.28,18.28,51,51,1,1,51.48,51.48,105,105,61.97,61.97,93.48,93.48,69.69,69.69,10.09,10.09,1864.39,1864.39,40.51,40.51,31,31,27.07,27.07,65.62,65.62,1.51,1.51,93.52,93.52,698.79,698.79,-4,-4,64,64,56.48,56.48,683.61,683.61,678.95,678.95,0.36,0.36,185.25,185.25,9.94,9.94,15.15,15.15,510.61,510.61,1.91,1.91,44.91,44.91,48.95,48.95,-27.2,-27.2,33.76,33.76,104.81,104.81,40602.41,40602.41,28078.28,28078.28,56238,56238,994.34,994.34,3.11,3.11,-9.49,-9.49,1400000000,1600000000,29599.16,29599.16,14.71,14.71,10.61,10.61
League of Christian Nations Guardian,60.22,61.56,28.67,27.25,33.78,33.78,1.89,1.83,30.69,30.67,37.37,37.37,1106.64,1088.9,47.83,46.83,119.25,121.5,767.27,754.97,2337.22,2299.76,2832.99,2787.59,944.33,929.2,3541.24,3484.49,-3.1,-3.1,613.81,603.98,-1.73,-1.73,-6.32,-6.32,-2,-2,-7.35,-7.35,2832.99,2787.59,3128.09,3077.97,1357.47,1335.72,-6.08,-6.08,1947.68,1916.47,4214.07,4146.55,11.83,11.83,295.1,290.37,1475.52,1451.87,1549.29,1524.47,737.76,725.94,8.01,8.01,52.98,54.55,6.84,6.84,33.4,32.78,18.42,18.66,24.9,24.68,46.97,46.97,2.52,2.52,50,50,129,129,58.6,58.7,70.83,71.8,71.93,71.97,14.36,15.11,1327.96,1306.68,68.87,68.37,28.5,27.25,34.93,35.03,59.2,58.89,10.05,10.05,92.46,92.46,948.59,951.13,0,0,64,64,55.33,54.99,885.31,871.12,604.29,602.19,0.31,0.31,59.07,59.44,9.96,9.94,32.07,32.07,755.39,755.39,2.06,2.06,40.64,39.89,48.85,48.64,52.92,52.92,44.72,44.72,100.2,100.2,32284.28,31766.95,23048.73,23034.99,43501,42230,737.76,725.94,7.49,7.29,73.78,72.59,1.24492E+13,1.30125E+13,21017.07,20648.52,9.79,9.76,10.24,10.07
NAC Flotilla,79.83,80.17,5,4.75,78.67,78.67,1.1,1.1,34.12,34.1,44.83,44.83,506.34,506.61,21.25,20.75,177.75,180,-5.29,-5.29,1176.83,1177.48,1300.49,1301.2,959.37,959.9,1769.51,1770.48,-7.16,-7.16,14.92,14.93,959.37,959.9,127.92,127.99,-6.16,-6.16,-9.38,-9.38,-6.4,-6.4,-2.83,-2.83,234.51,234.64,724.86,725.26,507.4,507.68,1315.41,1316.13,16,16,1092.62,1093.22,666.23,666.6,479.69,479.95,426.39,426.62,8.66,8.66,90.76,90.99,15.09,15.09,27.76,27.5,38.83,38.91,1.9,1.89,51,51,1,1,50.5,50.5,127,127,67.17,67.16,105.36,105.39,68.17,68.19,34.2,34.45,586.28,586.61,86.83,86.38,-95,-95.25,58.64,58.66,14.76,14.72,0.72,0.72,94.1,94.1,526,524.12,0,0,64,64,74.86,74.86,479.69,479.95,883.4,880.75,0.32,0.33,275.86,280.74,9.94,9.93,28.3,28.3,787.23,787.23,1.64,1.65,20.8,20.55,44.03,44.04,0,0,78.1,78.1,105.5,105.5,15045.13,15053.37,14296.62,14323.17,15751,15742,746.18,746.59,2.47,2.47,399.74,399.96,83100000000,89000000000,6228.68,6217.04,6.65,6.61,7.48,7.48
Talravin Island,76.5,76.83,24,22.5,76.67,76.67,1.67,1.62,31.26,31.26,44.28,44.28,371.38,364.17,26.25,25.75,166.5,168.75,772.47,757.48,1996.55,1957.79,475.37,466.14,2198.58,2155.9,891.32,874.01,-1.26,-1.26,-7.75,-7.75,-6.36,-6.36,831.9,815.75,-2,-2,-10.68,-10.68,-6.08,-6.08,772.47,757.48,2852.21,2796.85,2733.37,2680.31,148.32,145.44,1247.84,1223.62,10.86,10.86,1782.63,1748.03,1039.87,1019.68,445.66,437.01,371.38,364.17,8.45,8.45,59.73,61.58,14.64,14.64,43.89,42.72,36.13,36.21,2.15,2.14,51,51,1,1,50.5,50.5,117,117,62.09,62.18,92.82,93.67,71.19,71.18,25.12,25.79,1114.15,1092.52,59.11,58.9,24,22.5,35.05,35.16,62.06,61.71,0.74,0.74,94,94,446.18,453.17,-4,-4,64,64,52.72,52.5,519.93,509.84,688.68,687.31,0.57,0.57,249.73,254.37,9.88,9.87,29.47,29.47,673.57,673.57,1.89,1.89,29.88,29.21,48.59,48.36,-62.85,-62.85,68.92,68.92,104.46,104.46,26085.63,25579.26,19856.23,19788.93,33241,32136,1262.7,1238.19,3.09,3.06,297.11,291.34,3.102E+11,3.456E+11,16955.66,16575.36,12.76,12.73,9.46,9.3
South Gufand,75.11,76.44,44.22,44,41.33,41.33,1.62,1.61,28.4,28.46,42,42,1525.33,1508.97,28.33,26.33,162,166.5,5142.54,5087.39,-7.59,-7.59,-9.06,-9.06,1708.37,1690.05,-5,-5,-8.05,-8.05,-6.48,-6.48,435.81,431.13,1568.91,1552.08,1656.07,1638.31,-13.11,-13.11,348.65,344.91,784.46,776.04,-13.11,-13.11,-8.37,-8.37,-9.52,-9.5,5142.54,5087.39,11.31,11.31,871.62,862.27,2179.04,2155.67,1634.28,1616.75,1307.43,1293.4,119.98,119.98,61.83,61.95,12,12,32.29,32.22,28.08,28.45,10.87,9.28,50,50,3.3,3.3,50,50,136,136,61.37,61.33,86.3,86.22,75.59,75.49,17.69,18.42,1634.28,1616.75,60.4,58.92,32.17,32,42.11,42.12,56.4,56.37,5.98,5.98,92.85,92.85,678.62,662.98,0,0,64,64,56.31,55.92,871.62,862.27,979.08,970.65,0.35,0.36,210.57,219.14,9.73,9.73,17.16,17.16,816.16,816.16,1.56,1.57,37.31,36.58,54.03,53.77,-85.21,-85.21,56.21,56.21,99.76,99.76,33714.17,33352.57,26138.27,25885.58,42277,41784,1743.24,1724.54,3.28,3.29,0,0,4.3219E+12,4.382E+12,19520.51,19311.14,6.55,6.45,11.73,11.51
DysonsphereConstructors,76.67,78,39.78,39.56,41.33,41.33,1.33,1.32,28.17,28.17,42,42,2344.82,2346.15,26,24,166.5,171,-10.77,-10.77,-8.76,-8.76,3159.34,3161.13,967.55,968.1,-8.72,-8.72,6634.62,6638.38,-8.12,-8.12,-12.12,-12.12,-9.38,-9.38,-11.22,-11.22,-14.7,-14.7,-11.22,-11.22,-8.72,-8.72,-14.83,-14.83,-4.27,-4.27,-6.11,-6.07,3159.34,3161.13,11.45,11.45,987.29,987.85,2468.23,2469.64,1357.53,1358.3,1604.35,1605.26,119.98,119.98,75.4,75.54,12,12,29.9,29.83,29.02,29.38,7.29,6.14,51,51,3.3,3.3,50,50,151,151,61.71,61.67,83.42,83.35,76.03,76.04,20.11,20.83,1974.59,1975.71,71.41,69.78,26.83,26.67,56.49,56.5,50.6,50.57,6.35,6.35,92.81,92.81,704.61,688.67,0,0,64,64,53.19,53.19,987.29,987.85,973.72,965.29,0.36,0.37,218.84,227.58,9.49,9.49,17.16,17.16,948.18,948.18,1.56,1.57,34.89,34.17,53.41,53.41,30.33,30.33,47.75,47.75,99.76,99.76,26928.44,26943.72,23199.55,23235.05,30769,30760,1974.59,1975.71,3.18,3.19,0,0,5.5451E+12,5.6698E+12,11713.87,11720.52,5.92,5.81,12.89,12.89
Dolgavakia,58.33,59,77.17,77.08,65.22,65.22,1.31,1.31,20.25,20.25,50,50,11533.67,11533.68,49.25,48.75,30.75,31,-20.2,-20.2,-12.26,-12.26,-16.25,-16.25,-12.44,-12.44,-15.55,-15.55,-13.24,-13.24,-18.17,-18.17,-24.16,-24.16,-17.92,-17.92,-17.26,-17.26,-20.69,-20.69,-16.19,-16.19,-14.76,-14.76,-22.54,-22.54,-9.34,-9.34,-23.86,-23.86,0,0,29.19,29.19,5808.93,5808.93,13133.23,13133.24,5977.3,5977.31,4125.18,4125.18,355.06,355.06,76.29,76.4,21.25,21.25,23,22.95,63.81,63.87,1.11,1.1,53.51,53.51,10.42,10.42,53.84,53.84,423,423,83.61,83.6,118.33,118.35,91.52,91.52,10.96,11.17,6987.55,6987.56,112.78,112.77,26.75,26.62,79.66,79.67,-137.15,-137.17,0.84,0.84,93.79,93.79,744.51,741.14,3,3,81,81,43.96,43.96,2273.06,2273.06,1370.3,1370.14,0.17,0.17,51.95,52.3,8.1,8.1,16.33,16.33,2668.28,2668.28,0.66,0.66,44.04,43.83,73.13,73.13,-135.12,-135.12,62.97,62.97,109.7,109.7,71727.66,71727.69,62181.81,62226.45,81505,81453,9934.11,9934.12,1.9,1.9,2441.43,2441.44,5.405E+11,5.423E+11,14560.71,14560.72,17.26,17.24,112.12,112.12
Brunswick and Nassau,60.27,61.07,83.57,83.43,58.86,58.86,1.48,1.48,20.11,20.1,42,42,9198.93,9198.94,47.8,47.2,87.25,87.25,-10.68,-10.68,-11.45,-11.45,-12.08,-12.08,-10.22,-10.22,-12.28,-12.28,-11.38,-11.38,-10.68,-10.68,-19.82,-19.82,-17.15,-17.15,-12.41,-12.41,-16.25,-16.25,-13.19,-13.19,-12.41,-12.41,-20.71,-20.71,-2.62,-2.62,-13.7,-13.7,0,0,22.05,22.05,1280.86,1280.87,17466.32,17466.35,4657.68,4657.69,2678.17,2678.17,82.96,82.96,67.61,67.72,12,12,30.98,30.93,62.09,62.16,1.13,1.13,54.29,54.29,10.95,10.95,50,50,318,318,72.67,72.67,111.56,111.58,91.62,91.62,5.97,6.22,5239.89,5239.9,99.53,99.54,37.57,37.43,67.67,67.67,-31.83,-31.85,2.89,2.89,93.25,93.25,686.53,682.59,-4,-4,83,83,52.87,52.87,116.44,116.44,1257.34,1257.21,0.2,0.2,70.76,70.76,8.11,8.11,17.37,17.37,2074.61,2074.61,0.81,0.81,49.03,48.78,74.69,74.69,-126.4,-126.4,84.14,84.14,106.18,106.18,56590.86,56590.97,46012.76,46053.06,68057,68005,10945.56,10945.58,2.19,2.19,931.54,931.54,1.2769E+12,1.2849E+12,18278.85,18278.88,6.87,6.87,108.58,108.58
Deleted One More Time,65.11,65.44,80.48,80.38,58.67,58.67,1.52,1.51,19.85,19.85,30.24,30.24,12672.43,12672.43,43.33,42.83,140.25,140.5,-22.8,-22.8,-14.14,-14.14,-15.65,-15.65,-12.49,-12.49,-17.66,-17.66,-14,-14,-12,-12,-21.21,-21.21,-20.02,-20.02,-19.49,-19.49,-23.24,-23.24,-17,-17,-17.03,-17.03,-24.37,-24.37,-7.34,-7.34,-21.11,-21.11,0,0,30.63,30.63,8804.87,8804.87,14400.48,14400.49,11520.39,11520.39,2468.65,2468.65,37.24,37.24,65.95,66.06,1.23,1.23,37.32,37.26,85.97,86.02,0.88,0.88,50,50,9.73,9.73,46.62,46.62,420,420,95.98,95.97,130.73,130.74,91.79,91.79,6.69,6.9,10944.37,10944.37,54.24,54.22,39.71,39.57,84.41,84.41,-178.08,-178.1,0.66,0.66,94.37,94.37,631.85,628.9,-5,-5,119,119,42.88,42.88,987.46,987.46,1511.05,1510.91,0.16,0.16,101.46,101.95,8.28,8.28,17.74,17.74,3189.09,3189.09,0.54,0.54,48.31,48.1,76.63,76.63,-176.77,-176.77,117.21,117.21,101.45,101.45,77186.59,77186.61,61935.79,61990.66,93911,93838,10779.79,10779.79,1.71,1.71,1481.19,1481.19,5.979E+11,5.991E+11,12041.11,12041.11,22.51,22.49,144.09,144.09
North Ariguana,53.33,55.33,2.33,2,5,5,1.05,1.04,36.58,37.69,44.28,44.28,252.58,206.45,53,51.5,105.75,110.25,-3.74,-3.74,-10.22,-10.22,-6.32,-6.32,-3.74,-3.74,-11.05,-11.05,3167.51,2588.99,459.25,375.37,-8.05,-8.05,-12.49,-12.49,146.96,120.12,514.35,420.41,-10,-10,-10.68,-10.68,-8,-8,-6.16,-6.16,-7.24,-7.24,459.25,375.37,15.2,15.2,482.21,394.14,390.36,319.06,711.83,581.82,275.55,225.22,517.74,517.74,95.02,96.25,15.09,15.09,11.44,11.39,11.52,12.01,30.06,29.77,47.8,47.8,1,1,50.99,50.99,100,100,67.75,67.76,90.22,90.31,66.33,65.67,32.5,32.11,551.09,450.44,79.66,78.45,-97.67,-98,61.26,61.32,18.14,17.98,27.84,27.84,91.24,91.24,4388.03,4264.48,-8,-8,66,66,75.21,75.11,367.4,300.29,743.77,747.7,0.28,0.29,63.28,64.84,9.06,9.06,15.73,15.73,548.5,548.5,1.81,1.8,22.5,22.89,41.94,41.5,-45.83,-45.83,10,10,108.77,108.77,10407.97,8507.04,10131.8,8337.74,10663,8662,367.4,300.29,2.43,2.43,436.28,356.6,18600000000,18200000000,4027.88,3292.22,15.68,15.63,9.39,9.24
Algae Islands,75.5,75.83,62.67,56,75.33,75.33,4.93,4.03,33.71,33.3,44.28,44.28,-7.07,-7.07,27.75,27.25,164.25,164.25,-7.87,-7.87,-4.2,-4.2,8190.13,7725.85,4860.08,4584.57,5040.08,4754.37,5066.18,4778.99,1890.03,1782.89,2597.44,2450.2,2880.04,2716.78,-5.66,-5.66,-4.69,-4.69,-8.77,-8.77,-7.87,-7.87,2610.04,2462.08,-1.18,-1.18,666.01,628.26,10080.16,9508.74,6.71,6.71,1012.52,955.12,450.01,424.5,112.5,106.12,-4.47,-4.47,1030.28,1030.28,20.29,24.8,16.29,16.29,66.73,63.51,30.88,30.97,3.33,3.29,52.16,52.16,1,1,52.44,52.44,102,102,57.98,58.55,64.01,68.84,68.54,68.93,17.91,16.41,787.51,742.87,55.4,56.44,58,53,9.1,9.24,101.13,99.79,0.76,0.76,93.94,93.94,259.2,283.61,-8,-8,71,71,70.4,69.58,0,0,626.08,658.48,1.25,1.21,242.75,242.75,12.45,12.01,13.36,13.36,527.14,527.14,2.01,1.94,37.09,38.59,52.91,51.93,58.74,58.74,75.17,75.17,96.68,96.68,44050.28,41553.18,18628.23,19639.56,91806,79200,562.51,530.62,8.62,7.59,-4.47,-4.47,15900000000,20800000000,40041.71,37730.29,11.22,11.22,23.54,21.58
Enralteruhapnedah,27,27,23.33,23.33,66.67,66.67,1.24,1.24,27.38,27.38,41.43,41.43,2467.59,2467.59,73,73,60.75,60.75,960.36,960.36,-4.38,-4.38,-4.9,-4.9,-5.29,-5.29,-4.33,-4.33,-6.13,-6.13,480.18,480.18,-11.75,-11.75,-6,-6,426.83,426.83,-4.9,-4.9,-4.9,-4.9,160.06,160.06,-2,-2,-5.2,-5.2,-6,-6,1440.54,1440.54,19.82,19.82,1733.98,1733.98,2867.74,2867.74,2801.05,2801.05,1800.67,1800.67,569.59,569.59,80.84,80.84,11.33,11.33,34.86,34.86,22.62,22.62,20.45,20.45,50,50,3.3,3.3,50,50,141,141,70.83,70.83,110.55,110.55,77.63,77.63,20.83,20.83,1934.06,1934.06,110.17,110.17,-78.67,-78.67,80.47,80.47,-42.59,-42.59,1.26,1.26,93.59,93.59,1021.02,1021.02,0,0,64,64,76.79,76.79,1733.98,1733.98,1062,1062,0.2,0.2,49.54,49.54,9.7,9.7,15.5,15.5,880.95,880.95,1.33,1.33,34.17,34.17,51.12,51.12,-33.91,-33.91,-7.07,-7.07,108.14,108.14,28237.22,28237.22,25240.24,25240.24,31224,31224,1934.06,1934.06,2.26,2.26,1733.98,1733.98,1.138E+11,1.139E+11,5506.26,5506.26,10.01,10.01,9.52,9.52
Oversized Operativez 22,1,1,3,3,3,3,1.06,1.06,37.29,37.29,42,42,226.53,226.53,99,99,2.25,2.25,-9.7,-9.7,-10.05,-10.05,161.09,161.09,161.09,161.09,302.04,302.04,3876.78,3876.78,-8,-8,75.51,75.51,-9.17,-9.17,-4.9,-4.9,-4.9,-4.9,-9.7,-9.7,-10.68,-10.68,-6.63,-6.63,-5.83,-5.83,64.44,64.44,161.09,161.09,11.96,11.96,327.21,327.21,327.21,327.21,503.4,503.4,176.19,176.19,141.46,141.46,94.4,94.4,12,12,11.23,11.23,0.94,0.94,39.14,39.14,50,50,1,1,50,50,106,106,63.7,63.7,79.54,79.54,65.9,65.9,48.25,48.25,352.38,352.38,114.31,114.31,-97,-97,41.5,41.5,48.82,48.82,28.66,28.66,91.19,91.19,12629.85,12629.85,0,0,64,64,75.3,75.3,302.04,302.04,500.02,500.02,0.19,0.19,8.55,8.55,9.18,9.18,17.06,17.06,601.81,601.81,2.36,2.36,6.75,6.75,41.46,41.46,-24.49,-24.49,37.42,37.42,101.85,101.85,9818.9,9818.9,9525.8,9525.8,10090,10090,302.04,302.04,2.8,2.8,125.85,125.85,2.5967E+12,2.5992E+12,5744.06,5744.06,9.21,9.21,7.68,7.68
