Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
2nd Ghillemearan Marine Brigade,55.67,62.33,6.33,6.33,73.33,73.33,1.14,1.14,33.33,33.33,45.83,45.83,533.77,533.78,51.25,46.25,110.25,121.5,1281.04,1281.07,-3.79,-3.79,778.67,778.69,-5.66,-5.66,-2.45,-2.45,1446.82,1446.86,281.33,281.33,-6,-6,-10,-10,-2.83,-2.83,401.89,401.91,-8.77,-8.77,778.67,778.69,-4.24,-4.24,-9,-9,155.73,155.74,2341.03,2341.1,17.58,17.58,1412.91,1412.95,879.14,879.17,910.54,910.57,502.37,502.38,9.45,9.45,87.78,87.78,16.66,16.66,27.27,27.27,28.88,29.79,7.75,5.03,48.6,48.6,1,1,51.48,51.48,104,104,69.99,69.9,107.4,107.39,68.9,68.9,21.94,22.77,1130.33,1130.36,87.06,82.6,-93.67,-93.67,68.03,68.03,-5.48,-5.48,0.79,0.79,93.84,93.84,839.48,792.44,-4,-4,64,64,75.2,75.2,690.75,690.77,1021.23,1018.64,0.27,0.28,219.79,227.08,9.34,9.34,24.55,24.55,572.9,572.9,1.49,1.5,33.06,32.23,44.49,44.49,57.45,57.45,-14.14,-14.14,109.39,109.39,17508.75,17509.25,16347.31,16347.77,18622,18623,941.94,941.97,2.3,2.31,596.56,596.58,28800000000,29900000000,5602.8,5602.96,16.26,16.14,7.48,7.48
Tralivia,57.33,67.33,57.33,57.33,57.33,57.33,3.61,3.61,33.08,33.27,42,42,296.61,296.25,50,40,112.5,135,0,0,-8.35,-8.35,-8.37,-8.37,2768.33,2765,2135.57,2133,3205.33,3201.47,3559.29,3554.99,-4.39,-4.39,4350.24,4344.99,1977.38,1975,2768.33,2765,-4.47,-4.47,4745.71,4739.99,-4.47,-4.47,-3.16,-3.16,6116.53,6227.65,3559.29,3554.99,9.11,9.11,889.82,888.75,889.82,888.75,988.69,987.5,296.61,296.25,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.61,24.66,20.46,17.74,50,50,1,1,50,50,100,100,55.62,55.28,49.78,47.87,69.14,68.96,0.56,3.89,988.69,987.5,55.4,48.15,50,50,16.08,16.03,87.85,87.91,3.24,3.24,93.2,93.2,610.35,531.68,0,0,64,64,68.18,68.18,790.95,790,503.45,471.98,0.35,0.44,126.78,168.08,11.43,11.43,17.16,17.16,502.9,502.9,2.35,2.48,54.44,51.11,52.59,52.53,-86.02,-86.02,62.45,62.45,100.2,100.2,45480.24,45543.91,22853.26,22885.25,82456,82571,790.95,790,11.93,12.32,98.87,98.75,14100000000,16400000000,38157.92,38256.88,6.79,6.32,11.68,11.68
Datford,29.94,32.36,35.11,35.11,6.57,6.57,1.96,1.96,26.47,26.47,40.78,40.78,650.26,650.42,70.55,68.73,31.5,32,1404.57,1404.9,-4.56,-4.56,3589.46,3590.29,-6.29,-6.29,262.19,262.25,-2.53,-2.53,2809.14,2809.79,2080.85,2081.33,-4.9,-4.9,624.25,624.4,1664.68,1665.06,1149.67,1149.93,884.36,884.56,3251.32,3252.08,3048.44,3049.15,275.92,275.98,7803.17,7804.98,19.1,19.1,2080.85,2081.33,2275.93,2276.45,3056.24,3056.95,520.21,520.33,382.43,382.43,51.05,51.05,5.02,5.02,19.01,19.01,27.3,27.64,13.09,12.25,48.6,48.6,5.87,5.87,46.16,46.16,96,96,71.59,71.55,65.29,65.29,79.72,79.72,27.4,26.79,3771.53,3772.41,69.95,69.87,33.33,33.33,67.35,67.35,-6.21,-6.21,52.87,52.87,86.56,86.56,3004.75,2865.4,0,0,71,71,50.09,50.09,1625.66,1626.04,1013.82,1014.73,0.24,0.24,70.4,72.04,9.41,9.41,16.26,16.26,603.91,603.91,1.51,1.51,27.6,28.21,56.12,56.13,72.32,72.32,40.87,40.87,114.08,114.08,45668.02,45678.61,31960.04,31967.45,62606,62621,3316.35,3317.12,2.23,2.23,975.4,975.62,18445800000000,18634600000000,14887.78,14891.23,13.55,13.5,20.92,20.92
Quietsleeper1,57.33,67.33,57.33,57.33,57.33,57.33,3.61,3.61,32.79,32.97,42,42,284.36,284.04,50,40,112.5,135,1895.72,1893.58,3751.62,3747.4,2654,2651.02,1895.72,1893.58,-6.32,-6.32,-5.76,-5.76,3791.43,3787.17,1057.81,1056.62,4549.72,4544.6,4170.58,4165.88,1516.57,1514.87,-7.75,-7.75,-5.48,-5.48,-8.37,-8.37,1137.43,1136.15,6232.23,6338.83,8341.16,8331.77,9.33,9.33,853.07,852.11,853.07,852.11,1137.43,1136.15,284.36,284.04,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.18,25.2,19.76,16.93,50,50,1,1,50,50,100,100,56.72,56.41,57.19,55.48,69.43,69.25,0.56,3.89,1137.43,1136.15,65.52,57.54,50,50,15.49,15.44,88.32,88.38,3.24,3.24,93.2,93.2,610.35,531.68,0,0,64,64,68.33,68.33,758.29,757.43,566.51,533.4,0.34,0.41,126.07,167.26,11.44,11.44,17.16,17.16,490.77,490.77,2.15,2.25,54.44,51.11,52.69,52.63,24.49,24.49,53.85,53.85,100.2,100.2,47405.31,47465.56,23820.58,23850.85,85946,86055,758.29,757.43,10.54,10.95,94.79,94.68,3169100000000,3257900000000,40057.49,40155.86,7.09,6.64,13.95,13.95
Versord,64,66.67,36.67,36.67,34.67,34.67,2.22,2.22,31.06,31.07,43.68,43.68,1290.6,1290.96,45,41,123.75,132.75,-8.25,-8.25,-3.79,-3.79,3761.17,3762.22,589.99,590.15,-3.29,-3.29,-1.79,-1.79,2138.7,2139.3,-6,-6,4129.91,4131.07,-6.16,-6.16,1917.46,1918,1954.33,1954.88,811.23,811.46,1917.46,1918,-5.92,-5.92,-1.77,-1.77,5899.87,5901.53,11,11,1474.97,1475.38,1106.23,1106.54,1014.04,1014.32,368.74,368.85,624.65,624.65,45.03,45.03,15.09,15.09,35.87,35.87,21.35,22.21,21.93,20.94,52.64,52.64,1,1,51.48,51.48,142,142,59.77,59.67,67.93,67.39,71.45,71.43,13.07,14.41,921.85,922.11,81.86,78.21,34.5,34.5,34.93,34.93,63.83,63.83,10.22,10.22,92.45,92.45,854.66,816.58,0,0,64,64,55.29,55.29,645.3,645.48,820.54,804.67,0.31,0.33,192.82,195.54,10.97,10.97,15.24,15.24,838.43,838.43,1.71,1.73,41.93,40.59,50.76,50.75,59.16,59.16,40,40,100.2,100.2,32504.58,32513.72,21265.44,21271.41,47222,47235,1290.6,1290.96,4.51,4.71,276.56,276.63,885300000000,908800000000,21160.48,21166.43,2.96,2.74,12.04,12.04
Knyaz Uy,68.89,73.33,29.33,29.33,74,74,2.11,2.11,32.18,32.24,45.34,45.34,0,0,37.67,31,141.75,155.25,-3.16,-3.16,2813.45,2813.65,261.72,261.73,4135.11,4135.41,-6.48,-6.48,850.58,850.64,2355.44,2355.61,2748.02,2748.21,1177.72,1177.81,1046.86,1046.94,2093.73,2093.88,0,0,1832.01,1832.14,4187.45,4187.75,942.18,942.24,-4.73,-4.73,2617.16,2617.35,9.95,9.95,1439.44,1439.54,785.15,785.2,261.72,261.73,-4.47,-4.47,457.39,457.39,47.29,47.29,15.9,15.9,47.05,47.05,33.49,34.61,2.54,2.35,52.16,52.16,1,1,50.99,50.99,100,100,61.7,61.55,86.69,86.12,70.1,70.02,16.97,19.19,588.86,588.9,58.65,53.84,33,33,18.72,18.72,80.89,80.89,0.77,0.77,93.9,93.9,491.95,444.44,-8,-8,64,64,58.95,58.95,327.14,327.17,593.54,572.03,0.45,0.57,181.87,210.52,9.87,9.87,15.99,15.99,477.08,477.08,2.08,2.13,38.03,35.81,49.47,49.44,-92.47,-92.47,95.13,95.13,106.51,106.51,34952.15,34954.66,23475.32,23477.01,49645,49649,1243.15,1243.24,3.18,3.22,261.72,261.73,15100000000,16500000000,28416.1,28418.14,11.71,11.53,13.55,13.55
Secret Agent 99,30.67,33.09,96.5,96.5,15.2,15.2,3.53,3.53,31.88,31.88,20.6,20.6,-6.32,-6.32,70,68.18,41.5,42,3181.65,3181.37,4969.68,4969.24,2101.09,2100.91,4262.21,4261.84,7443.86,7443.21,-9.3,-9.3,13807.17,13805.96,4637.41,4637,1710.89,1710.74,6783.52,6782.93,8584.46,8583.7,6633.44,6632.86,4082.12,4081.76,1080.56,1080.47,3121.62,3121.35,3421.13,3438.84,19089.91,19088.23,13.15,13.15,-21.68,-21.68,-12.65,-12.65,6978.62,6978.01,1650.86,1650.71,687.84,687.84,28.29,28.29,0.75,0.75,43.97,43.97,2.07,2.67,33.64,33.32,54.66,54.66,0.62,0.62,43.04,43.04,77,77,69.57,69.53,115.97,115.97,70.44,70.44,25.18,24.58,4052.1,4051.75,13.99,13.97,68.86,68.86,9.62,9.61,99.06,99.07,20.82,20.82,91.67,91.67,937.9,919.65,-11,-11,56,56,72.25,72.25,0,0,400.73,403.22,0.27,0.27,21.68,22.59,19.51,19.51,14.95,14.95,182.94,182.94,2.91,2.89,29.82,30.42,63.49,63.49,-54.37,-54.37,86.06,86.06,67.4,67.4,101401.88,101411.01,51529.74,51534.38,182150,182166,-17.03,-17.03,2.32,2.33,-7.07,-7.07,1801600000000,1809700000000,91667.3,91675.55,19.11,19.07,8.01,8.01
Vengeance up on those who invades,69.52,70.1,35.78,35.78,69.11,69.11,1.39,1.39,23.41,23.41,48.45,48.45,4216.02,4216.03,36.71,35.86,144,146.25,-11.4,-11.4,2248.54,2248.55,-12.73,-12.73,-3.46,-3.46,-3.95,-3.95,-9.8,-9.8,-8.83,-8.83,-10.95,-10.95,-12.92,-12.92,-11.83,-11.83,-10.95,-10.95,-7.07,-7.07,1124.27,1124.28,-14.83,-14.83,-4.95,-4.95,-17.41,-17.41,0,0,16.91,16.91,3466.5,3466.52,7214.07,7214.1,1405.34,1405.34,374.76,374.76,7.87,7.87,72.15,72.15,17.69,17.69,34.33,34.33,44.74,44.87,1.57,1.56,50,50,6.08,6.08,50,50,240,240,69.91,69.89,104.5,104.5,89.21,89.21,15.29,15.58,1967.47,1967.48,90.33,90.28,31.83,31.83,75.39,75.39,-4.89,-4.89,0.78,0.78,93.86,93.86,548.64,542.04,-4,-4,68,68,49.96,49.96,281.07,281.07,1162.5,1162.2,0.25,0.25,123.28,123.82,9.32,9.32,32.98,32.98,1534.6,1534.6,1,1,39.71,39.42,59.97,59.97,-110.23,-110.23,63.64,63.64,105.5,105.5,30167.95,30168.06,25390.11,25390.2,35192,35192,4778.15,4778.17,2.31,2.31,655.82,655.83,654200000000,657800000000,7421.32,7421.34,13.94,13.91,38.57,38.57
Magi of Ostwick,64,70.67,48.44,48.44,57.33,57.33,2.91,2.91,32.2,32.35,42,42,303.46,303.61,45,35,123.75,146.25,3641.48,3643.28,-2.94,-2.94,-3.16,-3.16,-4.47,-4.47,-4.47,-4.47,4209.96,4212.04,-5.48,-5.48,0,0,1618.44,1619.24,-7.07,-7.07,4046.09,4048.09,3236.87,3238.47,0,0,5259.92,5262.52,4450.7,4452.9,-4.47,-4.47,3641.48,3643.28,9.49,9.49,910.37,910.82,1112.68,1113.22,1213.83,1214.43,303.46,303.61,119.98,119.98,34.4,34.4,12,12,46.46,46.46,25.59,27.51,16.31,12.59,50,50,1,1,50,50,100,100,57.34,57.04,62.2,60.43,70.07,69.9,4.45,7.78,1213.83,1214.43,69.87,61.6,43.33,43.33,22.66,22.66,79.44,79.44,3.24,3.24,93.2,93.2,623.99,544.42,0,0,64,64,66.51,66.51,809.22,809.62,466.73,436.85,0.34,0.4,145.93,190.04,10.35,10.35,17.16,17.16,509.14,509.14,2.5,2.66,50.55,47.22,51.57,51.51,10,10,-24.49,-24.49,100.2,100.2,38399.45,38418.39,21715.11,21725.82,63118,63150,809.22,809.62,9.65,10.09,101.15,101.2,5395900000000,5887600000000,29682.77,29697.41,6.87,6.4,12.35,12.35
Astravican Peoples Navy,49.67,56.33,0.5,0.5,53.33,53.33,1.01,1.01,37.05,37.05,45.83,45.83,340.58,340.58,55.75,50.75,101.25,112.5,-11.31,-11.31,186.83,186.83,253,253.01,136.23,136.23,-10.49,-10.49,-7.43,-7.43,145.96,145.96,-8.57,-8.57,-6.48,-6.48,204.35,204.35,-8.25,-8.25,107.04,107.04,301.66,301.66,9.73,9.73,43.79,43.79,-10.32,-10.32,398.96,398.97,18.84,18.84,571.69,571.69,364.91,364.91,437.89,437.89,218.94,218.95,14.31,14.31,98.59,98.59,15.51,15.51,15.44,15.44,24.9,25.89,17.38,15.82,46.97,46.97,1,1,50,50,131,131,72.11,72.01,107.58,107.58,66.04,66.04,20.06,18.39,425.72,425.73,96.61,92.07,-99.5,-99.5,72.87,72.87,-26.04,-26.04,3.5,3.5,93.16,93.16,1628.18,1407.27,-8,-8,64,64,74.51,74.51,291.92,291.93,1068.1,1069.43,0.25,0.26,90.99,95.69,9.46,9.46,18.22,18.22,823.16,823.16,1.31,1.3,34.94,36.61,42.32,42.32,-17.32,-17.32,53.85,53.85,112.37,112.37,6453.97,6454.07,6405.81,6405.91,6498,6498,389.23,389.24,2.21,2.21,255.43,255.44,13100000000,13400000000,1749.03,1749.05,16.94,16.82,8.15,8.15
Moth Legionary 11,57.33,57.33,57.33,57.33,57.33,57.33,3.61,3.61,32.77,32.77,42,42,283.34,283.34,50,50,112.5,112.5,4911.28,4911.28,3509.68,3509.68,1888.95,1888.95,377.79,377.79,4155.7,4155.7,2595.42,2595.42,0,0,1352.49,1352.49,3022.33,3022.33,0,0,-7.75,-7.75,3022.33,3022.33,-8.37,-8.37,4155.7,4155.7,1511.16,1511.16,6210,6210,6800.23,6800.23,9.33,9.33,850.03,850.03,850.03,850.03,1133.37,1133.37,283.34,283.34,119.98,119.98,27.72,27.72,12,12,49.93,49.93,23.01,23.01,19.97,19.97,50,50,1,1,50,50,100,100,56.72,56.72,57.19,57.19,69.46,69.46,0.56,0.56,1133.37,1133.37,74.31,74.31,50,50,15.35,15.35,88.5,88.5,3.24,3.24,93.2,93.2,610.35,610.35,0,0,64,64,68.34,68.34,755.58,755.58,480.2,480.2,0.32,0.32,126.07,126.07,12.73,12.73,17.16,17.16,517.5,517.5,2.44,2.44,54.44,54.44,52.7,52.7,40,40,30,30,100.2,100.2,47574.31,47574.31,23905.5,23905.5,86253,86253,755.58,755.58,10.54,10.54,94.45,94.45,117300000000,119100000000,40295.44,40295.44,7.09,7.09,13.53,13.53
The Fluffy Prince of Fur-Air,90,90.67,74.67,74.67,82,82,8.37,8.37,32.88,32.9,44.28,44.28,-6.32,-6.32,10,9.33,202.5,204.75,-4,-4,1189.79,1189.79,2386,2386,3487.23,3487.23,9543.99,9544.01,1825.75,1825.75,-9.06,-9.06,1278.34,1278.35,5230.84,5230.85,4313.15,4313.16,-2.45,-2.45,-2.79,-2.79,3395.46,3395.47,-6,-6,2753.07,2753.08,2349.29,2349.29,2386,2386,6.78,6.78,2064.81,2064.81,917.69,917.69,-5.48,-5.48,229.42,229.42,8.94,8.94,11.95,11.95,15.51,15.51,76.89,76.89,36.47,36.58,2.11,2.1,51.62,51.62,1,1,51.48,51.48,105,105,51.82,51.76,34.01,33.85,69.34,69.32,30.88,31.1,344.13,344.14,49.35,48.85,69,69,8.22,8.22,106.54,106.54,0.7,0.7,94.17,94.17,94.43,92.31,0,0,68,68,71.56,71.56,114.71,114.71,304.79,302.93,1.83,1.87,359.69,366.19,15.17,15.17,26.89,26.89,512.38,512.38,4.43,4.49,24.12,23.9,57.21,57.2,-39.37,-39.37,64.42,64.42,87.18,87.18,51483.42,51483.52,16136.59,16136.62,135068,135069,1261.83,1261.83,15.38,15.42,-4.47,-4.47,25200000000,26600000000,47261.78,47261.87,1.66,1.65,17.8,17.8
Moralax Silly Snowm Division XVIII,56.67,63.33,32,32,66.67,66.67,2,2,31.32,31.32,42,42,368.35,368.21,50.5,45.5,112.5,123.75,-6.48,-6.48,-5.06,-5.06,-3.46,-3.46,2357.47,2356.53,3094.17,3092.94,1100.15,1099.71,2897.72,2896.57,2394.3,2393.35,-9.64,-9.64,3143.29,3142.04,-4.69,-4.69,-8.43,-8.43,442.02,441.85,2652.15,2651.09,3290.63,3289.32,2539.09,2574.9,2897.72,2896.57,12.65,12.65,1227.85,1227.36,920.89,920.52,982.28,981.89,368.35,368.21,644.28,644.28,49.93,49.93,14.16,14.16,43.13,43.13,30.34,31.22,3.88,3.18,51,51,1,1,51.48,51.48,109,109,62.96,62.85,96.35,96.08,71.11,71.11,10.09,11.43,1105.06,1104.62,57.63,54.02,31,31,28.05,28.02,63.71,63.74,1.51,1.51,93.52,93.52,698.79,655.93,-4,-4,64,64,55.28,55.28,675.32,675.05,900.17,883.05,0.34,0.37,184.69,191.37,9.75,9.75,15.15,15.15,589.03,589.03,1.63,1.64,44.91,43.57,50.05,50.05,-80,-80,76.16,76.16,104.81,104.81,41061.57,41082.04,28395.81,28409.97,56874,56902,982.28,981.89,2.91,2.93,429.75,429.58,3900000000,4600000000,29564.33,29579.07,13.68,13.54,9.92,9.92
CYBER HAWK 001,77.56,77.56,23,23,75.33,75.33,1.63,1.63,30.96,30.96,45.83,45.83,311.51,311.51,24.67,24.67,171,171,124.6,124.6,1146.36,1146.36,1453.72,1453.72,996.84,996.84,2741.31,2741.31,3843.23,3843.23,1329.12,1329.12,415.35,415.35,166.14,166.14,1162.98,1162.98,-4.9,-4.9,1765.24,1765.24,1993.68,1993.68,-5.83,-5.83,2720.54,2720.54,365.51,365.51,2907.45,2907.45,14.11,14.11,1765.24,1765.24,934.54,934.54,519.19,519.19,519.19,519.19,1207.99,1207.99,61.21,61.21,18.02,18.02,40.49,40.49,35.24,35.24,2.26,2.26,51.62,51.62,1,1,53.38,53.38,106,106,66.72,66.72,99.57,99.57,71.58,71.58,25.38,25.38,934.54,934.54,61.26,61.26,-77,-77,37.57,37.57,46.69,46.69,0.75,0.75,93.97,93.97,456.09,456.09,-8,-8,71,71,77.34,77.34,571.11,571.11,1009.12,1009.12,0.47,0.47,272.47,272.47,9.76,9.76,12.56,12.56,562.72,562.72,1.53,1.53,29.62,29.62,48.21,48.21,15.81,15.81,57.01,57.01,103,103,34788.02,34788.02,26826.58,26826.58,43829,43829,1090.29,1090.29,2.5,2.5,415.35,415.35,400000000,500000000,21707.72,21707.72,12.59,12.59,13.84,13.84

Betelgeuse XII,70.89,72,74.19,74.19,74,74,1.53,1.53,19.91,19.91,48.04,48.04,14618.26,14618.26,34.67,33,208.5,208.75,-25.96,-25.96,-17.53,-17.53,-18.6,-18.6,-17.22,-17.22,-17.44,-17.44,-12.71,-12.71,-31.87,-31.87,-25.89,-25.89,-22.32,-22.32,-23.54,-23.54,-21.07,-21.07,-20.3,-20.3,-20.83,-20.83,-21.4,-21.4,-5.6,-5.6,-24.31,-24.31,0,0,30.69,30.69,11536.57,11536.57,15329.41,15329.42,6953.55,6953.55,1659.37,1659.37,32.69,32.69,65.51,65.51,19.27,19.27,34.9,34.9,93.95,94.12,0.82,0.82,60.56,60.56,9.3,9.3,52.91,52.91,424,424,82.32,82.3,131.98,131.98,91.76,91.76,15.86,16.41,2607.58,2607.58,143.34,143.33,40.29,40.29,77.81,77.81,-134.34,-134.34,0.52,0.52,95.22,95.22,419.67,408.5,6,6,108,108,42.61,42.61,1738.39,1738.39,1408.44,1408.09,0.13,0.13,111.29,111.8,8.3,8.3,17.79,17.79,3186.91,3186.91,0.62,0.62,39.14,38.59,75.58,75.58,-143.23,-143.23,68.69,68.69,106.51,106.51,74434.58,74434.58,59515.92,59515.92,90846,90846,15250.4,15250.4,1.92,1.92,1185.26,1185.26,914600000000,915400000000,16524.48,16524.48,0.44,0.44,136.07,136.07
The Eras Tour International Tour,76.22,80.67,79.33,79.33,83,83,20.53,20.53,39.07,40.13,42,42,-4.47,-4.47,26.67,20,166.5,180,4234.79,4235.96,-3.46,-3.46,2823.19,2823.97,3764.26,3765.29,-3.74,-3.74,0,0,5646.39,5647.94,2117.4,2117.98,1411.6,1411.99,8469.58,8471.91,3764.26,3765.29,-4.47,-4.47,5646.39,5647.94,2823.19,2823.97,-5.48,-5.48,3011.41,3012.24,12704.37,12707.87,6.93,6.93,705.8,705.99,588.17,588.33,588.17,588.33,352.9,353,105.17,105.17,4.87,4.87,12,12,87.62,87.62,32.68,33.81,2.72,2.48,50,50,1,1,50,50,94,94,46.1,45.6,27.01,26.22,65.32,65.18,29.97,32.19,1058.7,1058.99,35.29,31.59,82,82,8.01,8.01,109.26,109.26,0.71,0.71,94.13,94.13,103.16,82.06,0,0,64,64,73.83,73.83,588.17,588.33,159.49,148.62,1.6,1.98,224.7,251.77,14.24,14.24,17.24,17.24,316.28,316.28,90.34,94.56,25.03,22.81,57.17,57.12,-35.36,-35.36,65.19,65.19,98.83,98.83,52840.79,52855.32,9726.91,9729.59,199720,199775,588.17,588.33,17.84,18.03,-4.47,-4.47,556200000000,643400000000,48613.53,48626.9,5.39,5,21.78,21.78
James Forsyte,70.27,71.87,69.56,69.56,67.33,67.33,2.04,2.04,27.75,27.75,44.28,44.28,-5.48,-5.48,35.6,33.2,146.25,150.75,3195.91,3195.92,2861.1,2861.11,1141.4,1141.4,5326.51,5326.53,1141.4,1141.4,-3.1,-3.1,684.84,684.84,4109.03,4109.04,-6.71,-6.71,4337.3,4337.32,1293.58,1293.59,-2.79,-2.79,2434.98,2434.98,6239.63,6239.65,6087.45,6087.46,-4.18,-4.18,5022.14,5022.15,11.7,11.7,2377.91,2377.91,1902.33,1902.33,1331.63,1331.63,951.16,951.17,130.47,130.47,49.04,49.04,15.51,15.51,51.21,51.21,35.37,35.76,2.24,2.19,51.62,51.62,2.52,2.52,51.48,51.48,97,97,63.94,63.89,98.92,98.89,76.85,76.85,10.5,11.3,1712.09,1712.1,61.73,59.93,55.33,55.33,24.65,24.65,71.19,71.19,1.06,1.06,93.67,93.67,392.36,376.86,-8,-8,62,62,68.26,68.26,570.7,570.7,604.98,597.38,0.4,0.43,234.3,235.79,11.13,11.13,17.11,17.11,329.16,329.16,2.05,2.07,44.5,43.7,59.69,59.69,-82.46,-82.46,91.1,91.1,107.5,107.5,57743.22,57743.36,39548.84,39548.94,80648,80648,1712.09,1712.1,2.77,2.78,475.58,475.58,200800000000,202200000000,43538.39,43538.49,12.9,12.84,15.74,15.74
Tinell,72.83,73.5,25.5,25.5,74,74,1.44,1.44,30,30.01,44.83,44.83,897.96,897.97,31.75,30.75,155.25,157.5,-10.39,-10.39,-6.2,-6.2,1975.52,1975.54,359.19,359.19,1526.54,1526.55,2586.14,2586.16,763.27,763.28,897.96,897.97,1144.9,1144.92,2963.28,2963.31,3187.77,3187.81,2716.34,2716.37,493.88,493.89,2289.81,2289.83,-4.18,-4.18,1059.6,1059.61,2738.79,2738.82,14.56,14.56,1908.17,1908.19,1010.21,1010.22,561.23,561.23,841.84,841.85,1207.99,1207.99,69.23,69.23,17.36,17.36,38.47,38.47,31.98,32.15,2.91,2.86,51.62,51.62,1,1,53.38,53.38,145,145,66.97,66.95,97.48,97.48,72.92,72.91,24.18,24.52,1010.21,1010.22,69.87,69.06,-82.5,-82.5,41.99,41.99,39.28,39.28,0.79,0.79,93.84,93.84,564.45,556.66,-8,-8,67,67,76.37,76.37,617.35,617.36,1041.66,1041.05,0.38,0.39,224.28,228.68,9.83,9.83,12.56,12.56,839.49,839.49,1.41,1.41,30.82,30.48,49.61,49.61,50.5,50.5,43.01,43.01,108.45,108.45,36473.49,36473.88,30031.66,30031.97,43379,43380,1066.33,1066.34,2.48,2.48,448.98,448.99,268300000000,270700000000,21154.63,21154.85,12.79,12.76,13.5,13.5
Glesa Trod,66.27,68.93,64.67,64.67,74.67,74.67,4.54,4.54,33.55,33.57,37.37,37.37,264.45,264.45,41.6,37.6,132.75,141.75,4583.73,4583.79,1128.3,1128.32,1762.97,1762.99,7192.93,7193.02,2186.09,2186.11,2217.82,2217.85,3314.39,3314.43,3173.35,3173.39,1939.27,1939.29,5641.52,5641.58,2468.16,2468.19,1798.23,1798.25,3173.35,3173.39,1621.94,1621.96,-6.08,-6.08,4358.07,4358.12,9661.1,9661.21,9.49,9.49,88.15,88.15,881.49,881.5,793.34,793.35,705.19,705.2,9.15,9.15,22.04,22.04,8.98,8.98,66.98,66.98,30.46,31.16,3.68,3.2,52.16,52.16,1,1,51.48,51.48,96,96,56.46,56.33,59.94,59.25,68.69,68.67,12.36,13.69,1674.83,1674.84,35.19,32.92,56,56,9.85,9.85,98.7,98.7,0.77,0.77,93.9,93.9,356.26,331.82,-8,-8,64,64,70.43,70.43,881.49,881.5,392.8,381.79,0.83,1.19,245.78,248.84,12.07,12.07,25.89,25.89,359.09,359.09,2.98,3.08,42.64,41.31,54.17,54.16,-91.1,-91.1,103.92,103.92,105.16,105.16,58061.78,58062.47,25708.95,25709.25,116647,116648,881.49,881.5,10.89,11.06,-4.47,-4.47,323900000000,327400000000,52371.73,52372.35,12.77,12.66,17.13,17.13
Tenecia,21.5,26.5,44,44,68.67,68.67,2.59,2.59,30.44,30.44,45.34,45.34,238,237.88,78.5,73.5,49.5,60.75,-3.16,-3.16,2373.63,2372.45,951.99,951.52,1523.18,1522.43,4188.75,4186.67,-8.94,-8.94,0,0,475.99,475.76,-7.75,-7.75,5711.93,5709.1,2855.97,2854.55,2221.31,2220.21,317.33,317.17,5077.27,5074.76,3998.35,3996.37,546.57,593.87,951.99,951.52,11.66,11.66,1507.32,1506.57,1189.99,1189.4,1427.98,1427.28,634.66,634.34,13.18,13.18,38.6,38.6,15.09,15.09,48.38,48.38,24.82,25.81,17.5,15.95,50,50,1,1,50,50,92,92,62.82,62.7,98.28,98,72.29,72.29,17.41,15.74,1427.98,1427.28,97.46,92.95,40,40,26.73,26.7,69.33,69.36,1.16,1.16,93.63,93.63,845.06,797.86,-4,-4,64,64,63.79,63.79,793.32,792.93,542.96,551.12,0.25,0.26,27.16,29.74,11.71,11.71,18.61,18.61,363.27,363.27,2.22,2.19,37.59,39.26,52.37,52.37,-43.01,-43.01,57.88,57.88,104.46,104.46,43570.11,43596.1,26228.77,26244.42,67945,67986,1189.99,1189.4,2.94,2.96,317.33,317.17,22600000000,24200000000,31936.89,31955.94,14.76,14.64,9.52,9.52
