Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
The Voidian Steel Guard,16,16,19.5,19.5,68.67,68.67,1.21,1.21,31.21,31.13,43.68,43.68,754.3,903.6,84,84,36,36,1097.17,1000.92,1645.75,1534.74,1261.74,1167.74,-6.48,-6.78,-5.83,-5.83,-6,-6,2084.62,2001.83,-10.25,-10.25,0,0,-11.4,-11.4,2742.92,2669.11,-3.16,-3.16,-7.07,-7.07,-5.48,-5.48,548.58,411.49,405.95,373.68,4443.53,4170.48,13.86,13.93,1165.74,1181.64,1097.17,1112.13,1782.9,1807.21,617.16,625.57,13.4,13.4,82.4,82.4,13.62,13.62,32.74,32.74,21.55,21.41,21.71,21.87,50,50,1,1,50,50,108,114,67.47,67.47,106.8,106.8,71.25,71.35,26.06,26.06,2537.2,2571.8,76.75,76.86,19.5,19.5,61.67,63.53,29.72,28.51,0.92,0.92,93.73,93.73,1376.39,1376.39,-4,-4,62,62,50.93,50.81,891.45,903.6,755.23,803.66,0.22,0.22,29,29.06,9.85,9.85,18.53,18.53,619.7,619.7,1.79,1.73,28.94,28.94,47.92,47.95,56.57,56.57,-30,-33.17,106.51,106.51,22952.77,22644.06,20726.01,20447.25,25152,24814,1371.46,1390.16,2.45,2.45,-7.75,-7.75,88200000000,87700000000,8790.91,8265.08,16.46,16.46,7.63,7.63
The Med Roc,67.67,67.67,28.67,28.67,66.67,66.67,1.35,1.35,30.69,30.6,43.68,43.68,700.27,896.81,39.5,39.5,137.25,137.25,-8.72,-8.72,-6.69,-6.69,-10,-10,3151.22,3085.04,-6,-6,-4.29,-4.29,-2.79,-2.79,-13.19,-13.19,-10.86,-10.86,2941.14,2869.8,2941.14,2869.8,-10.91,-10.91,-8.12,-8.12,-6.78,-6.78,3151.22,3085.04,532.21,487.87,0,0,12,12.08,1663.15,1703.94,1225.48,1255.54,1400.54,1434.9,525.2,538.09,32.69,32.69,74.04,74.04,14.16,14.16,38.53,38.53,33.23,33.11,2.59,2.62,52.64,52.64,1,1,50.5,50.5,107,113,64.74,64.74,101.58,101.58,71.94,72.07,14.21,14.21,1663.15,1703.94,56.74,56.86,28.5,28.5,49.55,52.1,47.9,46.43,1.26,1.26,93.59,93.59,626.74,626.74,-4,-4,62,62,53.14,52.96,875.34,896.81,731.57,772.53,0.36,0.36,190.36,190.53,9.79,9.79,17.79,17.79,594.09,594.09,1.82,1.77,40.79,40.79,50.45,50.49,-104.64,-104.64,77.14,75.83,104.46,104.46,26114.54,25491.01,22281.81,21749.79,30096,29377,1838.21,1883.31,2.68,2.68,350.14,358.73,117800000000,117100000000,13187.84,12210.19,12.32,12.32,7.64,7.64
Sparkling Nacortuine,73.33,73.33,67.33,67.33,72.67,72.67,2.24,2.24,29.77,29.72,45.34,45.34,293.75,503.93,31,31,155.25,155.25,3681.67,3628.33,3478,3386.44,4465,4434.62,2350,2257.63,2412.67,2257.63,250.67,0,3290,3225.18,-9.72,-9.72,6031.67,6047.21,5640,5644.06,1331.67,1209.44,1214.17,1088.5,3290,3225.18,3681.67,3628.33,-5.02,-5.29,369.73,270.92,11436.66,11288.13,9.43,9.54,1958.33,2015.74,979.17,1007.87,783.33,806.29,489.58,503.93,20.69,20.69,44.72,44.72,15.51,15.51,56.4,56.4,33.38,33.34,2.56,2.57,47.8,47.8,1,1,50.5,50.5,113,119,59.85,59.85,82.08,82.08,73.28,73.35,14.85,14.85,1370.83,1411.02,65.96,66.06,56,56,14.98,16.65,87.44,85.13,0.77,0.77,93.9,93.9,310.57,310.57,0,0,64,64,68.27,68.07,293.75,302.36,598.33,635.41,0.38,0.38,226.36,226.55,13.62,13.62,17.98,17.98,626.72,626.72,2.07,1.99,40.15,40.15,57.54,57.57,38.08,38.08,65.19,63.64,99.76,99.76,53829.87,52297.08,35083.15,34084.16,78458,76224,1664.58,1713.38,4.36,4.36,0,0,131300000000,128500000000,45755.39,43615.76,8.27,8.27,14.33,14.33
G1-Shockwave-Two,65,65,21.33,21.33,70,70,1.58,1.58,30.87,30.78,45.34,45.34,544.25,678.56,43.5,43.5,128.25,128.25,-2.45,-2.45,-7.27,-7.27,754.69,641.55,-9.27,-9.49,58.05,0,2476.94,2368.8,-8.72,-8.72,-7.55,-7.55,1789.97,1727.25,2757.53,2714.25,2515.64,2467.5,-5.81,-5.81,1064.31,987,-5.1,-5.1,-6.63,-6.93,-10.37,-10.68,754.69,641.55,14.21,14.28,1753.69,1788.94,1148.97,1172.06,1209.44,1233.75,302.36,308.44,649.16,649.16,63.2,63.2,16.29,16.29,36.07,36.07,29.25,29.24,6.53,6.57,52.16,52.16,1,1,51.48,51.48,109,115,66.12,66.12,104.07,104.07,71.7,71.82,16.95,16.95,1148.97,1172.06,102.45,102.41,21.33,21.33,49.98,51.99,35.34,33.65,0.92,0.92,93.73,93.73,678.62,678.62,0,0,68,68,50.74,50.6,725.66,740.25,1028.33,1036.19,0.26,0.26,193.67,193.84,9.65,9.65,15.13,15.13,605.97,605.97,1.46,1.43,38.05,38.05,48.63,48.67,67.53,67.08,-54.77,-56.57,96,96,28644.41,28080.14,22469,22026.38,35553,34853,1572.27,1603.87,2.55,2.55,665.19,678.56,47500000000,47200000000,14322.2,13478.47,5.86,5.86,8.96,8.96
Talaceda18,50.67,50.67,53.33,53.33,57.33,57.33,3.25,3.25,32.68,32.59,42,42,318.04,543.91,55,55,101.25,101.25,-3.16,-3.16,-5.08,-5.08,4664.61,4612.34,-6.48,-6.78,-7.07,-7.07,1356.98,1113.92,2544.33,2436.71,-5.63,-5.63,-4.47,-4.47,-3.16,-3.16,-6.32,-6.32,2120.28,2001.58,-7.07,-7.07,2120.28,2001.58,4494.99,4438.29,6438.1,6432.13,7208.94,7049.05,9.54,9.64,954.12,979.03,954.12,979.03,1272.17,1305.38,318.04,326.34,119.98,119.98,30.79,30.79,12,12,45.37,45.37,25.51,25.41,16.43,16.59,50,50,1,1,50,50,98,104,57.78,57.78,65.03,65.03,69.55,69.65,3.22,3.22,1272.17,1305.38,79.61,79.72,47,47,23.13,24.94,79.57,77.87,2.77,2.77,93.27,93.27,677.19,677.19,0,0,64,64,67.32,67.13,848.11,870.25,574.29,611.69,0.3,0.3,107.56,107.69,9.95,9.95,17.16,17.16,523.73,523.73,2.13,2.04,51.78,51.78,52.79,52.82,82.46,82.46,-36.06,-38.73,100.2,100.2,39408.41,38409.56,20978.6,20446.88,68125,66398,1272.17,1305.38,8.96,8.96,106.01,108.78,57100000000,57700000000,30305.06,28845.58,7.3,7.3,12.11,12.11
Grenila,81.78,81.78,16,16,74,74,1.39,1.39,32.55,32.46,45.34,45.34,294.51,395.43,18.33,18.33,184.5,184.5,1138.79,1067.65,-8.94,-8.94,2120.5,2056.22,494.78,387.52,824.64,790.86,1852.1,2629.4,1138.79,1067.65,828.96,840.28,-1.41,-1.41,1531.47,1463.08,1335.13,1265.37,2140.14,2075.99,1335.13,1265.37,863.91,790.86,2297.21,2234.17,327.37,250.57,4398.08,4191.53,12.33,12.41,1374.4,1384,883.54,889.71,98.17,98.86,294.51,296.57,9.17,9.17,72.01,72.01,16.29,16.29,32.8,32.8,38.62,38.5,1.92,1.93,52.16,52.16,1,1,51.48,51.48,100,106,62.23,62.23,89.15,89.15,69.69,69.79,29.09,29.09,736.29,741.43,68.87,68.98,-84,-84,32.94,33.82,58.06,56.94,0.76,0.76,93.94,93.94,475.05,475.05,0,0,64,64,76.67,76.64,539.94,543.71,478.82,538.17,0.42,0.42,310.08,310.29,9.8,9.8,25.78,25.78,513.35,513.35,2.45,2.23,25.91,25.91,46.92,46.96,50.89,51.67,53.01,50.3,103,103,26239.73,26073.77,22062.26,21922.72,30636,30442,1227.14,1235.71,3.05,3.05,392.69,395.43,175000000000,181500000000,17606.86,17260.84,3.17,3.17,7.47,7.47
Brame Anttopia,43.67,43.67,66,66,79.33,79.33,5.37,5.37,30.55,30.51,44.28,44.28,-3.16,-3.16,60.25,60.25,90,90,384.49,224.64,1361.09,1617.38,-5.48,-5.48,3767.99,3519.3,2691.42,2545.88,4083.27,5423.46,2076.24,1871.97,5413.61,6186.48,1537.96,1347.82,2306.93,2096.6,3844.89,3594.18,4383.18,4118.33,384.49,224.64,2306.93,2096.6,3306.61,3070.03,-2.7,-3.8,2460.73,2096.6,10.34,10.39,2018.57,1965.57,1057.35,1029.58,865.1,842.39,-3.16,-3.16,1435.67,1435.67,18.61,18.61,15.09,15.09,61.8,61.8,31.32,31.2,3.14,3.18,50,50,1,1,50.99,50.99,100,106,60.09,60.09,87.18,87.18,72.14,72.19,16.65,16.65,480.61,467.99,90.21,90.32,60,60,17.28,16.35,86.35,87.5,0.68,0.68,94.26,94.26,405.41,405.41,0,0,64,64,69.4,69.41,384.49,374.39,501.21,584.57,0.26,0.26,50.27,50.35,12.17,12.17,11.59,11.59,457.34,457.34,2.36,2.1,38.35,38.35,56.53,56.54,-86.6,-86.6,77.46,76.16,100.2,100.2,53886.15,55339.09,21715.31,22300.83,116666,119812,1730.2,1684.77,3.97,3.97,288.37,280.8,11800000000,12400000000,44563.84,46318.82,6.48,6.48,17.88,17.88
Feyris Kirara,67.5,67.5,1,1,68.67,68.67,1.02,1.02,42.13,41.11,45.83,45.83,208.43,229.35,39.75,39.75,137.25,137.25,272.06,253.38,63.19,41.94,-3.55,-3.55,-7.62,-7.87,386.14,375.7,2114.22,2273.8,-8.94,-8.94,-7.14,-7.14,-8.49,-8.49,-9.38,-9.38,-8.25,-8.25,67.57,55.05,-5.29,-5.29,-4.24,-4.24,-6.78,-7.07,73.72,66.4,272.06,253.38,19.08,19.13,515.59,513.32,340.07,338.57,362.01,360.41,186.49,185.67,846.72,846.72,98.12,98.12,17.36,17.36,19.19,19.19,31.72,31.7,2.99,3,51.62,51.62,1,1,52.44,52.44,105,111,72.73,72.73,108.29,108.29,64.95,64.95,24.39,24.39,351.04,349.49,94.13,94.27,-99,-99,70.11,70.12,-23.32,-23.8,1.16,1.16,93.63,93.63,847.45,847.45,-8,-8,68,68,74.85,74.85,263.28,262.12,1040.23,1048.01,0.28,0.28,255.97,256.16,9.24,9.24,14.21,14.21,627.3,627.3,1.42,1.39,30.61,30.61,42.38,42.42,19.24,20.74,-31.62,-34.64,107.5,107.5,7154.26,7185.91,7083.07,7114.41,7219,7251,416.86,415.02,2.19,2.19,252.31,251.2,1400000000,1400000000,2139.12,2148.59,14.24,14.24,9.93,9.93
APAF Rook Squadron,73.56,73.56,3,3,15,15,1.06,1.06,48.55,47.09,42,42,145.72,210.41,30.67,30.67,157.5,157.5,-5.48,-5.48,279.78,230.85,466.3,432.84,909.28,889.73,0,0,-9.83,-9.83,0,0,-9.72,-9.72,-9.49,-9.49,-7.75,-7.75,-7.07,-7.07,-5.1,-5.1,0,0,233.15,192.37,303.09,250.09,533.02,501.66,466.3,432.84,10.91,11,320.58,330.64,320.58,330.64,466.3,480.93,145.72,150.29,538.74,538.74,94.4,94.4,14.16,14.16,12.82,12.82,22.65,22.47,20.42,20.63,51.62,51.62,1,1,51.48,51.48,101,107,61.99,61.99,78.06,78.06,64.31,64.45,34.35,34.35,408.01,420.82,71.8,71.83,-97,-97,42.66,45.33,53.18,51.57,18.89,18.89,91.8,91.8,1846.67,1846.67,0,0,64,64,75.54,75.5,291.44,300.58,552.54,589.2,0.33,0.33,271.26,271.46,9.56,9.56,15.64,15.64,540.58,540.58,2.19,2.09,20.65,20.65,41.42,41.46,-52.92,-52.92,69.28,67.82,101.04,101.04,8547.49,8308.42,8292.34,8060.41,8784,8538,408.01,420.82,3.11,3.11,87.43,90.18,92500000000,97600000000,4897.71,4544.71,4.9,4.9,6.98,6.98
Thimer Andalicustladstan,81.17,81.17,73.33,73.33,80.67,80.67,7.52,7.52,32.01,31.94,44.28,44.28,-4.47,-4.47,19.25,19.25,182.25,182.25,6391.65,6352.27,6343.04,6783.42,3728.46,3649.18,7257.18,7230.78,3861.62,3851.91,1704.44,1513.73,2197.13,2094.9,4629.95,4983.83,4727.15,4662.84,399.48,270.31,5392.95,5338.61,765.67,662.26,6058.75,6014.39,399.48,270.31,86.55,-1.18,2450.13,2270.6,12317.23,12096.35,8.31,8.31,1664.49,1689.43,832.25,844.72,83.22,84.47,332.9,337.89,8.99,8.99,13.3,13.3,15.51,15.51,74.49,74.49,38.64,38.55,1.91,1.92,51.62,51.62,1,1,51.48,51.48,107,113,54.27,54.27,45.28,45.28,70.28,70.37,26.5,26.5,416.12,422.36,51.26,51.35,67,67,6.71,6.9,116.24,115.02,0.69,0.69,94.23,94.23,141.6,141.6,0,0,64,64,71.63,71.53,249.67,253.42,334.17,361.64,1.26,1.26,311.54,311.75,14.4,14.4,26.67,26.67,543.83,543.83,3.71,3.3,28.5,28.5,58.55,58.57,-80.93,-80.93,110.23,109.32,99.76,99.76,69057.73,68038.24,23019.24,22679.41,173032,170478,1414.82,1436.02,13.39,13.39,0,0,48300000000,49000000000,64430.86,63343.6,2.21,2.21,22.09,22.09
Polgarije,90.67,90.67,6,6,82,82,1.12,1.12,34.38,34.25,47.2,47.2,339.3,399.11,9.33,9.33,204.75,204.75,475.02,433.32,-5.51,-5.51,176.44,118.59,791.7,752.6,746.46,729.8,1653.18,1970.45,15.83,-1.61,-2.45,-2.45,475.02,433.32,-4.24,-4.24,361.92,319.29,-8.77,-8.77,-6.16,-6.16,927.42,889.44,1402.44,1368.37,334.78,319.29,667.29,551.91,15.65,15.72,1244.1,1254.34,678.6,684.19,367.57,370.6,339.3,342.09,9.32,9.32,88.97,88.97,17.69,17.69,28.02,28.02,42.75,42.65,1.66,1.66,49.36,49.36,1,1,51.48,51.48,99,105,66.95,66.95,104.67,104.67,67.95,68.06,39.5,39.5,537.22,541.65,80.01,79.97,-94,-94,53.68,54.76,20.91,19.67,0.7,0.7,94.17,94.17,399.35,399.35,0,0,66,66,75.31,75.27,480.67,484.63,830.95,875.73,0.39,0.39,365.05,365.29,9.5,9.5,25.11,25.11,555.98,555.98,1.7,1.65,15.5,15.5,44.34,44.38,-66.86,-67.31,72.46,71.06,110.31,110.31,16906.94,16775.09,15897.57,15773.59,17868,17729,876.52,883.74,2.48,2.48,622.05,627.17,30500000000,32600000000,7827.91,7582.34,6.92,6.92,8.17,8.17
Royal Guard of CharoskaniaEastern Phoebe,98,98,66.67,66.67,97,97,102.81,102.81,99.1,96.77,42,42,-4.47,-4.47,2,2,220.5,220.5,1059.48,845.5,-6.47,-6.47,0,0,-4.69,-5.1,4767.67,4650.26,2892.38,4734.81,-4.47,-4.47,2458,3038.53,1589.22,1373.94,0,0,-4.47,-4.47,4767.67,4544.58,-6.32,-6.32,2648.7,2430.82,2966.55,2747.88,8645.37,8285.93,1059.48,845.5,5.66,5.66,529.74,528.44,529.74,528.44,132.44,132.11,-4.47,-4.47,95.92,95.92,0.97,0.97,12,12,107.14,107.14,40.72,40.65,1.77,1.78,50,50,1,1,50,50,98,104,39.94,39.94,18.65,18.65,60.8,60.96,47.84,47.84,927.05,924.77,25.76,25.78,97,97,7.71,7.69,111.94,112.01,1.06,1.06,93.67,93.67,1.74,1.74,0,0,64,64,75.46,75.43,397.31,396.33,78.65,110.25,3.89,3.89,377.78,378.02,16.58,16.58,17.29,17.29,483.7,483.7,123.47,109.74,7.16,7.16,52.11,52.17,23.45,23.45,-23.45,-27.39,97.83,97.83,39741.15,39839.03,2491.24,2497.37,256135,256766,927.05,924.77,20.17,20.17,-6.32,-6.32,4400000000,4900000000,36681.08,36771.42,3.13,3.13,27.73,27.73
Lephdilla,78,78,65.33,65.33,37.33,37.33,5.62,5.62,36.45,36.3,39.43,39.43,-4.47,-4.47,24,24,171,171,2026.72,1884.34,720.61,904.49,2402.04,2261.21,5704.84,5577.66,675.57,602.99,4171.29,5645.5,6455.47,6331.4,675.57,942.17,-7.35,-7.35,3903.31,3768.69,4653.95,4522.43,2289.44,2148.15,150.13,0,3903.31,3768.69,3753.18,3617.94,6365.4,6150.5,10884.23,10476.96,6.16,6.16,-7.75,-7.75,562.98,565.3,375.32,376.87,-4.47,-4.47,8.38,8.38,17.8,17.8,9.76,9.76,47.53,47.53,28.93,28.81,7.58,8.01,51,51,1,1,50.5,50.5,99,105,52.42,52.42,28.12,28.12,66.42,66.51,17.85,17.85,1125.95,1130.61,19.99,20.04,61,61,6.55,6.59,114.11,113.87,8.37,8.37,92.61,92.61,444.44,444.44,-8,-8,64,64,72.09,72.04,281.49,282.65,258.78,299.48,2.84,2.82,270.66,270.86,11.25,11.25,29.89,29.89,429.51,429.51,23.67,4.62,37.15,37.15,53.54,53.57,-70.36,-70.36,90.28,89.16,102.62,102.62,54569.02,54344.5,21447.53,21359.28,120484,119988,656.81,659.52,14.97,14.97,-9.49,-9.49,14500000000,16000000000,50967.47,50757.76,12.42,12.42,19.37,19.37
Froggit,64,64,57.33,57.33,57.33,57.33,3.61,3.61,32.8,32.71,42,42,306.67,517.15,45,45,123.75,123.75,-8.37,-8.37,490.67,297.88,2453.37,2316.82,4007.17,3888.95,4497.84,4468.16,-7.86,-7.86,2453.37,2316.82,0,0,4906.74,4799.13,-3.16,-3.16,2453.37,2316.82,3271.16,3144.26,-3.16,-3.16,408.89,248.23,2698.71,2565.05,392.54,238.3,4906.74,4633.65,9.54,9.64,920.01,930.87,920.01,930.87,1226.68,1241.16,306.67,310.29,119.98,119.98,27.72,27.72,12,12,49.93,49.93,27.49,27.36,12.63,12.94,50,50,1,1,50,50,98,104,57.12,57.12,59.5,59.5,69.43,69.52,2.22,2.22,1226.68,1241.16,66.01,66.11,50,50,19.68,20.75,83.29,82.02,3.24,3.24,93.2,93.2,570.34,570.34,0,0,64,64,68.02,67.88,817.79,827.44,570.48,633.9,0.35,0.35,145.82,145.96,13.09,13.09,17.16,17.16,516.73,516.73,2.14,1.99,52.78,52.78,53.42,53.45,-51.96,-51.96,75.5,74.16,100.2,100.2,43960.28,43451.2,22089.49,21833.69,79700,78777,1226.68,1241.16,9.97,9.97,102.22,103.43,12300000000,13800000000,35300.11,34413.35,6.87,6.87,10.77,10.77
Deimos1,66,66,58.67,58.67,65.78,65.78,3.74,3.74,33.45,33.38,42,42,377.29,604.48,42,42,130.5,130.5,-5.1,-5.1,-5.59,-5.59,-6,-6,-6.16,-6.48,-2.45,-2.45,-5.06,-5.06,1207.34,967.16,528.21,604.48,3219.58,2901.49,5231.82,4835.82,5231.82,4835.82,-8.12,-8.12,-6,-6,5734.88,5319.4,-3.35,-3.74,-2.09,-2.7,1207.34,967.16,9.17,9.27,1006.12,967.16,1006.12,967.16,1383.41,1329.85,377.29,362.69,119.98,119.98,26.73,26.73,12,12,49.14,49.14,27.02,27.01,13.69,13.71,50,50,1,1,50,50,96,102,56.21,56.21,58.46,58.46,68.78,68.85,6.12,6.12,1383.41,1329.85,58.18,58.27,51,51,25.9,24.73,79.44,79.88,1.3,1.3,93.58,93.58,482.25,482.25,0,0,64,64,68.21,68.18,1006.12,967.16,436.82,534.52,0.38,0.38,158.82,158.97,11.98,11.98,17.16,17.16,449.71,449.71,2.66,2.24,48.88,48.88,53.42,53.44,-26.46,-26.46,-33.17,-36.06,99.76,99.76,36981.91,38468.96,18214.97,18947.4,68157,70897,1509.18,1450.75,11.21,11.21,0,0,1111500000000,1143600000000,27403.59,28967.13,6.58,6.58,11.92,11.92
Daddy Long Legs,66.67,66.67,8,8,78.67,78.67,1.17,1.17,33.9,33.9,38.06,38.06,684.99,684.99,41,41,132.75,132.75,173.05,173.05,-3.79,-3.79,-5.29,-5.29,2163.12,2163.12,2105.44,2105.44,-2.68,-2.68,922.93,922.93,-7.65,-7.65,-6.16,-6.16,605.67,605.67,-2.83,-2.83,222.08,222.08,-5.29,-5.29,605.67,605.67,836.41,836.41,6.92,6.92,1095.98,1095.98,16.19,16.19,757.09,757.09,901.3,901.3,937.35,937.35,684.99,684.99,9.5,9.5,85.44,85.44,9.76,9.76,31.64,31.64,35.31,35.31,2.25,2.25,51.62,51.62,1,1,51.48,51.48,109,109,66.23,66.23,107.9,107.9,68.36,68.36,26.64,26.64,937.35,937.35,68.24,68.24,-92,-92,65.73,65.73,9.57,9.57,0.71,0.71,94.13,94.13,660.16,660.16,0,0,64,64,75.58,75.58,865.25,865.25,760.69,760.69,0.27,0.27,235.36,235.36,9.85,9.85,24.32,24.32,641.79,641.79,1.78,1.78,28.36,28.36,44.53,44.53,-101.49,-101.49,94.34,94.34,104.46,104.46,17692.63,17692.63,16284.26,16284.26,19060,19060,865.25,865.25,2.54,2.54,432.62,432.62,26800000000,28600000000,6068.57,6068.57,7.49,7.49,7.1,7.1
Huntsman Spider,77.56,77.56,64,64,75.33,75.33,4.36,4.36,33.32,33.32,40.78,40.78,209.88,209.88,24.67,24.67,171,171,-7.75,-7.75,-5.39,-5.39,-7.75,-7.75,3358.15,3358.15,3610.01,3610.01,0,0,6884.2,6884.2,2182.79,2182.79,2518.61,2518.61,3358.15,3358.15,-4.47,-4.47,-6.24,-6.24,2518.61,2518.61,5456.99,5456.99,1259.3,1259.3,5235.6,5235.6,6884.2,6884.2,9.11,9.11,839.54,839.54,839.54,839.54,1049.42,1049.42,209.88,209.88,9.08,9.08,22.94,22.94,13,13,64.8,64.8,32.15,32.15,2.86,2.86,48.6,48.6,1,1,51.48,51.48,103,103,56.69,56.69,63.07,63.07,68.9,68.9,17.99,17.99,2308.72,2308.72,20.67,20.67,55,55,15.73,15.73,89.07,89.07,0.75,0.75,93.97,93.97,258.76,258.76,-8,-8,64,64,69.38,69.38,734.59,734.59,355.8,355.8,1.77,1.77,272.55,272.55,13.55,13.55,26.22,26.22,507.08,507.08,3.37,3.37,37.01,37.01,53.51,53.51,-85.73,-85.73,65.95,65.95,105.84,105.84,48030.96,48030.96,21745.36,21745.36,94787,94787,734.59,734.59,10.58,10.58,0,0,17500000000,18800000000,40490.1,40490.1,14.44,14.44,14.9,14.9
Spidopsthespiderpokemon,25.5,25.5,19,19,68.67,68.67,1.49,1.49,31.07,31,45.83,45.83,633.37,728.79,74.5,74.5,58.5,58.5,1918.2,1858.42,1514.11,1574.19,-7.62,-7.87,506.69,437.28,1302.93,1275.39,-4.58,-4.38,329.35,280.59,814.33,728.79,868.62,838.11,1556.27,1494.03,2823,2769.42,709.37,663.2,-8,-8.25,-8.6,-8.83,1610.56,1548.69,-10.28,-10.58,2247.55,2139.01,17.23,17.29,1538.18,1548.69,995.29,1002.09,1266.73,1275.39,814.33,819.89,1242.13,1242.13,67.28,67.28,18.02,18.02,34.82,34.82,24.85,24.72,17.45,17.65,51.62,51.62,1,1,53.38,53.38,106,112,70.73,70.73,106.17,106.17,71.43,71.52,23.15,23.14,1719.14,1730.88,80.9,80.88,-81,-81,56.86,57.84,10.97,9.71,1.16,1.16,93.63,93.63,1047.8,1047.8,-8,-8,67,67,76.77,76.74,859.57,865.44,1045.7,1055.25,0.22,0.22,152.09,152.24,9.8,9.78,12.41,12.41,540,597.55,1.39,1.36,31.85,31.86,47.82,47.85,-74.5,-74.5,51.48,49.5,110.91,110.91,32951.88,32728.3,26722.17,26540.86,39720,39451,1311.97,1320.94,2.27,2.27,0,0,200000000,300000000,14202.26,13811.34,15.63,15.63,10.41,10.87
Lamoris,71.89,71.89,43.11,43.11,70,70,1.38,1.38,23.89,23.86,42,42,1634.36,1862.08,33.17,33.17,150.75,150.75,2179.15,2015.42,-2.83,-2.83,-4.9,-4.9,0,0,-7.9,-7.9,-4.47,-4.47,-3.16,-3.16,-9.87,-9.87,-7.75,-7.75,1743.32,1577.29,-4.47,-4.47,-6.32,-6.32,-5.48,-5.48,-10.49,-10.49,6755.36,6615.85,366.1,338.59,2179.15,2015.42,13.96,14.04,3050.81,3066.95,7191.19,7229.24,871.66,876.27,762.7,766.74,158.85,158.85,72.55,72.55,12,12,35.07,35.07,37.65,37.57,2,2,52.16,52.16,5.44,5.44,50,50,141,147,63.32,63.32,100.57,100.57,87.42,87.52,16.99,16.99,435.83,438.14,84.09,84.13,31.33,31.33,66.55,66.96,28.62,27.7,0.76,0.76,93.94,93.94,515.35,515.35,0,0,62,62,53.65,53.5,326.87,328.6,833.04,883.54,0.31,0.31,125.14,125.28,9.41,9.41,16.98,16.98,799.43,799.43,1.7,1.64,38.01,38.01,58.54,58.57,-55.68,-56.39,43.59,42.19,101.85,101.85,32290.63,32125.33,27256.93,27117.4,37569,37377,2614.98,2628.81,2.86,2.86,871.66,876.27,4710800000000,4724600000000,10785.07,10601.36,2.06,2.06,11.79,11.79
Southern Jed Yoratons,77.67,77.67,27.67,27.67,64.67,64.67,1.32,1.32,25.53,25.48,42,42,1130.83,1301.71,24.5,24.5,171,171,844.36,735.08,-9.03,-9.03,-3.95,-3.95,-7.35,-7.62,227.98,180.1,4728.4,4606.51,-11.92,-11.92,-6.82,-6.82,422.18,367.54,542.8,428.8,-4.69,-4.69,-7.87,-7.87,241.24,122.51,-11.05,-11.05,2484.82,2364.51,-10.7,-10.95,844.36,735.08,14.07,14.14,1055.45,1071.99,4749.51,4823.98,1206.22,1225.14,376.94,382.86,119.98,119.98,75.54,75.54,12,12,31.16,31.16,35.5,35.39,2.23,2.24,50,50,5.66,5.66,50,50,140,146,63.04,63.04,102.55,102.55,82.19,82.34,18.4,18.4,1206.22,1225.14,77.63,77.64,27.67,27.67,56.21,58.04,31.77,30.41,1.06,1.06,93.67,93.67,538.03,538.03,0,0,62,62,54.32,54.12,603.11,612.57,981.34,1010.53,0.34,0.34,232.75,232.94,9.13,9.13,17.16,17.16,789.48,789.48,1.56,1.52,36.6,36.6,53.87,53.92,16.43,15.81,-32.4,-35.36,102.24,102.24,29738.24,29301.59,25644.92,25268.37,33950,33452,1432.39,1454.85,2.9,2.9,452.33,459.43,3876000000000,3964000000000,13025.35,12306.67,6.51,6.51,11.94,11.94
